checkedAt,coin,premium,korbitPrice,foreignPrice,usdKrwRate
2026-09-17T00:05:06.875Z,UNI,-0.2099,9060,6.674,1360.361778
2026-09-17T00:05:06.875Z,AAVE,0.7246,163700,119.47,1360.361778
2026-09-17T00:05:06.875Z,SUSHI,0.5834,293.5,0.2145,1360.361778
2026-09-17T00:05:06.875Z,LDO,0.2407,474,0.3476,1360.361778
2026-09-17T00:05:06.875Z,ICP,-2.6974,3378,2.552,1360.361778
2026-09-17T00:05:06.875Z,NEAR,1.9607,3616,2.607,1360.361778
2026-09-17T00:05:06.875Z,HBAR,0.0951,100,0.07344,1360.361778
2026-09-17T00:05:06.875Z,XTZ,13.0563,388.8,0.2528,1360.361778
2026-09-17T00:05:06.875Z,DYDX,-2.3605,141.1,0.10623,1360.361778
2026-09-17T00:05:06.875Z,ARB,-1.3908,225,0.16773,1360.361778
2026-09-17T00:05:06.875Z,GMX,4.9994,10200,7.141,1360.361778
2026-09-17T00:05:06.875Z,IMX,0.5037,163.3,0.11944,1360.361778
2026-09-17T00:05:06.875Z,INJ,-18.1713,6020,5.408,1360.361778
2026-09-17T00:05:06.875Z,GRT,-0.2742,24.65,0.01817,1360.361778
2026-09-17T00:05:06.875Z,SUI,1.3467,983,0.713,1360.361778
2026-09-17T00:05:06.875Z,HYPE,1.2776,107800,78.244,1360.361778
2026-09-17T00:10:06.935Z,BTC,1.2221,105055000,76293.4,1360.361778
2026-09-17T00:10:06.935Z,ETH,1.2307,3335000,2421.75,1360.361778
2026-09-17T00:10:06.935Z,SOL,1.1877,136000,98.8,1360.361778
2026-09-17T00:10:06.935Z,BNB,1.0596,998500,726.3,1360.361778
2026-09-17T00:10:06.935Z,XRP,1.0965,1788,1.3001,1360.361778
2026-09-17T00:10:06.935Z,ADA,1.3619,270.4,0.1961,1360.361778
2026-09-17T00:10:06.935Z,AVAX,-0.844,10180,7.547,1360.361778
2026-09-17T00:10:06.935Z,DOT,0.0822,1406,1.0327,1360.361778
2026-09-17T00:10:06.935Z,LINK,0.6092,15140,11.062,1360.361778
2026-09-17T00:10:06.935Z,POL,-1.2475,130,0.09677,1360.361778
2026-09-17T00:10:06.935Z,DOGE,1.2831,111.3,0.08078,1360.361778
2026-09-17T00:10:06.935Z,TRX,1.2064,462.1,0.33564,1360.361778
2026-09-17T00:10:06.935Z,XLM,1.0186,255,0.18556,1360.361778
2026-09-17T00:10:06.935Z,SHIB,1.6877,0.0069,4.988e-06,1360.361778
2026-09-17T00:10:06.935Z,BCH,-2.009,295000,221.3,1360.361778
2026-09-17T00:10:06.935Z,UNI,0.9836,9145,6.657,1360.361778
2026-09-17T00:10:06.935Z,AAVE,0.6235,163700,119.59,1360.361778
2026-09-17T00:10:06.935Z,SUSHI,0.4897,293.5,0.2147,1360.361778
2026-09-17T00:10:06.935Z,LDO,0.1543,474,0.3479,1360.361778
2026-09-17T00:10:06.935Z,ICP,-3.0014,3378,2.56,1360.361778
2026-09-17T00:10:06.935Z,NEAR,1.3002,3616,2.624,1360.361778
2026-09-17T00:10:06.935Z,HBAR,-0.1632,100,0.07363,1360.361778
2026-09-17T00:10:06.935Z,XTZ,13.1906,388.8,0.2525,1360.361778
2026-09-17T00:10:06.935Z,DYDX,-2.5532,141.1,0.10644,1360.361778
2026-09-17T00:10:06.935Z,ARB,-0.519,225,0.16626,1360.361778
2026-09-17T00:10:06.935Z,GMX,4.7793,10200,7.156,1360.361778
2026-09-17T00:10:06.935Z,IMX,0.7568,163.3,0.11914,1360.361778
2026-09-17T00:10:06.935Z,INJ,-18.2469,6020,5.413,1360.361778
2026-09-17T00:10:06.935Z,GRT,-0.9285,24.65,0.01829,1360.361778
2026-09-17T00:10:06.935Z,SUI,0.9785,983,0.7156,1360.361778
2026-09-17T00:10:06.935Z,HYPE,1.0361,107800,78.431,1360.361778
2026-09-17T00:15:06.917Z,BTC,1.242,105060000,76282,1360.361778
2026-09-17T00:15:06.917Z,ETH,1.2094,3332000,2420.08,1360.361778
2026-09-17T00:15:06.917Z,SOL,1.3262,136200,98.81,1360.361778
2026-09-17T00:15:06.917Z,BNB,1.1432,998500,725.7,1360.361778
2026-09-17T00:15:06.917Z,XRP,1.2055,1788,1.2987,1360.361778
2026-09-17T00:15:06.917Z,ADA,1.4511,270.5,0.196,1360.361778
2026-09-17T00:15:06.917Z,AVAX,1.5308,10410,7.537,1360.361778
2026-09-17T00:15:06.917Z,DOT,0.3543,1406,1.0299,1360.361778
2026-09-17T00:15:06.917Z,LINK,0.6092,15140,11.062,1360.361778
2026-09-17T00:15:06.917Z,POL,-1.38,130,0.0969,1360.361778
2026-09-17T00:15:06.917Z,DOGE,1.3458,111.3,0.08073,1360.361778
2026-09-17T00:15:06.917Z,TRX,1.2214,462.1,0.33559,1360.361778
2026-09-17T00:15:06.917Z,XLM,1.2271,254.7,0.18496,1360.361778
2026-09-17T00:15:06.917Z,SHIB,1.8919,0.0069,4.978e-06,1360.361778
2026-09-17T00:15:06.917Z,BCH,-1.876,295000,221,1360.361778
2026-09-17T00:15:06.917Z,UNI,0.3504,9145,6.699,1360.361778
2026-09-17T00:15:06.917Z,AAVE,0.5478,163700,119.68,1360.361778
2026-09-17T00:15:06.917Z,SUSHI,0.8656,293.5,0.2139,1360.361778
2026-09-17T00:15:06.917Z,LDO,-0.0755,474,0.3487,1360.361778
2026-09-17T00:15:06.917Z,ICP,-2.9256,3378,2.558,1360.361778
2026-09-17T00:15:06.917Z,NEAR,0.382,3616,2.648,1360.361778
2026-09-17T00:15:06.917Z,HBAR,-0.1089,100,0.07359,1360.361778
2026-09-17T00:15:06.917Z,XTZ,13.5504,388.8,0.2517,1360.361778
2026-09-17T00:15:06.917Z,DYDX,-2.6446,141.1,0.10654,1360.361778
2026-09-17T00:15:06.917Z,ARB,-1.5317,225,0.16797,1360.361778
2026-09-17T00:15:06.917Z,GMX,4.8379,10200,7.152,1360.361778
2026-09-17T00:15:06.917Z,IMX,0.8922,163.3,0.11898,1360.361778
2026-09-17T00:15:06.917Z,INJ,-18.2469,6020,5.413,1360.361778
2026-09-17T00:15:06.917Z,GRT,-0.329,24.65,0.01818,1360.361778
2026-09-17T00:15:06.917Z,SUI,1.1056,983,0.7147,1360.361778
2026-09-17T00:15:06.917Z,HYPE,1.5768,108200,78.303,1360.361778
2026-09-17T00:20:06.895Z,BTC,1.1974,105190000,76410.1,1360.361778
2026-09-17T00:20:06.895Z,ETH,1.217,3337000,2423.53,1360.361778
2026-09-17T00:20:06.895Z,SOL,1.1856,136300,99.02,1360.361778
2026-09-17T00:20:06.895Z,BNB,0.9623,998500,727,1360.361778
2026-09-17T00:20:06.895Z,XRP,1.165,1791,1.3014,1360.361778
2026-09-17T00:20:06.895Z,ADA,1.4174,271.1,0.1965,1360.361778
2026-09-17T00:20:06.895Z,AVAX,1.3023,10410,7.554,1360.361778
2026-09-17T00:20:06.895Z,DOT,0.3153,1406,1.0303,1360.361778
2026-09-17T00:20:06.895Z,LINK,1.178,15260,11.087,1360.361778
2026-09-17T00:20:06.895Z,POL,-1.8862,130,0.0974,1360.361778
2026-09-17T00:20:06.895Z,DOGE,1.0329,111.3,0.08098,1360.361778
2026-09-17T00:20:06.895Z,TRX,1.1943,462.1,0.33568,1360.361778
2026-09-17T00:20:06.895Z,XLM,1.128,255.4,0.18565,1360.361778
2026-09-17T00:20:06.895Z,SHIB,1.6877,0.0069,4.988e-06,1360.361778
2026-09-17T00:20:06.895Z,BCH,-2.009,295000,221.3,1360.361778
2026-09-17T00:20:06.895Z,UNI,0.9554,9310,6.779,1360.361778
2026-09-17T00:20:06.895Z,AAVE,-0.2027,163700,120.58,1360.361778
2026-09-17T00:20:06.895Z,SUSHI,0.3962,293.5,0.2149,1360.361778
2026-09-17T00:20:06.895Z,LDO,-0.2186,474,0.3492,1360.361778
2026-09-17T00:20:06.895Z,ICP,-3.1905,3378,2.565,1360.361778
2026-09-17T00:20:06.895Z,NEAR,0.5837,3652,2.669,1360.361778
2026-09-17T00:20:06.895Z,HBAR,-0.4606,100,0.07385,1360.361778
2026-09-17T00:20:06.895Z,XTZ,13.3253,388.8,0.2522,1360.361778
2026-09-17T00:20:06.895Z,DYDX,-3.0179,141.1,0.10695,1360.361778
2026-09-17T00:20:06.895Z,ARB,-2.155,225,0.16904,1360.361778
2026-09-17T00:20:06.895Z,GMX,4.6915,10200,7.162,1360.361778
2026-09-17T00:20:06.895Z,IMX,0.6638,163.3,0.11925,1360.361778
2026-09-17T00:20:06.895Z,INJ,-18.4879,6020,5.429,1360.361778
2026-09-17T00:20:06.895Z,GRT,-0.5479,24.65,0.01822,1360.361778
2026-09-17T00:20:06.895Z,SUI,0.8516,983,0.7165,1360.361778
2026-09-17T00:20:06.895Z,HYPE,1.477,108200,78.38,1360.361778
2026-09-17T00:25:06.922Z,BTC,1.2023,105250000,76450,1360.361778
2026-09-17T00:25:06.922Z,ETH,1.225,3339000,2424.79,1360.361778
2026-09-17T00:25:06.922Z,SOL,1.1856,136300,99.02,1360.361778
2026-09-17T00:25:06.922Z,BNB,0.7544,998500,728.5,1360.361778
2026-09-17T00:25:06.922Z,XRP,1.2818,1791,1.2999,1360.361778
2026-09-17T00:25:06.922Z,ADA,1.3568,270.8,0.1964,1360.361778
2026-09-17T00:25:06.922Z,AVAX,1.4904,10410,7.54,1360.361778
2026-09-17T00:25:06.922Z,DOT,0.3348,1406,1.0301,1360.361778
2026-09-17T00:25:06.922Z,LINK,1.0231,15260,11.104,1360.361778
2026-09-17T00:25:06.922Z,POL,-2.1474,130,0.09766,1360.361778
2026-09-17T00:25:06.922Z,DOGE,1.2145,111.5,0.08098,1360.361778
2026-09-17T00:25:06.922Z,TRX,1.1612,462.1,0.33579,1360.361778
2026-09-17T00:25:06.922Z,XLM,1.4392,257,0.18624,1360.361778
2026-09-17T00:25:06.922Z,SHIB,1.7284,0.0069,4.986e-06,1360.361778
2026-09-17T00:25:06.922Z,BCH,-1.9647,295000,221.2,1360.361778
2026-09-17T00:25:06.922Z,UNI,1.1943,9310,6.763,1360.361778
2026-09-17T00:25:06.922Z,AAVE,-0.5655,163700,121.02,1360.361778
2026-09-17T00:25:06.922Z,SUSHI,0.7243,293.5,0.2142,1360.361778
2026-09-17T00:25:06.922Z,LDO,-0.1328,474,0.3489,1360.361778
2026-09-17T00:25:06.922Z,ICP,-2.8876,3378,2.557,1360.361778
2026-09-17T00:25:06.922Z,NEAR,0.2832,3652,2.677,1360.361778
2026-09-17T00:25:06.922Z,HBAR,-0.5279,100,0.0739,1360.361778
2026-09-17T00:25:06.922Z,XTZ,13.1458,388.8,0.2526,1360.361778
2026-09-17T00:25:06.922Z,DYDX,-2.8544,141.1,0.10677,1360.361778
2026-09-17T00:25:06.922Z,ARB,-1.5317,225,0.16797,1360.361778
2026-09-17T00:25:06.922Z,GMX,4.7793,10200,7.156,1360.361778
2026-09-17T00:25:06.922Z,IMX,0.6554,163.3,0.11926,1360.361778
2026-09-17T00:25:06.922Z,INJ,-19.3201,6020,5.485,1360.361778
2026-09-17T00:25:06.922Z,GRT,0.0562,24.65,0.01811,1360.361778
2026-09-17T00:25:06.922Z,SUI,0.8094,983,0.7168,1360.361778
2026-09-17T00:25:06.922Z,HYPE,1.6196,108200,78.27,1360.361778
2026-09-17T00:30:06.898Z,BTC,0.5735,105185000,76350.1,1369.81121
2026-09-17T00:30:06.898Z,ETH,0.7128,3339000,2420.31,1369.81121
2026-09-17T00:30:06.898Z,SOL,0.6043,136100,98.76,1369.81121
2026-09-17T00:30:06.898Z,BNB,0.1281,998500,728,1369.81121
2026-09-17T00:30:06.898Z,XRP,0.5964,1786,1.2961,1369.81121
2026-09-17T00:30:06.898Z,ADA,0.9145,270.8,0.1959,1369.81121
2026-09-17T00:30:06.898Z,AVAX,1.2468,10410,7.506,1369.81121
2026-09-17T00:30:06.898Z,DOT,-0.0274,1406,1.0267,1369.81121
2026-09-17T00:30:06.898Z,LINK,0.5775,15250,11.069,1369.81121
2026-09-17T00:30:06.898Z,POL,-2.7627,130,0.0976,1369.81121
2026-09-17T00:30:06.898Z,DOGE,0.7277,111.5,0.08081,1369.81121
2026-09-17T00:30:06.898Z,TRX,0.5052,462.1,0.33565,1369.81121
2026-09-17T00:30:06.898Z,XLM,0.3307,255.6,0.18598,1369.81121
2026-09-17T00:30:06.898Z,SHIB,1.1687,0.0069,4.979e-06,1369.81121
2026-09-17T00:30:06.898Z,BCH,-2.3762,295000,220.6,1369.81121
2026-09-17T00:30:06.898Z,UNI,1.3202,9310,6.708,1369.81121
2026-09-17T00:30:06.898Z,AAVE,-0.965,163700,120.67,1369.81121
2026-09-17T00:30:06.898Z,SUSHI,0.1698,293.5,0.2139,1369.81121
2026-09-17T00:30:06.898Z,LDO,-0.5652,474,0.348,1369.81121
2026-09-17T00:30:06.898Z,ICP,-3.3686,3378,2.552,1369.81121
2026-09-17T00:30:06.898Z,NEAR,0.338,3689,2.684,1369.81121
2026-09-17T00:30:06.898Z,HBAR,-1.04,100,0.07377,1369.81121
2026-09-17T00:30:06.898Z,XTZ,12.8119,388.8,0.2516,1369.81121
2026-09-17T00:30:06.898Z,DYDX,-2.9884,141.1,0.10618,1369.81121
2026-09-17T00:30:06.898Z,ARB,-1.878,225,0.1674,1369.81121
2026-09-17T00:30:06.898Z,GMX,4.1001,10200,7.153,1369.81121
2026-09-17T00:30:06.898Z,IMX,0.0113,163.3,0.1192,1369.81121
2026-09-17T00:30:06.898Z,INJ,-20.3847,6020,5.52,1369.81121
2026-09-17T00:30:06.898Z,GRT,-0.4141,24.65,0.01807,1369.81121
2026-09-17T00:30:06.898Z,SUI,0.6758,983,0.7128,1369.81121
2026-09-17T00:30:06.898Z,HYPE,0.7902,107800,78.08,1369.81121
2026-09-17T00:35:06.994Z,BTC,0.4911,105185000,76412.7,1369.81121
2026-09-17T00:35:06.994Z,ETH,0.5491,3339000,2424.25,1369.81121
2026-09-17T00:35:06.994Z,SOL,0.635,136500,99.02,1369.81121
2026-09-17T00:35:06.994Z,BNB,0.1969,998500,727.5,1369.81121
2026-09-17T00:35:06.994Z,XRP,0.4842,1788,1.299,1369.81121
2026-09-17T00:35:06.994Z,ADA,0.6999,270.5,0.1961,1369.81121
2026-09-17T00:35:06.994Z,AVAX,1.0718,10410,7.519,1369.81121
2026-09-17T00:35:06.994Z,DOT,-0.2121,1406,1.0286,1369.81121
2026-09-17T00:35:06.994Z,LINK,0.4867,15250,11.079,1369.81121
2026-09-17T00:35:06.994Z,POL,-2.7627,130,0.0976,1369.81121
2026-09-17T00:35:06.994Z,DOGE,0.5411,111.5,0.08096,1369.81121
2026-09-17T00:35:06.994Z,TRX,0.4902,462.1,0.3357,1369.81121
2026-09-17T00:35:06.994Z,XLM,0.7665,257,0.18619,1369.81121
2026-09-17T00:35:06.994Z,SHIB,1.2297,0.0069,4.976e-06,1369.81121
2026-09-17T00:35:06.994Z,BCH,-2.5088,295000,220.9,1369.81121
2026-09-17T00:35:06.994Z,UNI,1.1543,9310,6.719,1369.81121
2026-09-17T00:35:06.994Z,AAVE,-0.9814,163700,120.69,1369.81121
2026-09-17T00:35:06.994Z,SUSHI,0.0295,293.5,0.2142,1369.81121
2026-09-17T00:35:06.994Z,LDO,-0.8785,474,0.3491,1369.81121
2026-09-17T00:35:06.994Z,ICP,-3.5576,3378,2.557,1369.81121
2026-09-17T00:35:06.994Z,NEAR,0.3754,3700,2.691,1369.81121
2026-09-17T00:35:06.994Z,HBAR,-1.1071,100,0.07382,1369.81121
2026-09-17T00:35:06.994Z,XTZ,12.8119,388.8,0.2516,1369.81121
2026-09-17T00:35:06.994Z,DYDX,-3.107,141.1,0.10631,1369.81121
2026-09-17T00:35:06.994Z,ARB,-1.4364,225,0.16665,1369.81121
2026-09-17T00:35:06.994Z,GMX,3.9548,10200,7.163,1369.81121
2026-09-17T00:35:06.994Z,IMX,-0.0306,163.3,0.11925,1369.81121
2026-09-17T00:35:06.994Z,INJ,-20.0952,6020,5.5,1369.81121
2026-09-17T00:35:06.994Z,GRT,-0.9621,24.65,0.01817,1369.81121
2026-09-17T00:35:06.994Z,SUI,0.5488,983,0.7137,1369.81121
2026-09-17T00:35:06.994Z,HYPE,0.5378,107800,78.276,1369.81121
2026-09-17T00:40:06.544Z,BTC,0.4748,105185000,76425.1,1369.81121
2026-09-17T00:40:06.544Z,ETH,0.5319,3338000,2423.94,1369.81121
2026-09-17T00:40:06.544Z,SOL,0.6731,136400,98.91,1369.81121
2026-09-17T00:40:06.544Z,BNB,0.3072,998500,726.7,1369.81121
2026-09-17T00:40:06.544Z,XRP,0.5633,1785,1.2958,1369.81121
2026-09-17T00:40:06.544Z,ADA,0.6023,270.1,0.196,1369.81121
2026-09-17T00:40:06.544Z,AVAX,1.2064,10410,7.509,1369.81121
2026-09-17T00:40:06.544Z,DOT,-0.396,1406,1.0305,1369.81121
2026-09-17T00:40:06.544Z,LINK,0.5321,15250,11.074,1369.81121
2026-09-17T00:40:06.544Z,POL,-2.6829,130,0.09752,1369.81121
2026-09-17T00:40:06.544Z,DOGE,0.6406,111.5,0.08088,1369.81121
2026-09-17T00:40:06.544Z,TRX,0.5022,462.1,0.33566,1369.81121
2026-09-17T00:40:06.544Z,XLM,0.9834,257,0.18579,1369.81121
2026-09-17T00:40:06.544Z,SHIB,1.3723,0.0069,4.969e-06,1369.81121
2026-09-17T00:40:06.544Z,BCH,-2.5529,295000,221,1369.81121
2026-09-17T00:40:06.544Z,UNI,1.684,9310,6.684,1369.81121
2026-09-17T00:40:06.544Z,AAVE,-0.6522,163700,120.29,1369.81121
2026-09-17T00:40:06.544Z,SUSHI,0.0295,293.5,0.2142,1369.81121
2026-09-17T00:40:06.544Z,LDO,-0.7933,474,0.3488,1369.81121
2026-09-17T00:40:06.544Z,ICP,-3.5953,3378,2.558,1369.81121
2026-09-17T00:40:06.544Z,NEAR,0.5248,3700,2.687,1369.81121
2026-09-17T00:40:06.544Z,HBAR,-1.0535,100,0.07378,1369.81121
2026-09-17T00:40:06.544Z,XTZ,12.6775,388.8,0.2519,1369.81121
2026-09-17T00:40:06.544Z,DYDX,-3.2254,141.1,0.10644,1369.81121
2026-09-17T00:40:06.544Z,ARB,-0.1766,226.7,0.16579,1369.81121
2026-09-17T00:40:06.544Z,GMX,3.6509,10200,7.184,1369.81121
2026-09-17T00:40:06.544Z,IMX,0.2047,163.3,0.11897,1369.81121
2026-09-17T00:40:06.544Z,INJ,-19.6863,6020,5.472,1369.81121
2026-09-17T00:40:06.544Z,GRT,-0.634,24.65,0.01811,1369.81121
2026-09-17T00:40:06.544Z,SUI,0.6758,983,0.7128,1369.81121
2026-09-17T00:40:06.544Z,HYPE,0.5442,107800,78.271,1369.81121
2026-09-17T00:45:07.097Z,BTC,0.4971,105160000,76390,1369.81121
2026-09-17T00:45:07.097Z,ETH,0.5717,3338000,2422.98,1369.81121
2026-09-17T00:45:07.097Z,SOL,0.4618,136100,98.9,1369.81121
2026-09-17T00:45:07.097Z,BNB,0.3901,998500,726.1,1369.81121
2026-09-17T00:45:07.097Z,XRP,0.6081,1788,1.2974,1369.81121
2026-09-17T00:45:07.097Z,ADA,0.6536,270.1,0.1959,1369.81121
2026-09-17T00:45:07.097Z,AVAX,1.0987,10410,7.517,1369.81121
2026-09-17T00:45:07.097Z,DOT,-0.5601,1406,1.0322,1369.81121
2026-09-17T00:45:07.097Z,LINK,0.6138,15250,11.065,1369.81121
2026-09-17T00:45:07.097Z,POL,-2.0906,130,0.09693,1369.81121
2026-09-17T00:45:07.097Z,DOGE,0.46,111.3,0.08088,1369.81121
2026-09-17T00:45:07.097Z,TRX,0.599,462.6,0.3357,1369.81121
2026-09-17T00:45:07.097Z,XLM,0.7626,256.3,0.18569,1369.81121
2026-09-17T00:45:07.097Z,SHIB,1.3927,0.0069,4.968e-06,1369.81121
2026-09-17T00:45:07.097Z,BCH,-2.5969,295000,221.1,1369.81121
2026-09-17T00:45:07.097Z,UNI,1.8516,9310,6.673,1369.81121
2026-09-17T00:45:07.097Z,AAVE,-0.5281,163700,120.14,1369.81121
2026-09-17T00:45:07.097Z,SUSHI,0.0762,293.5,0.2141,1369.81121
2026-09-17T00:45:07.097Z,LDO,-0.8217,474,0.3489,1369.81121
2026-09-17T00:45:07.097Z,ICP,-3.3686,3378,2.552,1369.81121
2026-09-17T00:45:07.097Z,NEAR,1.0892,3700,2.672,1369.81121
2026-09-17T00:45:07.097Z,HBAR,-1.0535,100,0.07378,1369.81121
2026-09-17T00:45:07.097Z,XTZ,12.5882,388.8,0.2521,1369.81121
2026-09-17T00:45:07.097Z,DYDX,-3.1981,141.1,0.10641,1369.81121
2026-09-17T00:45:07.097Z,ARB,-1.5132,226.7,0.16804,1369.81121
2026-09-17T00:45:07.097Z,GMX,3.4349,10200,7.199,1369.81121
2026-09-17T00:45:07.097Z,IMX,0.2384,163.3,0.11893,1369.81121
2026-09-17T00:45:07.097Z,INJ,-19.6569,6020,5.47,1369.81121
2026-09-17T00:45:07.097Z,GRT,-0.6888,24.65,0.01812,1369.81121
2026-09-17T00:45:07.097Z,SUI,0.6476,983,0.713,1369.81121
2026-09-17T00:45:07.097Z,HYPE,0.6954,107900,78.226,1369.81121
2026-09-17T00:50:06.873Z,BTC,0.4993,105127000,76364.3,1369.81121
2026-09-17T00:50:06.873Z,ETH,0.6348,3338000,2421.46,1369.81121
2026-09-17T00:50:06.873Z,SOL,0.6374,136200,98.8,1369.81121
2026-09-17T00:50:06.873Z,BNB,0.5286,998500,725.1,1369.81121
2026-09-17T00:50:06.873Z,XRP,0.4801,1786,1.2976,1369.81121
2026-09-17T00:50:06.873Z,ADA,0.705,270.1,0.1958,1369.81121
2026-09-17T00:50:06.873Z,AVAX,1.2199,10410,7.508,1369.81121
2026-09-17T00:50:06.873Z,DOT,-0.454,1406,1.0311,1369.81121
2026-09-17T00:50:06.873Z,LINK,0.6319,15210,11.034,1369.81121
2026-09-17T00:50:06.873Z,POL,-1.6441,130,0.09649,1369.81121
2026-09-17T00:50:06.873Z,DOGE,0.5844,111.3,0.08078,1369.81121
2026-09-17T00:50:06.873Z,TRX,0.599,462.6,0.3357,1369.81121
2026-09-17T00:50:06.873Z,XLM,0.79,255.5,0.18506,1369.81121
2026-09-17T00:50:06.873Z,SHIB,1.4949,0.0069,4.963e-06,1369.81121
2026-09-17T00:50:06.873Z,BCH,-2.5969,295000,221.1,1369.81121
2026-09-17T00:50:06.873Z,UNI,2.0504,9310,6.66,1369.81121
2026-09-17T00:50:06.873Z,AAVE,-0.437,163700,120.03,1369.81121
2026-09-17T00:50:06.873Z,SUSHI,0.0762,293.5,0.2141,1369.81121
2026-09-17T00:50:06.873Z,LDO,-0.5938,474,0.3481,1369.81121
2026-09-17T00:50:06.873Z,ICP,-3.1789,3378,2.547,1369.81121
2026-09-17T00:50:06.873Z,NEAR,1.1649,3700,2.67,1369.81121
2026-09-17T00:50:06.873Z,HBAR,-0.9729,100,0.07372,1369.81121
2026-09-17T00:50:06.873Z,XTZ,12.9915,388.8,0.2512,1369.81121
2026-09-17T00:50:06.873Z,DYDX,-2.8329,141.1,0.10601,1369.81121
2026-09-17T00:50:06.873Z,ARB,-0.7394,226.7,0.16673,1369.81121
2026-09-17T00:50:06.873Z,GMX,3.5356,10200,7.192,1369.81121
2026-09-17T00:50:06.873Z,IMX,0.1963,163.3,0.11898,1369.81121
2026-09-17T00:50:06.873Z,INJ,-19.4212,6020,5.454,1369.81121
2026-09-17T00:50:06.873Z,GRT,-0.5791,24.65,0.0181,1369.81121
2026-09-17T00:50:06.873Z,SUI,0.5366,979.3,0.7111,1369.81121
2026-09-17T00:50:06.873Z,HYPE,0.51,107700,78.225,1369.81121
2026-09-17T00:55:07.020Z,BTC,0.4957,105103000,76349.6,1369.81121
2026-09-17T00:55:07.020Z,ETH,0.5642,3333000,2419.53,1369.81121
2026-09-17T00:55:07.020Z,SOL,0.6986,136200,98.74,1369.81121
