checkedAt,coin,premium,korbitPrice,foreignPrice,usdKrwRate
2026-09-12T00:05:06.976Z,XRP,1.371,1847,1.3546,1345.061572
2026-09-12T00:05:06.976Z,ADA,1.3875,281.2,0.2062,1345.061572
2026-09-12T00:05:06.976Z,AVAX,0.6915,10090,7.45,1345.061572
2026-09-12T00:05:06.976Z,DOT,0.5972,1406,1.0391,1345.061572
2026-09-12T00:05:06.976Z,LINK,1.1699,15690,11.53,1345.061572
2026-09-12T00:05:06.976Z,POL,0.4222,131.4,0.09728,1345.061572
2026-09-12T00:05:06.976Z,DOGE,1.3649,114.8,0.0842,1345.061572
2026-09-12T00:05:06.976Z,TRX,1.326,461.3,0.33847,1345.061572
2026-09-12T00:05:06.976Z,XLM,1.3279,243.2,0.17844,1345.061572
2026-09-12T00:05:06.976Z,SHIB,2.0802,0.0071,5.171e-06,1345.061572
2026-09-12T00:05:06.976Z,BCH,3.3146,316700,227.9,1345.061572
2026-09-12T00:05:06.976Z,UNI,0.7285,8140,6.008,1345.061572
2026-09-12T00:05:06.976Z,AAVE,0.1522,168200,124.86,1345.061572
2026-09-12T00:05:06.976Z,SUSHI,0.0417,292,0.217,1345.061572
2026-09-12T00:05:06.976Z,LDO,-19.6444,399.8,0.3699,1345.061572
2026-09-12T00:05:06.976Z,ICP,2.8777,3768,2.723,1345.061572
2026-09-12T00:05:06.976Z,NEAR,1.2633,3209,2.356,1345.061572
2026-09-12T00:05:06.976Z,HBAR,12.094,112.1,0.07435,1345.061572
2026-09-12T00:05:06.976Z,XTZ,3.3837,348.2,0.2504,1345.061572
2026-09-12T00:05:06.976Z,DYDX,-2.14,149.2,0.11335,1345.061572
2026-09-12T00:05:06.976Z,ARB,1.4293,190.7,0.13978,1345.061572
2026-09-12T00:05:06.976Z,GMX,-2.5096,10160,7.748,1345.061572
2026-09-12T00:05:06.976Z,IMX,0.5275,163.3,0.12077,1345.061572
2026-09-12T00:05:06.976Z,INJ,2.4122,7900,5.735,1345.061572
2026-09-12T00:05:06.976Z,GRT,14.4013,26.99,0.01754,1345.061572
2026-09-12T00:05:06.976Z,SUI,0.997,985.3,0.7253,1345.061572
2026-09-12T00:05:06.976Z,HYPE,1.2097,108000,79.334,1345.061572
2026-09-12T00:10:06.569Z,BTC,1.2904,105243000,77247.2,1345.061572
2026-09-12T00:10:06.569Z,ETH,1.3083,3423000,2512,1345.061572
2026-09-12T00:10:06.569Z,SOL,1.3347,139300,102.2,1345.061572
2026-09-12T00:10:06.569Z,BNB,1.1483,988000,726.2,1345.061572
2026-09-12T00:10:06.569Z,XRP,1.2911,1845,1.3542,1345.061572
2026-09-12T00:10:06.569Z,ADA,1.5352,281.2,0.2059,1345.061572
2026-09-12T00:10:06.569Z,AVAX,0.7726,10090,7.444,1345.061572
2026-09-12T00:10:06.569Z,DOT,0.375,1406,1.0414,1345.061572
2026-09-12T00:10:06.569Z,LINK,1.2578,15690,11.52,1345.061572
2026-09-12T00:10:06.569Z,POL,0.4738,131.4,0.09723,1345.061572
2026-09-12T00:10:06.569Z,DOGE,1.2845,114.6,0.08412,1345.061572
2026-09-12T00:10:06.569Z,TRX,1.341,461.3,0.33842,1345.061572
2026-09-12T00:10:06.569Z,XLM,1.3184,243,0.17831,1345.061572
2026-09-12T00:10:06.569Z,SHIB,2.1,0.0071,5.17e-06,1345.061572
2026-09-12T00:10:06.569Z,BCH,3.4962,316700,227.5,1345.061572
2026-09-12T00:10:06.569Z,UNI,0.846,8140,6.001,1345.061572
2026-09-12T00:10:06.569Z,AAVE,0.2727,168200,124.71,1345.061572
2026-09-12T00:10:06.569Z,SUSHI,0.3191,292,0.2164,1345.061572
2026-09-12T00:10:06.569Z,LDO,-19.5791,399.8,0.3696,1345.061572
2026-09-12T00:10:06.569Z,ICP,3.029,3768,2.719,1345.061572
2026-09-12T00:10:06.569Z,NEAR,1.6517,3209,2.347,1345.061572
2026-09-12T00:10:06.569Z,HBAR,1.3628,101.3,0.0743,1345.061572
2026-09-12T00:10:06.569Z,XTZ,3.26,348.2,0.2507,1345.061572
2026-09-12T00:10:06.569Z,DYDX,-1.8543,149.2,0.11302,1345.061572
2026-09-12T00:10:06.569Z,ARB,1.5746,190.7,0.13958,1345.061572
2026-09-12T00:10:06.569Z,GMX,-2.9106,10160,7.78,1345.061572
2026-09-12T00:10:06.569Z,IMX,0.8113,163.3,0.12043,1345.061572
2026-09-12T00:10:06.569Z,INJ,2.3586,7900,5.738,1345.061572
2026-09-12T00:10:06.569Z,GRT,14.4013,26.99,0.01754,1345.061572
2026-09-12T00:10:06.569Z,SUI,1.0388,985.3,0.725,1345.061572
2026-09-12T00:10:06.569Z,HYPE,1.5027,108000,79.105,1345.061572
2026-09-12T00:15:07.111Z,BTC,1.2711,105243000,77261.9,1345.061572
2026-09-12T00:15:07.111Z,ETH,1.3137,3429000,2516.27,1345.061572
2026-09-12T00:15:07.111Z,SOL,1.2455,139300,102.29,1345.061572
2026-09-12T00:15:07.111Z,BNB,1.0231,988000,727.1,1345.061572
2026-09-12T00:15:07.111Z,XRP,1.2887,1847,1.3557,1345.061572
2026-09-12T00:15:07.111Z,ADA,1.5846,281.2,0.2058,1345.061572
2026-09-12T00:15:07.111Z,AVAX,0.6915,10090,7.45,1345.061572
2026-09-12T00:15:07.111Z,DOT,0.2691,1406,1.0425,1345.061572
2026-09-12T00:15:07.111Z,LINK,1.1699,15690,11.53,1345.061572
2026-09-12T00:15:07.111Z,POL,0.4015,131.4,0.0973,1345.061572
2026-09-12T00:15:07.111Z,DOGE,1.3649,114.8,0.0842,1345.061572
2026-09-12T00:15:07.111Z,TRX,1.338,461.3,0.33843,1345.061572
2026-09-12T00:15:07.111Z,XLM,1.1256,243,0.17865,1345.061572
2026-09-12T00:15:07.111Z,SHIB,1.9422,0.0071,5.178e-06,1345.061572
2026-09-12T00:15:07.111Z,BCH,3.3599,316700,227.8,1345.061572
2026-09-12T00:15:07.111Z,UNI,0.5277,8140,6.02,1345.061572
2026-09-12T00:15:07.111Z,AAVE,0.056,168200,124.98,1345.061572
2026-09-12T00:15:07.111Z,SUSHI,0.2727,292,0.2165,1345.061572
2026-09-12T00:15:07.111Z,LDO,-19.6226,399.8,0.3698,1345.061572
2026-09-12T00:15:07.111Z,ICP,2.9533,3768,2.721,1345.061572
2026-09-12T00:15:07.111Z,NEAR,0.731,3184,2.35,1345.061572
2026-09-12T00:15:07.111Z,HBAR,1.4037,101.3,0.07427,1345.061572
2026-09-12T00:15:07.111Z,XTZ,3.2189,348.2,0.2508,1345.061572
2026-09-12T00:15:07.111Z,DYDX,-1.9324,149.2,0.11311,1345.061572
2026-09-12T00:15:07.111Z,ARB,1.3423,190.7,0.1399,1345.061572
2026-09-12T00:15:07.111Z,GMX,-3.1719,10160,7.801,1345.061572
2026-09-12T00:15:07.111Z,IMX,0.8448,163.3,0.12039,1345.061572
2026-09-12T00:15:07.111Z,INJ,2.3765,7900,5.737,1345.061572
2026-09-12T00:15:07.111Z,GRT,14.3362,26.99,0.01755,1345.061572
2026-09-12T00:15:07.111Z,SUI,0.9414,985.3,0.7257,1345.061572
2026-09-12T00:15:07.111Z,HYPE,1.5631,108000,79.058,1345.061572
2026-09-12T00:20:06.879Z,BTC,1.3503,105321000,77258.8,1345.061572
2026-09-12T00:20:06.879Z,ETH,1.3889,3431000,2515.87,1345.061572
2026-09-12T00:20:06.879Z,SOL,1.2158,139300,102.32,1345.061572
2026-09-12T00:20:06.879Z,BNB,0.9675,988000,727.5,1345.061572
2026-09-12T00:20:06.879Z,XRP,1.3735,1851,1.3575,1345.061572
2026-09-12T00:20:06.879Z,ADA,1.3416,280.8,0.206,1345.061572
2026-09-12T00:20:06.879Z,AVAX,0.597,10090,7.457,1345.061572
2026-09-12T00:20:06.879Z,DOT,-0.1523,1406,1.0469,1345.061572
2026-09-12T00:20:06.879Z,LINK,1.1875,15690,11.528,1345.061572
2026-09-12T00:20:06.879Z,POL,0.3397,131.4,0.09736,1345.061572
2026-09-12T00:20:06.879Z,DOGE,1.2807,114.8,0.08427,1345.061572
2026-09-12T00:20:06.879Z,TRX,1.2842,461.3,0.33861,1345.061572
2026-09-12T00:20:06.879Z,XLM,0.9673,243,0.17893,1345.061572
2026-09-12T00:20:06.879Z,SHIB,1.7065,0.0071,5.19e-06,1345.061572
2026-09-12T00:20:06.879Z,BCH,3.224,316700,228.1,1345.061572
2026-09-12T00:20:06.879Z,UNI,0.3943,8140,6.028,1345.061572
2026-09-12T00:20:06.879Z,AAVE,-0.0719,168200,125.14,1345.061572
2026-09-12T00:20:06.879Z,SUSHI,-0.0504,292,0.2172,1345.061572
2026-09-12T00:20:06.879Z,LDO,-19.8394,399.8,0.3708,1345.061572
2026-09-12T00:20:06.879Z,ICP,2.8777,3768,2.723,1345.061572
2026-09-12T00:20:06.879Z,NEAR,0.2617,3184,2.361,1345.061572
2026-09-12T00:20:06.879Z,HBAR,1.1993,101.3,0.07442,1345.061572
2026-09-12T00:20:06.879Z,XTZ,2.6459,348.2,0.2522,1345.061572
2026-09-12T00:20:06.879Z,DYDX,-2.2693,149.2,0.1135,1345.061572
2026-09-12T00:20:06.879Z,ARB,1.1999,190.5,0.13995,1345.061572
2026-09-12T00:20:06.879Z,GMX,-2.9729,10160,7.785,1345.061572
2026-09-12T00:20:06.879Z,IMX,0.6275,163.3,0.12065,1345.061572
2026-09-12T00:20:06.879Z,INJ,2.1983,7900,5.747,1345.061572
2026-09-12T00:20:06.879Z,GRT,14.141,26.99,0.01758,1345.061572
2026-09-12T00:20:06.879Z,SUI,0.7609,985.3,0.727,1345.061572
2026-09-12T00:20:06.879Z,HYPE,1.7149,108000,78.94,1345.061572
2026-09-12T00:25:06.912Z,BTC,1.3794,105349000,77257.1,1345.061572
2026-09-12T00:25:06.912Z,ETH,1.4058,3431000,2515.45,1345.061572
2026-09-12T00:25:06.912Z,SOL,1.2554,139300,102.28,1345.061572
2026-09-12T00:25:06.912Z,BNB,0.9398,988000,727.7,1345.061572
2026-09-12T00:25:06.912Z,XRP,1.3511,1851,1.3578,1345.061572
2026-09-12T00:25:06.912Z,ADA,1.3908,280.8,0.2059,1345.061572
2026-09-12T00:25:06.912Z,AVAX,0.57,10090,7.459,1345.061572
2026-09-12T00:25:06.912Z,DOT,0.0101,1406,1.0452,1345.061572
2026-09-12T00:25:06.912Z,LINK,1.205,15690,11.526,1345.061572
2026-09-12T00:25:06.912Z,POL,0.3912,131.4,0.09731,1345.061572
2026-09-12T00:25:06.912Z,DOGE,1.2807,114.8,0.08427,1345.061572
2026-09-12T00:25:06.912Z,TRX,1.2901,461.3,0.33859,1345.061572
2026-09-12T00:25:06.912Z,XLM,1.6133,244.5,0.17889,1345.061572
2026-09-12T00:25:06.912Z,SHIB,1.7261,0.0071,5.189e-06,1345.061572
2026-09-12T00:25:06.912Z,BCH,3.224,316700,228.1,1345.061572
2026-09-12T00:25:06.912Z,UNI,0.6615,8140,6.012,1345.061572
2026-09-12T00:25:06.912Z,AAVE,-0.0319,168200,125.09,1345.061572
2026-09-12T00:25:06.912Z,SUSHI,-0.0964,292,0.2173,1345.061572
2026-09-12T00:25:06.912Z,LDO,-19.8178,399.8,0.3707,1345.061572
2026-09-12T00:25:06.912Z,ICP,2.8777,3768,2.723,1345.061572
2026-09-12T00:25:06.912Z,NEAR,0.4744,3184,2.356,1345.061572
2026-09-12T00:25:06.912Z,HBAR,1.2946,101.3,0.07435,1345.061572
2026-09-12T00:25:06.912Z,XTZ,2.5645,348.2,0.2524,1345.061572
2026-09-12T00:25:06.912Z,DYDX,-2.2952,149.2,0.11353,1345.061572
2026-09-12T00:25:06.912Z,ARB,1.0606,190.7,0.14029,1345.061572
2026-09-12T00:25:06.912Z,GMX,-2.923,10160,7.781,1345.061572
2026-09-12T00:25:06.912Z,IMX,0.6609,163.3,0.12061,1345.061572
2026-09-12T00:25:06.912Z,INJ,2.0562,7900,5.755,1345.061572
2026-09-12T00:25:06.912Z,GRT,14.0762,26.99,0.01759,1345.061572
2026-09-12T00:25:06.912Z,SUI,0.7747,985.3,0.7269,1345.061572
2026-09-12T00:25:06.912Z,HYPE,1.7755,108000,78.893,1345.061572
2026-09-12T00:30:06.901Z,BTC,1.6173,105369000,77236,1342.534479
2026-09-12T00:30:06.901Z,ETH,1.6046,3430000,2514.52,1342.534479
2026-09-12T00:30:06.901Z,SOL,1.6049,139300,102.12,1342.534479
2026-09-12T00:30:06.901Z,BNB,1.1715,988000,727.4,1342.534479
2026-09-12T00:30:06.901Z,XRP,1.5868,1851,1.3572,1342.534479
2026-09-12T00:30:06.901Z,ADA,1.631,280.8,0.2058,1342.534479
2026-09-12T00:30:06.901Z,AVAX,0.7998,10090,7.456,1342.534479
2026-09-12T00:30:06.901Z,DOT,0.1408,1406,1.0458,1342.534479
2026-09-12T00:30:06.901Z,LINK,1.4307,15690,11.522,1342.534479
2026-09-12T00:30:06.901Z,POL,0.5389,131.4,0.09735,1342.534479
2026-09-12T00:30:06.901Z,DOGE,1.5356,114.9,0.08429,1342.534479
2026-09-12T00:30:06.901Z,TRX,1.4868,461.3,0.33857,1342.534479
2026-09-12T00:30:06.901Z,XLM,1.8387,244.5,0.17883,1342.534479
2026-09-12T00:30:06.901Z,SHIB,1.8783,0.0071,5.191e-06,1342.534479
2026-09-12T00:30:06.901Z,BCH,3.1921,316700,228.6,1342.534479
2026-09-12T00:30:06.901Z,UNI,0.8174,8140,6.014,1342.534479
2026-09-12T00:30:06.901Z,AAVE,0.1322,168200,125.12,1342.534479
2026-09-12T00:30:06.901Z,SUSHI,0.1377,292,0.2172,1342.534479
2026-09-12T00:30:06.901Z,LDO,-19.6235,399.8,0.3705,1342.534479
2026-09-12T00:30:06.901Z,ICP,3.2609,3768,2.718,1342.534479
2026-09-12T00:30:06.901Z,NEAR,0.3229,3184,2.364,1342.534479
2026-09-12T00:30:06.901Z,HBAR,1.3898,101.3,0.07442,1342.534479
2026-09-12T00:30:06.901Z,XTZ,2.7576,348.2,0.2524,1342.534479
2026-09-12T00:30:06.901Z,DYDX,-2.1371,149.2,0.11356,1342.534479
2026-09-12T00:30:06.901Z,ARB,1.6924,191.6,0.14034,1342.534479
2026-09-12T00:30:06.901Z,GMX,-2.7903,10160,7.785,1342.534479
2026-09-12T00:30:06.901Z,IMX,0.8002,163.3,0.12067,1342.534479
2026-09-12T00:30:06.901Z,INJ,2.071,7900,5.765,1342.534479
2026-09-12T00:30:06.901Z,GRT,14.421,26.99,0.01757,1342.534479
2026-09-12T00:30:06.901Z,SUI,0.9922,985.3,0.7267,1342.534479
2026-09-12T00:30:06.901Z,HYPE,2.0485,108000,78.83,1342.534479
2026-09-12T00:35:06.880Z,BTC,1.5236,105272000,77236.1,1342.534479
2026-09-12T00:35:06.880Z,ETH,1.5461,3427000,2513.77,1342.534479
2026-09-12T00:35:06.880Z,SOL,1.5022,139200,102.15,1342.534479
2026-09-12T00:35:06.880Z,BNB,1.1298,988000,727.7,1342.534479
2026-09-12T00:35:06.880Z,XRP,1.5967,1852,1.3578,1342.534479
2026-09-12T00:35:06.880Z,ADA,1.6145,281.3,0.2062,1342.534479
2026-09-12T00:35:06.880Z,AVAX,0.7188,10090,7.462,1342.534479
2026-09-12T00:35:06.880Z,DOT,0.2655,1406,1.0445,1342.534479
2026-09-12T00:35:06.880Z,LINK,1.3868,15690,11.527,1342.534479
2026-09-12T00:35:06.880Z,POL,0.5699,131.4,0.09732,1342.534479
2026-09-12T00:35:06.880Z,DOGE,1.4875,114.9,0.08433,1342.534479
2026-09-12T00:35:06.880Z,TRX,1.4448,461.3,0.33871,1342.534479
2026-09-12T00:35:06.880Z,XLM,1.5945,244.2,0.17904,1342.534479
2026-09-12T00:35:06.880Z,SHIB,1.8587,0.0071,5.192e-06,1342.534479
2026-09-12T00:35:06.880Z,BCH,2.9669,316700,229.1,1342.534479
2026-09-12T00:35:06.880Z,UNI,0.6,8140,6.027,1342.534479
2026-09-12T00:35:06.880Z,AAVE,0.0682,168200,125.2,1342.534479
2026-09-12T00:35:06.880Z,SUSHI,-0.0464,292,0.2176,1342.534479
2026-09-12T00:35:06.880Z,LDO,-19.7534,399.8,0.3711,1342.534479
2026-09-12T00:35:06.880Z,ICP,3.0335,3768,2.724,1342.534479
2026-09-12T00:35:06.880Z,NEAR,0.493,3184,2.36,1342.534479
2026-09-12T00:35:06.880Z,HBAR,1.3762,101.3,0.07443,1342.534479
2026-09-12T00:35:06.880Z,XTZ,2.2714,348.2,0.2536,1342.534479
2026-09-12T00:35:06.880Z,DYDX,-2.4892,149.2,0.11397,1342.534479
2026-09-12T00:35:06.880Z,ARB,1.2308,191.6,0.14098,1342.534479
2026-09-12T00:35:06.880Z,GMX,-3.2501,10160,7.822,1342.534479
2026-09-12T00:35:06.880Z,IMX,0.6251,163.3,0.12088,1342.534479
2026-09-12T00:35:06.880Z,INJ,2.1241,7900,5.762,1342.534479
2026-09-12T00:35:06.880Z,GRT,13.9669,26.99,0.01764,1342.534479
2026-09-12T00:35:06.880Z,SUI,0.9367,985.3,0.7271,1342.534479
2026-09-12T00:35:06.880Z,HYPE,1.8444,108000,78.988,1342.534479
2026-09-12T00:40:06.896Z,BTC,1.5316,105268000,77227.1,1342.534479
2026-09-12T00:40:06.896Z,ETH,1.5753,3428000,2513.78,1342.534479
2026-09-12T00:40:06.896Z,SOL,1.658,139400,102.14,1342.534479
2026-09-12T00:40:06.896Z,BNB,1.1159,988000,727.8,1342.534479
2026-09-12T00:40:06.896Z,XRP,1.5444,1852,1.3585,1342.534479
2026-09-12T00:40:06.896Z,ADA,1.7229,281.6,0.2062,1342.534479
2026-09-12T00:40:06.896Z,AVAX,0.7863,10090,7.457,1342.534479
2026-09-12T00:40:06.896Z,DOT,0.2271,1406,1.0449,1342.534479
2026-09-12T00:40:06.896Z,LINK,1.466,15690,11.518,1342.534479
2026-09-12T00:40:06.896Z,POL,1.0162,131.4,0.09689,1342.534479
2026-09-12T00:40:06.896Z,DOGE,1.5356,114.9,0.08429,1342.534479
2026-09-12T00:40:06.896Z,TRX,1.6278,462.2,0.33876,1342.534479
2026-09-12T00:40:06.896Z,XLM,1.5094,244.2,0.17919,1342.534479
2026-09-12T00:40:06.896Z,SHIB,1.8587,0.0071,5.192e-06,1342.534479
2026-09-12T00:40:06.896Z,BCH,2.9219,316700,229.2,1342.534479
2026-09-12T00:40:06.896Z,UNI,0.7169,8140,6.02,1342.534479
2026-09-12T00:40:06.896Z,AAVE,0.1002,168200,125.16,1342.534479
2026-09-12T00:40:06.896Z,SUSHI,-0.0464,292,0.2176,1342.534479
2026-09-12T00:40:06.896Z,LDO,-19.7534,399.8,0.3711,1342.534479
2026-09-12T00:40:06.896Z,ICP,3.1092,3768,2.722,1342.534479
2026-09-12T00:40:06.896Z,NEAR,0.9206,3184,2.35,1342.534479
2026-09-12T00:40:06.896Z,HBAR,1.4307,101.3,0.07439,1342.534479
2026-09-12T00:40:06.896Z,XTZ,2.6762,348.2,0.2526,1342.534479
2026-09-12T00:40:06.896Z,DYDX,-2.6515,149.2,0.11416,1342.534479
2026-09-12T00:40:06.896Z,ARB,1.0015,191.6,0.1413,1342.534479
2026-09-12T00:40:06.896Z,GMX,-3.0642,10160,7.807,1342.534479
2026-09-12T00:40:06.896Z,IMX,0.6917,163.3,0.1208,1342.534479
2026-09-12T00:40:06.896Z,INJ,2.1419,7900,5.761,1342.534479
2026-09-12T00:40:06.896Z,GRT,14.1611,26.99,0.01761,1342.534479
2026-09-12T00:40:06.896Z,SUI,1.6407,991.9,0.7269,1342.534479
2026-09-12T00:40:06.896Z,HYPE,1.9632,108000,78.896,1342.534479
2026-09-12T00:45:06.908Z,BTC,1.486,105254000,77251.5,1342.534479
2026-09-12T00:45:06.908Z,ETH,1.6384,3428000,2512.22,1342.534479
2026-09-12T00:45:06.908Z,SOL,1.7045,139300,102.02,1342.534479
2026-09-12T00:45:06.908Z,BNB,1.2132,988000,727.1,1342.534479
2026-09-12T00:45:06.908Z,XRP,1.6416,1852,1.3572,1342.534479
2026-09-12T00:45:06.908Z,ADA,1.7722,281.6,0.2061,1342.534479
2026-09-12T00:45:06.908Z,AVAX,0.8269,10090,7.454,1342.534479
2026-09-12T00:45:06.908Z,DOT,0.3327,1406,1.0438,1342.534479
2026-09-12T00:45:06.908Z,LINK,1.5189,15690,11.512,1342.534479
2026-09-12T00:45:06.908Z,POL,1.6351,131.4,0.0963,1342.534479
2026-09-12T00:45:06.908Z,DOGE,1.6683,114.9,0.08418,1342.534479
2026-09-12T00:45:06.908Z,TRX,1.5648,462.2,0.33897,1342.534479
2026-09-12T00:45:06.908Z,XLM,1.5491,244.2,0.17912,1342.534479
2026-09-12T00:45:06.908Z,SHIB,1.9569,0.0071,5.187e-06,1342.534479
2026-09-12T00:45:06.908Z,BCH,3.0568,316700,228.9,1342.534479
2026-09-12T00:45:06.908Z,UNI,0.8342,8140,6.013,1342.534479
2026-09-12T00:45:06.908Z,AAVE,0.1803,168200,125.06,1342.534479
2026-09-12T00:45:06.908Z,SUSHI,0.0456,292,0.2174,1342.534479
2026-09-12T00:45:06.908Z,LDO,-19.6885,399.8,0.3708,1342.534479
2026-09-12T00:45:06.908Z,ICP,3.1471,3768,2.721,1342.534479
2026-09-12T00:45:06.908Z,NEAR,1.8007,3194,2.337,1342.534479
2026-09-12T00:45:06.908Z,HBAR,1.4853,101.3,0.07435,1342.534479
2026-09-12T00:45:06.908Z,XTZ,2.4329,348.2,0.2532,1342.534479
2026-09-12T00:45:06.908Z,DYDX,-2.7282,149.2,0.11425,1342.534479
2026-09-12T00:45:06.908Z,ARB,2.1486,193.2,0.14088,1342.534479
2026-09-12T00:45:06.908Z,GMX,-3.1139,10160,7.811,1342.534479
2026-09-12T00:45:06.908Z,IMX,0.5502,163.3,0.12097,1342.534479
2026-09-12T00:45:06.908Z,INJ,1.9649,7900,5.771,1342.534479
2026-09-12T00:45:06.908Z,GRT,14.1611,26.99,0.01761,1342.534479
2026-09-12T00:45:06.908Z,SUI,1.7107,991.9,0.7264,1342.534479
2026-09-12T00:45:06.908Z,HYPE,2.1263,108000,78.77,1342.534479
2026-09-12T00:50:06.922Z,BTC,1.4875,105254000,77250.4,1342.534479
2026-09-12T00:50:06.922Z,ETH,1.5196,3423000,2511.49,1342.534479
2026-09-12T00:50:06.922Z,SOL,1.6283,139100,101.95,1342.534479
2026-09-12T00:50:06.922Z,BNB,1.1437,988000,727.6,1342.534479
2026-09-12T00:50:06.922Z,XRP,1.5568,1851,1.3576,1342.534479
2026-09-12T00:50:06.922Z,ADA,1.7229,281.6,0.2062,1342.534479
2026-09-12T00:50:06.922Z,AVAX,0.7728,10090,7.458,1342.534479
2026-09-12T00:50:06.922Z,DOT,0.007,1406,1.0472,1342.534479
2026-09-12T00:50:06.922Z,LINK,1.51,15690,11.513,1342.534479
2026-09-12T00:50:06.922Z,POL,1.3929,131.4,0.09653,1342.534479
2026-09-12T00:50:06.922Z,DOGE,1.608,114.9,0.08423,1342.534479
2026-09-12T00:50:06.922Z,TRX,1.5648,462.2,0.33897,1342.534479
2026-09-12T00:50:06.922Z,XLM,1.4641,244.2,0.17927,1342.534479
2026-09-12T00:50:06.922Z,SHIB,1.8783,0.0071,0.000005191,1342.534479
2026-09-12T00:50:06.922Z,BCH,2.8322,316700,229.4,1342.534479
2026-09-12T00:50:06.922Z,UNI,0.7839,8140,6.016,1342.534479
2026-09-12T00:50:06.922Z,AAVE,0.0922,168200,125.17,1342.534479
2026-09-12T00:50:06.922Z,SUSHI,-0.184,292,0.2179,1342.534479
2026-09-12T00:50:06.922Z,LDO,-19.7102,399.8,0.3709,1342.534479
2026-09-12T00:50:06.922Z,ICP,3.0335,3768,2.724,1342.534479
2026-09-12T00:50:06.922Z,NEAR,1.3175,3187,2.343,1342.534479
2026-09-12T00:50:06.922Z,HBAR,1.4034,101.3,0.07441,1342.534479
2026-09-12T00:50:06.922Z,XTZ,2.3117,348.2,0.2535,1342.534479
2026-09-12T00:50:06.922Z,DYDX,-2.7707,149.2,0.1143,1342.534479
2026-09-12T00:50:06.922Z,ARB,1.5694,192.5,0.14117,1342.534479
2026-09-12T00:50:06.922Z,GMX,-3.0766,10160,7.808,1342.534479
2026-09-12T00:50:06.922Z,IMX,0.5585,163.3,0.12096,1342.534479
2026-09-12T00:50:06.922Z,INJ,1.7181,7900,5.785,1342.534479
2026-09-12T00:50:06.922Z,GRT,14.0316,26.99,0.01763,1342.534479
2026-09-12T00:50:06.922Z,SUI,1.6407,991.9,0.7269,1342.534479
2026-09-12T00:50:06.922Z,HYPE,1.989,108000,78.876,1342.534479
2026-09-12T00:55:06.901Z,BTC,1.4443,105257000,77285.5,1342.534479
2026-09-12T00:55:06.901Z,ETH,1.5252,3425000,2512.82,1342.534479
2026-09-12T00:55:06.901Z,SOL,1.6382,139100,101.94,1342.534479
