checkedAt,coin,premium,korbitPrice,foreignPrice,usdKrwRate
2026-09-09T00:05:06.886Z,XLM,1.0214,255.8,0.18821,1345.378849
2026-09-09T00:05:06.886Z,SHIB,-0.0188,0.0073,5.427e-06,1345.378849
2026-09-09T00:05:06.886Z,BCH,0.5131,349700,258.6,1345.378849
2026-09-09T00:05:06.886Z,UNI,0.8885,9200,6.778,1345.378849
2026-09-09T00:05:06.886Z,AAVE,0.226,174000,129.04,1345.378849
2026-09-09T00:05:06.886Z,SUSHI,-0.3372,321.4,0.2397,1345.378849
2026-09-09T00:05:06.886Z,LDO,-23.1734,399.8,0.3868,1345.378849
2026-09-09T00:05:06.886Z,ICP,1.2401,4014,2.947,1345.378849
2026-09-09T00:05:06.886Z,NEAR,-0.47,3120,2.33,1345.378849
2026-09-09T00:05:06.886Z,HBAR,1.1266,107.7,0.07916,1345.378849
2026-09-09T00:05:06.886Z,XTZ,6.1028,356.3,0.2496,1345.378849
2026-09-09T00:05:06.886Z,DYDX,-8.4999,149.2,0.1212,1345.378849
2026-09-09T00:05:06.886Z,ARB,1.3469,226,0.16575,1345.378849
2026-09-09T00:05:06.886Z,GMX,-9.2553,10160,8.322,1345.378849
2026-09-09T00:05:06.886Z,IMX,0.7129,179.1,0.13218,1345.378849
2026-09-09T00:05:06.886Z,INJ,0.5898,8760,6.473,1345.378849
2026-09-09T00:05:06.886Z,GRT,14.9027,29.99,0.0194,1345.378849
2026-09-09T00:05:06.886Z,SUI,-0.2844,1099,0.8192,1345.378849
2026-09-09T00:05:06.886Z,HYPE,3.6972,119100,85.369,1345.378849
2026-09-09T00:10:06.805Z,BTC,0.7644,106528000,78580,1345.378849
2026-09-09T00:10:06.805Z,ETH,0.7298,3376000,2491.15,1345.378849
2026-09-09T00:10:06.805Z,SOL,0.7735,140500,103.63,1345.378849
2026-09-09T00:10:06.805Z,BNB,0.9448,1024000,754,1345.378849
2026-09-09T00:10:06.805Z,XRP,0.5796,1923,1.4211,1345.378849
2026-09-09T00:10:06.805Z,ADA,0.3199,297.2,0.2202,1345.378849
2026-09-09T00:10:06.805Z,AVAX,0.5964,10880,8.039,1345.378849
2026-09-09T00:10:06.805Z,DOT,0.3542,1692,1.2532,1345.378849
2026-09-09T00:10:06.805Z,LINK,1.8174,17190,12.549,1345.378849
2026-09-09T00:10:06.805Z,POL,2.0607,131.2,0.09555,1345.378849
2026-09-09T00:10:06.805Z,DOGE,0.6369,122.6,0.09055,1345.378849
2026-09-09T00:10:06.805Z,TRX,0.6667,459.3,0.33913,1345.378849
2026-09-09T00:10:06.805Z,XLM,0.9945,255.8,0.18826,1345.378849
2026-09-09T00:10:06.805Z,SHIB,-0.1659,0.0073,5.435e-06,1345.378849
2026-09-09T00:10:06.805Z,BCH,0.3966,349700,258.9,1345.378849
2026-09-09T00:10:06.805Z,UNI,0.7844,9200,6.785,1345.378849
2026-09-09T00:10:06.805Z,AAVE,0.1639,174000,129.12,1345.378849
2026-09-09T00:10:06.805Z,SUSHI,-1.039,321.4,0.2414,1345.378849
2026-09-09T00:10:06.805Z,LDO,-23.4899,399.8,0.3884,1345.378849
2026-09-09T00:10:06.805Z,ICP,1.0002,4014,2.954,1345.378849
2026-09-09T00:10:06.805Z,NEAR,-0.8953,3120,2.34,1345.378849
2026-09-09T00:10:06.805Z,HBAR,1.0627,107.7,0.07921,1345.378849
2026-09-09T00:10:06.805Z,XTZ,6.0178,356.3,0.2498,1345.378849
2026-09-09T00:10:06.805Z,DYDX,-8.7408,149.2,0.12152,1345.378849
2026-09-09T00:10:06.805Z,ARB,1.1516,226,0.16607,1345.378849
2026-09-09T00:10:06.805Z,GMX,-9.3859,10160,8.334,1345.378849
2026-09-09T00:10:06.805Z,IMX,0.4849,179.1,0.13248,1345.378849
2026-09-09T00:10:06.805Z,INJ,1.0895,8760,6.441,1345.378849
2026-09-09T00:10:06.805Z,GRT,14.7253,29.99,0.01943,1345.378849
2026-09-09T00:10:06.805Z,SUI,-0.2113,1099,0.8186,1345.378849
2026-09-09T00:10:06.805Z,HYPE,3.6838,119100,85.38,1345.378849
2026-09-09T00:15:07.105Z,BTC,0.6886,106594000,78687.9,1345.378849
2026-09-09T00:15:07.105Z,ETH,0.6812,3378000,2493.83,1345.378849
2026-09-09T00:15:07.105Z,SOL,0.748,140600,103.73,1345.378849
2026-09-09T00:15:07.105Z,BNB,0.8378,1024000,754.8,1345.378849
2026-09-09T00:15:07.105Z,XRP,0.6951,1929,1.4239,1345.378849
2026-09-09T00:15:07.105Z,ADA,0.7542,299.3,0.2208,1345.378849
2026-09-09T00:15:07.105Z,AVAX,0.7467,10880,8.027,1345.378849
2026-09-09T00:15:07.105Z,DOT,0.8855,1692,1.2466,1345.378849
2026-09-09T00:15:07.105Z,LINK,1.8743,17190,12.542,1345.378849
2026-09-09T00:15:07.105Z,POL,1.5823,131.2,0.096,1345.378849
2026-09-09T00:15:07.105Z,DOGE,0.7026,123.1,0.09086,1345.378849
2026-09-09T00:15:07.105Z,TRX,0.6221,459.3,0.33928,1345.378849
2026-09-09T00:15:07.105Z,XLM,0.8499,255.8,0.18853,1345.378849
2026-09-09T00:15:07.105Z,SHIB,0.7014,0.0074,5.462e-06,1345.378849
2026-09-09T00:15:07.105Z,BCH,0.1259,349700,259.6,1345.378849
2026-09-09T00:15:07.105Z,UNI,0.9928,9200,6.771,1345.378849
2026-09-09T00:15:07.105Z,AAVE,-0.0065,174000,129.34,1345.378849
2026-09-09T00:15:07.105Z,SUSHI,-1.1618,321.4,0.2417,1345.378849
2026-09-09T00:15:07.105Z,LDO,-23.7842,399.8,0.3899,1345.378849
2026-09-09T00:15:07.105Z,ICP,1.0002,4014,2.954,1345.378849
2026-09-09T00:15:07.105Z,NEAR,0.6143,3177,2.347,1345.378849
2026-09-09T00:15:07.105Z,HBAR,0.999,107.7,0.07926,1345.378849
2026-09-09T00:15:07.105Z,XTZ,5.3012,356.3,0.2515,1345.378849
2026-09-09T00:15:07.105Z,DYDX,-8.8234,149.2,0.12163,1345.378849
2026-09-09T00:15:07.105Z,ARB,1.3285,226,0.16578,1345.378849
2026-09-09T00:15:07.105Z,GMX,-9.4837,10160,8.343,1345.378849
2026-09-09T00:15:07.105Z,IMX,0.3107,179.1,0.13271,1345.378849
2026-09-09T00:15:07.105Z,INJ,1.2153,8760,6.433,1345.378849
2026-09-09T00:15:07.105Z,GRT,14.5484,29.99,0.01946,1345.378849
2026-09-09T00:15:07.105Z,SUI,0.6833,1114,0.8224,1345.378849
2026-09-09T00:15:07.105Z,HYPE,3.594,119100,85.454,1345.378849
2026-09-09T00:20:06.962Z,BTC,0.7054,106601000,78679.9,1345.378849
2026-09-09T00:20:06.962Z,ETH,0.6736,3376000,2492.54,1345.378849
2026-09-09T00:20:06.962Z,SOL,0.6726,140400,103.66,1345.378849
2026-09-09T00:20:06.962Z,BNB,0.8245,1024000,754.9,1345.378849
2026-09-09T00:20:06.962Z,XRP,0.6488,1925,1.4216,1345.378849
2026-09-09T00:20:06.962Z,ADA,0.937,299.3,0.2204,1345.378849
2026-09-09T00:20:06.962Z,AVAX,0.8724,10880,8.017,1345.378849
2026-09-09T00:20:06.962Z,DOT,0.8817,1669,1.2297,1345.378849
2026-09-09T00:20:06.962Z,LINK,1.9962,17190,12.527,1345.378849
2026-09-09T00:20:06.962Z,POL,1.7625,131.2,0.09583,1345.378849
2026-09-09T00:20:06.962Z,DOGE,0.9025,123.1,0.09068,1345.378849
2026-09-09T00:20:06.962Z,TRX,0.6904,459.3,0.33905,1345.378849
2026-09-09T00:20:06.962Z,XLM,1.1342,255.8,0.188,1345.378849
2026-09-09T00:20:06.962Z,SHIB,1.0158,0.0074,5.445e-06,1345.378849
2026-09-09T00:20:06.962Z,BCH,0.3191,349700,259.1,1345.378849
2026-09-09T00:20:06.962Z,UNI,1.217,9200,6.756,1345.378849
2026-09-09T00:20:06.962Z,AAVE,0.1251,174000,129.17,1345.378849
2026-09-09T00:20:06.962Z,SUSHI,-0.71,321.4,0.2406,1345.378849
2026-09-09T00:20:06.962Z,LDO,-23.4899,399.8,0.3884,1345.378849
2026-09-09T00:20:06.962Z,ICP,1.3433,4014,2.944,1345.378849
2026-09-09T00:20:06.962Z,NEAR,0.5286,3177,2.349,1345.378849
2026-09-09T00:20:06.962Z,HBAR,1.2545,107.7,0.07906,1345.378849
2026-09-09T00:20:06.962Z,XTZ,6.0603,356.3,0.2497,1345.378849
2026-09-09T00:20:06.962Z,DYDX,-8.5074,149.2,0.12121,1345.378849
2026-09-09T00:20:06.962Z,ARB,1.5982,226,0.16534,1345.378849
2026-09-09T00:20:06.962Z,GMX,-9.4837,10160,8.343,1345.378849
2026-09-09T00:20:06.962Z,IMX,0.614,179.1,0.13231,1345.378849
2026-09-09T00:20:06.962Z,INJ,0.5898,8760,6.473,1345.378849
2026-09-09T00:20:06.962Z,GRT,14.9619,29.99,0.01939,1345.378849
2026-09-09T00:20:06.962Z,SUI,0.7476,1112,0.8204,1345.378849
2026-09-09T00:20:06.962Z,HYPE,3.5746,119100,85.47,1345.378849
2026-09-09T00:25:07.173Z,BTC,0.757,106588000,78630,1345.378849
2026-09-09T00:25:07.173Z,ETH,0.7419,3376000,2490.85,1345.378849
2026-09-09T00:25:07.173Z,SOL,0.7115,140400,103.62,1345.378849
2026-09-09T00:25:07.173Z,BNB,0.8512,1024000,754.7,1345.378849
2026-09-09T00:25:07.173Z,XRP,0.7933,1926,1.4203,1345.378849
2026-09-09T00:25:07.173Z,ADA,0.9395,298.9,0.2201,1345.378849
2026-09-09T00:25:07.173Z,AVAX,1.1753,10880,7.993,1345.378849
2026-09-09T00:25:07.173Z,DOT,0.5017,1645,1.2166,1345.378849
2026-09-09T00:25:07.173Z,LINK,2.1512,17190,12.508,1345.378849
2026-09-09T00:25:07.173Z,POL,2.1248,131.2,0.09549,1345.378849
2026-09-09T00:25:07.173Z,DOGE,0.8943,122.9,0.09054,1345.378849
2026-09-09T00:25:07.173Z,TRX,0.7142,459.3,0.33897,1345.378849
2026-09-09T00:25:07.173Z,XLM,1.2311,255.8,0.18782,1345.378849
2026-09-09T00:25:07.173Z,SHIB,1.0715,0.0074,5.442e-06,1345.378849
2026-09-09T00:25:07.173Z,BCH,0.4354,349700,258.8,1345.378849
2026-09-09T00:25:07.173Z,UNI,1.307,9200,6.75,1345.378849
2026-09-09T00:25:07.173Z,AAVE,0.2415,174000,129.02,1345.378849
2026-09-09T00:25:07.173Z,SUSHI,-0.2956,321.4,0.2396,1345.378849
2026-09-09T00:25:07.173Z,LDO,-23.3517,399.8,0.3877,1345.378849
2026-09-09T00:25:07.173Z,ICP,0.8454,3978,2.932,1345.378849
2026-09-09T00:25:07.173Z,NEAR,0.743,3177,2.344,1345.378849
2026-09-09T00:25:07.173Z,HBAR,1.2457,107.5,0.07892,1345.378849
2026-09-09T00:25:07.173Z,XTZ,6.4012,356.3,0.2489,1345.378849
2026-09-09T00:25:07.173Z,DYDX,-8.5829,149.2,0.12131,1345.378849
2026-09-09T00:25:07.173Z,ARB,1.9496,226,0.16477,1345.378849
2026-09-09T00:25:07.173Z,GMX,-9.2335,10160,8.32,1345.378849
2026-09-09T00:25:07.173Z,IMX,0.7282,179.1,0.13216,1345.378849
2026-09-09T00:25:07.173Z,INJ,0.8234,8760,6.458,1345.378849
2026-09-09T00:25:07.173Z,GRT,15.1996,29.99,0.01935,1345.378849
2026-09-09T00:25:07.173Z,SUI,1.0185,1112,0.8182,1345.378849
2026-09-09T00:25:07.173Z,HYPE,3.5335,119100,85.504,1345.378849
2026-09-09T00:30:06.881Z,BTC,0.8261,106605000,78588.7,1345.378849
2026-09-09T00:30:06.881Z,ETH,0.8283,3378000,2490.19,1345.378849
2026-09-09T00:30:06.881Z,SOL,0.7504,140400,103.58,1345.378849
2026-09-09T00:30:06.881Z,BNB,0.8111,1024000,755,1345.378849
2026-09-09T00:30:06.881Z,XRP,0.7764,1925,1.4198,1345.378849
2026-09-09T00:30:06.881Z,ADA,0.8382,298.6,0.2201,1345.378849
2026-09-09T00:30:06.881Z,AVAX,1.264,10880,7.986,1345.378849
2026-09-09T00:30:06.881Z,DOT,0.0412,1645,1.2222,1345.378849
2026-09-09T00:30:06.881Z,LINK,1.0377,16970,12.484,1345.378849
2026-09-09T00:30:06.881Z,POL,2.1783,131.2,0.09544,1345.378849
2026-09-09T00:30:06.881Z,DOGE,0.8387,122.9,0.09059,1345.378849
2026-09-09T00:30:06.881Z,TRX,0.6934,459.3,0.33904,1345.378849
2026-09-09T00:30:06.881Z,XLM,1.1288,255.8,0.18801,1345.378849
2026-09-09T00:30:06.881Z,SHIB,1.183,0.0074,5.436e-06,1345.378849
2026-09-09T00:30:06.881Z,BCH,0.2804,349700,259.2,1345.378849
2026-09-09T00:30:06.881Z,UNI,1.1123,9200,6.763,1345.378849
2026-09-09T00:30:06.881Z,AAVE,0.3193,174000,128.92,1345.378849
2026-09-09T00:30:06.881Z,SUSHI,-0.1706,321.4,0.2393,1345.378849
2026-09-09T00:30:06.881Z,LDO,-23.3715,399.8,0.3878,1345.378849
2026-09-09T00:30:06.881Z,ICP,0.9832,3978,2.928,1345.378849
2026-09-09T00:30:06.881Z,NEAR,0.7001,3177,2.345,1345.378849
2026-09-09T00:30:06.881Z,HBAR,1.2714,107.5,0.0789,1345.378849
2026-09-09T00:30:06.881Z,XTZ,5.6794,356.3,0.2506,1345.378849
2026-09-09T00:30:06.881Z,DYDX,-8.6356,149.2,0.12138,1345.378849
2026-09-09T00:30:06.881Z,ARB,2.1294,226,0.16448,1345.378849
2026-09-09T00:30:06.881Z,GMX,-9.168,10160,8.314,1345.378849
2026-09-09T00:30:06.881Z,IMX,0.835,179.1,0.13202,1345.378849
2026-09-09T00:30:06.881Z,INJ,0.8859,8760,6.454,1345.378849
2026-09-09T00:30:06.881Z,GRT,15.1401,29.99,0.01936,1345.378849
2026-09-09T00:30:06.881Z,SUI,1.0308,1112,0.8181,1345.378849
2026-09-09T00:30:06.881Z,HYPE,3.5359,119100,85.502,1345.378849
2026-09-09T00:35:07.069Z,BTC,0.8267,106605000,78588.2,1345.378849
2026-09-09T00:35:07.069Z,ETH,0.8014,3376000,2489.38,1345.378849
2026-09-09T00:35:07.069Z,SOL,0.8672,140400,103.46,1345.378849
2026-09-09T00:35:07.069Z,BNB,0.8646,1024000,754.6,1345.378849
2026-09-09T00:35:07.069Z,XRP,0.8048,1925,1.4194,1345.378849
2026-09-09T00:35:07.069Z,ADA,0.8599,298.8,0.2202,1345.378849
2026-09-09T00:35:07.069Z,AVAX,1.3909,10880,7.976,1345.378849
2026-09-09T00:35:07.069Z,DOT,0.4604,1645,1.2171,1345.378849
2026-09-09T00:35:07.069Z,LINK,1.1025,16970,12.476,1345.378849
2026-09-09T00:35:07.069Z,POL,2.5652,131.2,0.09508,1345.378849
2026-09-09T00:35:07.069Z,DOGE,0.9501,122.9,0.09049,1345.378849
2026-09-09T00:35:07.069Z,TRX,0.6103,459.3,0.33932,1345.378849
2026-09-09T00:35:07.069Z,XLM,1.2204,255.8,0.18784,1345.378849
2026-09-09T00:35:07.069Z,SHIB,1.2948,0.0074,5.43e-06,1345.378849
2026-09-09T00:35:07.069Z,BCH,0.4354,349700,258.8,1345.378849
2026-09-09T00:35:07.069Z,UNI,1.292,9200,6.751,1345.378849
2026-09-09T00:35:07.069Z,AAVE,0.5064,174000,128.68,1345.378849
2026-09-09T00:35:07.069Z,SUSHI,-0.1706,321.4,0.2393,1345.378849
2026-09-09T00:35:07.069Z,LDO,-23.2131,399.8,0.387,1345.378849
2026-09-09T00:35:07.069Z,ICP,0.9981,3965,2.918,1345.378849
2026-09-09T00:35:07.069Z,NEAR,1.1747,3177,2.334,1345.378849
2026-09-09T00:35:07.069Z,HBAR,1.3871,107.5,0.07881,1345.378849
2026-09-09T00:35:07.069Z,XTZ,5.5951,356.3,0.2508,1345.378849
2026-09-09T00:35:07.069Z,DYDX,-8.4546,149.2,0.12114,1345.378849
2026-09-09T00:35:07.069Z,ARB,0.395,222,0.16436,1345.378849
2026-09-09T00:35:07.069Z,GMX,-9.1461,10160,8.312,1345.378849
2026-09-09T00:35:07.069Z,IMX,1.0186,179.1,0.13178,1345.378849
2026-09-09T00:35:07.069Z,INJ,0.761,8760,6.462,1345.378849
2026-09-09T00:35:07.069Z,GRT,15.5579,29.99,0.01929,1345.378849
2026-09-09T00:35:07.069Z,SUI,1.0131,1108,0.8153,1345.378849
2026-09-09T00:35:07.069Z,HYPE,3.5323,119100,85.505,1345.378849
2026-09-09T00:40:06.873Z,BTC,1.1227,106605000,78622,1340.864413
2026-09-09T00:40:06.873Z,ETH,1.1648,3379000,2491,1340.864413
2026-09-09T00:40:06.873Z,SOL,1.0603,140400,103.61,1340.864413
2026-09-09T00:40:06.873Z,BNB,1.1639,1024000,754.9,1340.864413
2026-09-09T00:40:06.873Z,XRP,1.178,1927,1.4204,1340.864413
2026-09-09T00:40:06.873Z,ADA,1.1656,298.7,0.2202,1340.864413
2026-09-09T00:40:06.873Z,AVAX,1.6304,10880,7.984,1340.864413
2026-09-09T00:40:06.873Z,DOT,1.0977,1645,1.2135,1340.864413
2026-09-09T00:40:06.873Z,LINK,1.1096,16940,12.495,1340.864413
2026-09-09T00:40:06.873Z,POL,0.5997,128.2,0.09504,1340.864413
2026-09-09T00:40:06.873Z,DOGE,1.1893,122.9,0.09058,1340.864413
2026-09-09T00:40:06.873Z,TRX,0.8985,459.3,0.33949,1340.864413
2026-09-09T00:40:06.873Z,XLM,1.6082,256.3,0.18812,1340.864413
2026-09-09T00:40:06.873Z,SHIB,1.5237,0.0074,5.436e-06,1340.864413
2026-09-09T00:40:06.873Z,BCH,0.5017,349700,259.5,1340.864413
2026-09-09T00:40:06.873Z,UNI,1.3927,9200,6.767,1340.864413
2026-09-09T00:40:06.873Z,AAVE,0.6883,174000,128.88,1340.864413
2026-09-09T00:40:06.873Z,SUSHI,0.4594,321.4,0.2386,1340.864413
2026-09-09T00:40:06.873Z,LDO,-22.9745,399.8,0.3871,1340.864413
2026-09-09T00:40:06.873Z,ICP,1.2031,3957,2.916,1340.864413
2026-09-09T00:40:06.873Z,NEAR,1.255,3177,2.34,1340.864413
2026-09-09T00:40:06.873Z,HBAR,1.5995,107.5,0.07891,1340.864413
2026-09-09T00:40:06.873Z,XTZ,5.6137,356.3,0.2516,1340.864413
2026-09-09T00:40:06.873Z,DYDX,-8.26,149.2,0.12129,1340.864413
2026-09-09T00:40:06.873Z,ARB,0.8804,222,0.16412,1340.864413
2026-09-09T00:40:06.873Z,GMX,-8.8292,10160,8.311,1340.864413
2026-09-09T00:40:06.873Z,IMX,1.3741,179.1,0.13176,1340.864413
2026-09-09T00:40:06.873Z,INJ,0.4011,8760,6.507,1340.864413
2026-09-09T00:40:06.873Z,GRT,15.8269,29.99,0.01931,1340.864413
2026-09-09T00:40:06.873Z,SUI,1.1547,1108,0.8169,1340.864413
2026-09-09T00:40:06.873Z,HYPE,3.825,119100,85.551,1340.864413
2026-09-09T00:45:07.198Z,BTC,1.1648,106710000,78666.7,1340.864413
2026-09-09T00:45:07.198Z,ETH,1.1642,3381000,2492.49,1340.864413
2026-09-09T00:45:07.198Z,SOL,1.0213,140400,103.65,1340.864413
2026-09-09T00:45:07.198Z,BNB,1.0568,1024000,755.7,1340.864413
2026-09-09T00:45:07.198Z,XRP,1.1513,1925,1.4193,1340.864413
2026-09-09T00:45:07.198Z,ADA,1.1656,298.7,0.2202,1340.864413
2026-09-09T00:45:07.198Z,AVAX,1.6049,10880,7.986,1340.864413
2026-09-09T00:45:07.198Z,DOT,1.3734,1645,1.2102,1340.864413
2026-09-09T00:45:07.198Z,LINK,1.0934,16940,12.497,1340.864413
2026-09-09T00:45:07.198Z,POL,0.5362,128.2,0.0951,1340.864413
2026-09-09T00:45:07.198Z,DOGE,1.234,122.9,0.09054,1340.864413
2026-09-09T00:45:07.198Z,TRX,0.895,459,0.33928,1340.864413
2026-09-09T00:45:07.198Z,XLM,1.6641,256.4,0.18809,1340.864413
2026-09-09T00:45:07.198Z,SHIB,1.5798,0.0074,5.433e-06,1340.864413
2026-09-09T00:45:07.198Z,BCH,0.618,349700,259.2,1340.864413
2026-09-09T00:45:07.198Z,UNI,1.3777,9200,6.768,1340.864413
2026-09-09T00:45:07.198Z,AAVE,0.618,174000,128.97,1340.864413
2026-09-09T00:45:07.198Z,SUSHI,0.6281,321.4,0.2382,1340.864413
2026-09-09T00:45:07.198Z,LDO,-23.0341,399.8,0.3874,1340.864413
2026-09-09T00:45:07.198Z,ICP,1.3769,3957,2.911,1340.864413
2026-09-09T00:45:07.198Z,NEAR,0.953,3177,2.347,1340.864413
2026-09-09T00:45:07.198Z,HBAR,1.6381,107.5,0.07888,1340.864413
2026-09-09T00:45:07.198Z,XTZ,5.9929,356.3,0.2507,1340.864413
2026-09-09T00:45:07.198Z,DYDX,-8.2145,149.2,0.12123,1340.864413
2026-09-09T00:45:07.198Z,ARB,0.7883,221.5,0.1639,1340.864413
2026-09-09T00:45:07.198Z,GMX,-8.895,10160,8.317,1340.864413
2026-09-09T00:45:07.198Z,IMX,1.3895,179.1,0.13174,1340.864413
2026-09-09T00:45:07.198Z,INJ,0.2932,8760,6.514,1340.864413
2026-09-09T00:45:07.198Z,GRT,16.0071,29.99,0.01928,1340.864413
2026-09-09T00:45:07.198Z,SUI,1.1469,1109,0.8177,1340.864413
2026-09-09T00:45:07.198Z,HYPE,3.6759,119100,85.674,1340.864413
2026-09-09T00:50:06.914Z,BTC,1.1784,106806000,78726.9,1340.864413
2026-09-09T00:50:06.914Z,ETH,1.1702,3385000,2495.29,1340.864413
2026-09-09T00:50:06.914Z,SOL,1.1493,140700,103.74,1340.864413
2026-09-09T00:50:06.914Z,BNB,1.0836,1024000,755.5,1340.864413
2026-09-09T00:50:06.914Z,XRP,1.1326,1926,1.4203,1340.864413
2026-09-09T00:50:06.914Z,ADA,1.1633,299.1,0.2205,1340.864413
2026-09-09T00:50:06.914Z,AVAX,1.4778,10880,7.996,1340.864413
2026-09-09T00:50:06.914Z,DOT,-0.2017,1645,1.2293,1340.864413
2026-09-09T00:50:06.914Z,LINK,0.9157,16940,12.519,1340.864413
2026-09-09T00:50:06.914Z,POL,0.4623,128.2,0.09517,1340.864413
2026-09-09T00:50:06.914Z,DOGE,1.1223,122.9,0.09064,1340.864413
2026-09-09T00:50:06.914Z,TRX,0.898,459,0.33927,1340.864413
2026-09-09T00:50:06.914Z,XLM,1.5453,256.4,0.18831,1340.864413
2026-09-09T00:50:06.914Z,SHIB,1.505,0.0074,5.437e-06,1340.864413
2026-09-09T00:50:06.914Z,BCH,0.5017,349700,259.5,1340.864413
2026-09-09T00:50:06.914Z,UNI,1.1088,9200,6.786,1340.864413
2026-09-09T00:50:06.914Z,AAVE,0.5478,174000,129.06,1340.864413
2026-09-09T00:50:06.914Z,SUSHI,0.8398,321.4,0.2377,1340.864413
2026-09-09T00:50:06.914Z,LDO,-23.0937,399.8,0.3877,1340.864413
2026-09-09T00:50:06.914Z,ICP,0.9953,3957,2.922,1340.864413
2026-09-09T00:50:06.914Z,NEAR,0.8241,3177,2.35,1340.864413
2026-09-09T00:50:06.914Z,HBAR,1.5609,107.5,0.07894,1340.864413
2026-09-09T00:50:06.914Z,XTZ,5.5718,356.3,0.2517,1340.864413
2026-09-09T00:50:06.914Z,DYDX,-8.2145,149.2,0.12123,1340.864413
2026-09-09T00:50:06.914Z,ARB,0.2135,221.5,0.16484,1340.864413
2026-09-09T00:50:06.914Z,GMX,-9.0699,10160,8.333,1340.864413
2026-09-09T00:50:06.914Z,IMX,1.3434,179.1,0.1318,1340.864413
2026-09-09T00:50:06.914Z,INJ,0.6331,8760,6.492,1340.864413
2026-09-09T00:50:06.914Z,GRT,16.0673,29.99,0.01927,1340.864413
2026-09-09T00:50:06.914Z,SUI,0.974,1109,0.8191,1340.864413
2026-09-09T00:50:06.914Z,HYPE,3.6686,119100,85.68,1340.864413
2026-09-09T00:55:06.538Z,BTC,1.206,106850000,78737.8,1340.864413
2026-09-09T00:55:06.538Z,ETH,1.1799,3386000,2495.79,1340.864413
2026-09-09T00:55:06.538Z,SOL,1.1688,140700,103.72,1340.864413
