checkedAt,coin,premium,korbitPrice,foreignPrice,usdKrwRate
2026-09-19T00:05:06.905Z,SHIB,-0.5709,0.0075,5.464e-06,1380.501743
2026-09-19T00:05:06.905Z,BCH,-1.3299,348300,255.7,1380.501743
2026-09-19T00:05:06.905Z,UNI,0.505,12250,8.829,1380.501743
2026-09-19T00:05:06.905Z,AAVE,-1.4598,190000,139.67,1380.501743
2026-09-19T00:05:06.905Z,SUSHI,-2.6495,334.1,0.2486,1380.501743
2026-09-19T00:05:06.905Z,LDO,-25.9512,399.8,0.3911,1380.501743
2026-09-19T00:05:06.905Z,ICP,-1.1436,3914,2.868,1380.501743
2026-09-19T00:05:06.905Z,NEAR,-1.2393,5095,3.737,1380.501743
2026-09-19T00:05:06.905Z,HBAR,-1.7983,107.6,0.07937,1380.501743
2026-09-19T00:05:06.905Z,XTZ,-3.3922,393.3,0.2949,1380.501743
2026-09-19T00:05:06.905Z,DYDX,1.1814,177.8,0.12729,1380.501743
2026-09-19T00:05:06.905Z,ARB,-1.3295,303.8,0.22303,1380.501743
2026-09-19T00:05:06.905Z,GMX,-5.0184,10200,7.779,1380.501743
2026-09-19T00:05:06.905Z,IMX,-9.9084,163.3,0.1313,1380.501743
2026-09-19T00:05:06.905Z,INJ,2.7865,9500,6.695,1380.501743
2026-09-19T00:05:06.905Z,GRT,5.2327,29.97,0.02063,1380.501743
2026-09-19T00:05:06.905Z,SUI,-0.9069,1116,0.8158,1380.501743
2026-09-19T00:05:06.905Z,HYPE,-0.9199,126400,92.411,1380.501743
2026-09-19T00:10:06.922Z,BTC,-0.8119,110700000,80844.6,1380.501743
2026-09-19T00:10:06.922Z,ETH,-0.83,3570000,2607.66,1380.501743
2026-09-19T00:10:06.922Z,SOL,-0.9876,153800,112.52,1380.501743
2026-09-19T00:10:06.922Z,BNB,-0.6153,1043000,760.2,1380.501743
2026-09-19T00:10:06.922Z,XRP,-0.8969,1914,1.399,1380.501743
2026-09-19T00:10:06.922Z,ADA,-0.8533,310.7,0.227,1380.501743
2026-09-19T00:10:06.922Z,AVAX,-0.0833,11330,8.214,1380.501743
2026-09-19T00:10:06.922Z,DOT,-1.1927,1549,1.1356,1380.501743
2026-09-19T00:10:06.922Z,LINK,-0.9013,16730,12.229,1380.501743
2026-09-19T00:10:06.922Z,POL,1.3207,148,0.10581,1380.501743
2026-09-19T00:10:06.922Z,DOGE,-0.9771,119.6,0.08749,1380.501743
2026-09-19T00:10:06.922Z,TRX,-0.4218,464.6,0.33797,1380.501743
2026-09-19T00:10:06.922Z,XLM,-1.0649,263.9,0.19322,1380.501743
2026-09-19T00:10:06.922Z,SHIB,-0.498,0.0075,5.46e-06,1380.501743
2026-09-19T00:10:06.922Z,BCH,-0.3524,351200,255.3,1380.501743
2026-09-19T00:10:06.922Z,UNI,0.4367,12250,8.835,1380.501743
2026-09-19T00:10:06.922Z,AAVE,-1.1817,191000,140.01,1380.501743
2026-09-19T00:10:06.922Z,SUSHI,-2.4533,334.1,0.2481,1380.501743
2026-09-19T00:10:06.922Z,LDO,-25.8374,399.8,0.3905,1380.501743
2026-09-19T00:10:06.922Z,ICP,-1.2813,3914,2.872,1380.501743
2026-09-19T00:10:06.922Z,NEAR,-0.7613,5095,3.719,1380.501743
2026-09-19T00:10:06.922Z,HBAR,-1.6496,107.6,0.07925,1380.501743
2026-09-19T00:10:06.922Z,XTZ,-3.4249,393.3,0.295,1380.501743
2026-09-19T00:10:06.922Z,DYDX,1.4444,177.8,0.12696,1380.501743
2026-09-19T00:10:06.922Z,ARB,-1.3427,303.8,0.22306,1380.501743
2026-09-19T00:10:06.922Z,GMX,-4.9818,10200,7.776,1380.501743
2026-09-19T00:10:06.922Z,IMX,-10.0454,163.3,0.1315,1380.501743
2026-09-19T00:10:06.922Z,INJ,2.8172,9500,6.693,1380.501743
2026-09-19T00:10:06.922Z,GRT,5.0799,29.97,0.02066,1380.501743
2026-09-19T00:10:06.922Z,SUI,-1.2338,1116,0.8185,1380.501743
2026-09-19T00:10:06.922Z,HYPE,-1.0612,126400,92.543,1380.501743
2026-09-19T00:15:07.131Z,BTC,-0.9586,110700000,80964.4,1380.501743
2026-09-19T00:15:07.131Z,ETH,-0.9204,3572000,2611.5,1380.501743
2026-09-19T00:15:07.131Z,SOL,-0.8278,154500,112.85,1380.501743
2026-09-19T00:15:07.131Z,BNB,-0.7198,1043000,761,1380.501743
2026-09-19T00:15:07.131Z,XRP,-0.9495,1919,1.4034,1380.501743
2026-09-19T00:15:07.131Z,ADA,-0.7245,312.2,0.2278,1380.501743
2026-09-19T00:15:07.131Z,AVAX,-0.3381,11330,8.235,1380.501743
2026-09-19T00:15:07.131Z,DOT,-1.2796,1549,1.1366,1380.501743
2026-09-19T00:15:07.131Z,LINK,-1.1841,16730,12.264,1380.501743
2026-09-19T00:15:07.131Z,POL,1.9469,148,0.10516,1380.501743
2026-09-19T00:15:07.131Z,DOGE,-1.2029,119.6,0.08769,1380.501743
2026-09-19T00:15:07.131Z,TRX,-0.4484,464.6,0.33806,1380.501743
2026-09-19T00:15:07.131Z,XLM,-1.1181,264.7,0.19391,1380.501743
2026-09-19T00:15:07.131Z,SHIB,-0.6618,0.0075,5.469e-06,1380.501743
2026-09-19T00:15:07.131Z,BCH,-0.6637,351200,256.1,1380.501743
2026-09-19T00:15:07.131Z,UNI,0.5961,12250,8.821,1380.501743
2026-09-19T00:15:07.131Z,AAVE,-1.1374,192000,140.68,1380.501743
2026-09-19T00:15:07.131Z,SUSHI,-2.8058,334.1,0.249,1380.501743
2026-09-19T00:15:07.131Z,LDO,-26.1401,399.8,0.3921,1380.501743
2026-09-19T00:15:07.131Z,ICP,-1.5897,3914,2.881,1380.501743
2026-09-19T00:15:07.131Z,NEAR,-0.768,5070,3.701,1380.501743
2026-09-19T00:15:07.131Z,HBAR,-2.119,107.6,0.07963,1380.501743
2026-09-19T00:15:07.131Z,XTZ,-3.5231,393.3,0.2953,1380.501743
2026-09-19T00:15:07.131Z,DYDX,1.2211,177.8,0.12724,1380.501743
2026-09-19T00:15:07.131Z,ARB,-1.0212,305.2,0.22336,1380.501743
2026-09-19T00:15:07.131Z,GMX,-4.994,10200,7.777,1380.501743
2026-09-19T00:15:07.131Z,IMX,-10.1069,163.3,0.13159,1380.501743
2026-09-19T00:15:07.131Z,INJ,2.8633,9500,6.69,1380.501743
2026-09-19T00:15:07.131Z,GRT,4.9275,29.97,0.02069,1380.501743
2026-09-19T00:15:07.131Z,SUI,-1.0937,1124,0.8232,1380.501743
2026-09-19T00:15:07.131Z,HYPE,-1.3682,126400,92.831,1380.501743
