checkedAt,coin,premium,korbitPrice,foreignPrice,usdKrwRate
2026-09-19T00:05:06.905Z,SHIB,-0.5709,0.0075,5.464e-06,1380.501743
2026-09-19T00:05:06.905Z,BCH,-1.3299,348300,255.7,1380.501743
2026-09-19T00:05:06.905Z,UNI,0.505,12250,8.829,1380.501743
2026-09-19T00:05:06.905Z,AAVE,-1.4598,190000,139.67,1380.501743
2026-09-19T00:05:06.905Z,SUSHI,-2.6495,334.1,0.2486,1380.501743
2026-09-19T00:05:06.905Z,LDO,-25.9512,399.8,0.3911,1380.501743
2026-09-19T00:05:06.905Z,ICP,-1.1436,3914,2.868,1380.501743
2026-09-19T00:05:06.905Z,NEAR,-1.2393,5095,3.737,1380.501743
2026-09-19T00:05:06.905Z,HBAR,-1.7983,107.6,0.07937,1380.501743
2026-09-19T00:05:06.905Z,XTZ,-3.3922,393.3,0.2949,1380.501743
2026-09-19T00:05:06.905Z,DYDX,1.1814,177.8,0.12729,1380.501743
2026-09-19T00:05:06.905Z,ARB,-1.3295,303.8,0.22303,1380.501743
2026-09-19T00:05:06.905Z,GMX,-5.0184,10200,7.779,1380.501743
2026-09-19T00:05:06.905Z,IMX,-9.9084,163.3,0.1313,1380.501743
2026-09-19T00:05:06.905Z,INJ,2.7865,9500,6.695,1380.501743
2026-09-19T00:05:06.905Z,GRT,5.2327,29.97,0.02063,1380.501743
2026-09-19T00:05:06.905Z,SUI,-0.9069,1116,0.8158,1380.501743
2026-09-19T00:05:06.905Z,HYPE,-0.9199,126400,92.411,1380.501743
2026-09-19T00:10:06.922Z,BTC,-0.8119,110700000,80844.6,1380.501743
2026-09-19T00:10:06.922Z,ETH,-0.83,3570000,2607.66,1380.501743
2026-09-19T00:10:06.922Z,SOL,-0.9876,153800,112.52,1380.501743
2026-09-19T00:10:06.922Z,BNB,-0.6153,1043000,760.2,1380.501743
2026-09-19T00:10:06.922Z,XRP,-0.8969,1914,1.399,1380.501743
2026-09-19T00:10:06.922Z,ADA,-0.8533,310.7,0.227,1380.501743
2026-09-19T00:10:06.922Z,AVAX,-0.0833,11330,8.214,1380.501743
2026-09-19T00:10:06.922Z,DOT,-1.1927,1549,1.1356,1380.501743
2026-09-19T00:10:06.922Z,LINK,-0.9013,16730,12.229,1380.501743
2026-09-19T00:10:06.922Z,POL,1.3207,148,0.10581,1380.501743
2026-09-19T00:10:06.922Z,DOGE,-0.9771,119.6,0.08749,1380.501743
2026-09-19T00:10:06.922Z,TRX,-0.4218,464.6,0.33797,1380.501743
2026-09-19T00:10:06.922Z,XLM,-1.0649,263.9,0.19322,1380.501743
2026-09-19T00:10:06.922Z,SHIB,-0.498,0.0075,5.46e-06,1380.501743
2026-09-19T00:10:06.922Z,BCH,-0.3524,351200,255.3,1380.501743
2026-09-19T00:10:06.922Z,UNI,0.4367,12250,8.835,1380.501743
2026-09-19T00:10:06.922Z,AAVE,-1.1817,191000,140.01,1380.501743
2026-09-19T00:10:06.922Z,SUSHI,-2.4533,334.1,0.2481,1380.501743
2026-09-19T00:10:06.922Z,LDO,-25.8374,399.8,0.3905,1380.501743
2026-09-19T00:10:06.922Z,ICP,-1.2813,3914,2.872,1380.501743
2026-09-19T00:10:06.922Z,NEAR,-0.7613,5095,3.719,1380.501743
2026-09-19T00:10:06.922Z,HBAR,-1.6496,107.6,0.07925,1380.501743
2026-09-19T00:10:06.922Z,XTZ,-3.4249,393.3,0.295,1380.501743
2026-09-19T00:10:06.922Z,DYDX,1.4444,177.8,0.12696,1380.501743
2026-09-19T00:10:06.922Z,ARB,-1.3427,303.8,0.22306,1380.501743
2026-09-19T00:10:06.922Z,GMX,-4.9818,10200,7.776,1380.501743
2026-09-19T00:10:06.922Z,IMX,-10.0454,163.3,0.1315,1380.501743
2026-09-19T00:10:06.922Z,INJ,2.8172,9500,6.693,1380.501743
2026-09-19T00:10:06.922Z,GRT,5.0799,29.97,0.02066,1380.501743
2026-09-19T00:10:06.922Z,SUI,-1.2338,1116,0.8185,1380.501743
2026-09-19T00:10:06.922Z,HYPE,-1.0612,126400,92.543,1380.501743
2026-09-19T00:15:07.131Z,BTC,-0.9586,110700000,80964.4,1380.501743
2026-09-19T00:15:07.131Z,ETH,-0.9204,3572000,2611.5,1380.501743
2026-09-19T00:15:07.131Z,SOL,-0.8278,154500,112.85,1380.501743
2026-09-19T00:15:07.131Z,BNB,-0.7198,1043000,761,1380.501743
2026-09-19T00:15:07.131Z,XRP,-0.9495,1919,1.4034,1380.501743
2026-09-19T00:15:07.131Z,ADA,-0.7245,312.2,0.2278,1380.501743
2026-09-19T00:15:07.131Z,AVAX,-0.3381,11330,8.235,1380.501743
2026-09-19T00:15:07.131Z,DOT,-1.2796,1549,1.1366,1380.501743
2026-09-19T00:15:07.131Z,LINK,-1.1841,16730,12.264,1380.501743
2026-09-19T00:15:07.131Z,POL,1.9469,148,0.10516,1380.501743
2026-09-19T00:15:07.131Z,DOGE,-1.2029,119.6,0.08769,1380.501743
2026-09-19T00:15:07.131Z,TRX,-0.4484,464.6,0.33806,1380.501743
2026-09-19T00:15:07.131Z,XLM,-1.1181,264.7,0.19391,1380.501743
2026-09-19T00:15:07.131Z,SHIB,-0.6618,0.0075,5.469e-06,1380.501743
2026-09-19T00:15:07.131Z,BCH,-0.6637,351200,256.1,1380.501743
2026-09-19T00:15:07.131Z,UNI,0.5961,12250,8.821,1380.501743
2026-09-19T00:15:07.131Z,AAVE,-1.1374,192000,140.68,1380.501743
2026-09-19T00:15:07.131Z,SUSHI,-2.8058,334.1,0.249,1380.501743
2026-09-19T00:15:07.131Z,LDO,-26.1401,399.8,0.3921,1380.501743
2026-09-19T00:15:07.131Z,ICP,-1.5897,3914,2.881,1380.501743
2026-09-19T00:15:07.131Z,NEAR,-0.768,5070,3.701,1380.501743
2026-09-19T00:15:07.131Z,HBAR,-2.119,107.6,0.07963,1380.501743
2026-09-19T00:15:07.131Z,XTZ,-3.5231,393.3,0.2953,1380.501743
2026-09-19T00:15:07.131Z,DYDX,1.2211,177.8,0.12724,1380.501743
2026-09-19T00:15:07.131Z,ARB,-1.0212,305.2,0.22336,1380.501743
2026-09-19T00:15:07.131Z,GMX,-4.994,10200,7.777,1380.501743
2026-09-19T00:15:07.131Z,IMX,-10.1069,163.3,0.13159,1380.501743
2026-09-19T00:15:07.131Z,INJ,2.8633,9500,6.69,1380.501743
2026-09-19T00:15:07.131Z,GRT,4.9275,29.97,0.02069,1380.501743
2026-09-19T00:15:07.131Z,SUI,-1.0937,1124,0.8232,1380.501743
2026-09-19T00:15:07.131Z,HYPE,-1.3682,126400,92.831,1380.501743
2026-09-19T00:20:06.912Z,BTC,-1.0846,110700000,81067.5,1380.501743
2026-09-19T00:20:06.912Z,ETH,-1.0244,3575000,2616.44,1380.501743
2026-09-19T00:20:06.912Z,SOL,-0.9337,154800,113.19,1380.501743
2026-09-19T00:20:06.912Z,BNB,-0.824,1043000,761.8,1380.501743
2026-09-19T00:20:06.912Z,XRP,-0.9363,1925,1.4076,1380.501743
2026-09-19T00:20:06.912Z,ADA,-0.4543,312.5,0.2274,1380.501743
2026-09-19T00:20:06.912Z,AVAX,-0.4831,11330,8.247,1380.501743
2026-09-19T00:20:06.912Z,DOT,-1.5049,1549,1.1392,1380.501743
2026-09-19T00:20:06.912Z,LINK,-1.4653,16730,12.299,1380.501743
2026-09-19T00:20:06.912Z,POL,2.4438,148,0.10465,1380.501743
2026-09-19T00:20:06.912Z,DOGE,-1.0382,120.1,0.08791,1380.501743
2026-09-19T00:20:06.912Z,TRX,-0.5278,464.6,0.33833,1380.501743
2026-09-19T00:20:06.912Z,XLM,-1.2149,264.7,0.1941,1380.501743
2026-09-19T00:20:06.912Z,SHIB,-0.7706,0.0075,5.475e-06,1380.501743
2026-09-19T00:20:06.912Z,BCH,-0.8959,351200,256.7,1380.501743
2026-09-19T00:20:06.912Z,UNI,-1.114,12110,8.871,1380.501743
2026-09-19T00:20:06.912Z,AAVE,-1.4876,192000,141.18,1380.501743
2026-09-19T00:20:06.912Z,SUSHI,-2.9228,334.1,0.2493,1380.501743
2026-09-19T00:20:06.912Z,LDO,-26.4776,399.8,0.3939,1380.501743
2026-09-19T00:20:06.912Z,ICP,-1.6921,3914,2.884,1380.501743
2026-09-19T00:20:06.912Z,NEAR,-1.4338,5070,3.726,1380.501743
2026-09-19T00:20:06.912Z,HBAR,-1.9959,107.6,0.07953,1380.501743
2026-09-19T00:20:06.912Z,XTZ,-3.2281,393.3,0.2944,1380.501743
2026-09-19T00:20:06.912Z,DYDX,1.4284,177.8,0.12698,1380.501743
2026-09-19T00:20:06.912Z,ARB,-0.9208,308.3,0.2254,1380.501743
2026-09-19T00:20:06.912Z,GMX,-5.0916,10200,7.785,1380.501743
2026-09-19T00:20:06.912Z,IMX,-10.2501,163.3,0.1318,1380.501743
2026-09-19T00:20:06.912Z,INJ,2.0548,9500,6.743,1380.501743
2026-09-19T00:20:06.912Z,GRT,4.3726,29.97,0.0208,1380.501743
2026-09-19T00:20:06.912Z,SUI,-0.8548,1130,0.8256,1380.501743
2026-09-19T00:20:06.912Z,HYPE,-1.6563,126400,93.103,1380.501743
2026-09-19T00:25:07.289Z,BTC,-0.8982,110890000,81053.9,1380.501743
2026-09-19T00:25:07.289Z,ETH,-0.8386,3577000,2613,1380.501743
2026-09-19T00:25:07.289Z,SOL,-0.732,154800,112.96,1380.501743
2026-09-19T00:25:07.289Z,BNB,-0.7067,1043000,760.9,1380.501743
2026-09-19T00:25:07.289Z,XRP,-0.8485,1920,1.4027,1380.501743
2026-09-19T00:25:07.289Z,ADA,-0.8061,310.3,0.2266,1380.501743
2026-09-19T00:25:07.289Z,AVAX,-0.3985,11330,8.24,1380.501743
2026-09-19T00:25:07.289Z,DOT,-1.1492,1549,1.1351,1380.501743
2026-09-19T00:25:07.289Z,LINK,-1.3771,16730,12.288,1380.501743
2026-09-19T00:25:07.289Z,POL,2.434,148,0.10466,1380.501743
2026-09-19T00:25:07.289Z,DOGE,-0.7672,120.1,0.08767,1380.501743
2026-09-19T00:25:07.289Z,TRX,-0.7454,463.2,0.33805,1380.501743
2026-09-19T00:25:07.289Z,XLM,-0.8731,265,0.19365,1380.501743
2026-09-19T00:25:07.289Z,SHIB,-0.5345,0.0075,5.462e-06,1380.501743
2026-09-19T00:25:07.289Z,BCH,-0.8959,351200,256.7,1380.501743
2026-09-19T00:25:07.289Z,UNI,-0.82,12120,8.852,1380.501743
2026-09-19T00:25:07.289Z,AAVE,-1.2542,193000,141.58,1380.501743
2026-09-19T00:25:07.289Z,SUSHI,-2.7277,334.1,0.2488,1380.501743
2026-09-19T00:25:07.289Z,LDO,-26.3467,399.8,0.3932,1380.501743
2026-09-19T00:25:07.289Z,ICP,-1.1091,3914,2.867,1380.501743
2026-09-19T00:25:07.289Z,NEAR,-1.6449,5070,3.734,1380.501743
2026-09-19T00:25:07.289Z,HBAR,-1.7364,107.6,0.07932,1380.501743
2026-09-19T00:25:07.289Z,XTZ,-3.3594,393.3,0.2948,1380.501743
2026-09-19T00:25:07.289Z,DYDX,1.6204,177.8,0.12674,1380.501743
2026-09-19T00:25:07.289Z,ARB,0.0825,308.7,0.22343,1380.501743
2026-09-19T00:25:07.289Z,GMX,-4.8962,10200,7.769,1380.501743
2026-09-19T00:25:07.289Z,IMX,-10.1342,163.3,0.13163,1380.501743
2026-09-19T00:25:07.289Z,INJ,2.3432,9500,6.724,1380.501743
2026-09-19T00:25:07.289Z,GRT,4.3224,29.97,0.02081,1380.501743
2026-09-19T00:25:07.289Z,SUI,-0.5174,1130,0.8228,1380.501743
2026-09-19T00:25:07.289Z,HYPE,-0.8186,127500,93.12,1380.501743
2026-09-19T00:30:06.930Z,BTC,-1.3069,111000000,81095.1,1386.888007
2026-09-19T00:30:06.930Z,ETH,-1.2786,3580000,2614.75,1386.888007
2026-09-19T00:30:06.930Z,SOL,-1.2014,155000,113.12,1386.888007
2026-09-19T00:30:06.930Z,BNB,-1.2418,1043000,761.5,1386.888007
2026-09-19T00:30:06.930Z,XRP,-1.2395,1931,1.4098,1386.888007
2026-09-19T00:30:06.930Z,ADA,-1.2145,311,0.227,1386.888007
2026-09-19T00:30:06.930Z,AVAX,-1.0013,11330,8.252,1386.888007
2026-09-19T00:30:06.930Z,DOT,-1.881,1549,1.1383,1386.888007
2026-09-19T00:30:06.930Z,LINK,-2.0624,16730,12.317,1386.888007
2026-09-19T00:30:06.930Z,POL,1.865,148,0.10476,1386.888007
2026-09-19T00:30:06.930Z,DOGE,-1.348,120.1,0.08778,1386.888007
2026-09-19T00:30:06.930Z,TRX,-1.2024,463.2,0.33805,1386.888007
2026-09-19T00:30:06.930Z,XLM,-1.6141,265,0.19421,1386.888007
2026-09-19T00:30:06.930Z,SHIB,-1.0287,0.0075,5.464e-06,1386.888007
2026-09-19T00:30:06.930Z,BCH,-1.3138,351200,256.6,1386.888007
2026-09-19T00:30:06.930Z,UNI,-1.7208,12120,8.892,1386.888007
2026-09-19T00:30:06.930Z,AAVE,-1.5319,195000,142.79,1386.888007
2026-09-19T00:30:06.930Z,SUSHI,-3.7174,334.1,0.2502,1386.888007
2026-09-19T00:30:06.930Z,LDO,-26.7603,399.8,0.3936,1386.888007
2026-09-19T00:30:06.930Z,ICP,-2.0768,3914,2.882,1386.888007
2026-09-19T00:30:06.930Z,NEAR,-1.3774,5095,3.725,1386.888007
2026-09-19T00:30:06.930Z,HBAR,-2.2012,107.6,0.07933,1386.888007
2026-09-19T00:30:06.930Z,XTZ,-3.9673,393.3,0.2953,1386.888007
2026-09-19T00:30:06.930Z,DYDX,1.1206,177.8,0.12678,1386.888007
2026-09-19T00:30:06.930Z,ARB,-0.3572,305.2,0.22085,1386.888007
2026-09-19T00:30:06.930Z,GMX,-5.4193,10200,7.776,1386.888007
2026-09-19T00:30:06.930Z,IMX,-10.6905,163.3,0.13184,1386.888007
2026-09-19T00:30:06.930Z,INJ,1.3144,9500,6.761,1386.888007
2026-09-19T00:30:06.930Z,GRT,4.3435,29.97,0.02071,1386.888007
2026-09-19T00:30:06.930Z,SUI,-1.3472,1130,0.8259,1386.888007
2026-09-19T00:30:06.930Z,HYPE,-1.3325,127500,93.174,1386.888007
2026-09-19T00:35:07.083Z,BTC,-1.349,111161000,81247.4,1386.888007
2026-09-19T00:35:07.083Z,ETH,-1.2362,3588000,2619.47,1386.888007
2026-09-19T00:35:07.083Z,SOL,-1.1674,155300,113.3,1386.888007
2026-09-19T00:35:07.083Z,BNB,-1.3972,1043000,762.7,1386.888007
2026-09-19T00:35:07.083Z,XRP,-1.2136,1940,1.416,1386.888007
2026-09-19T00:35:07.083Z,ADA,-1.4812,311.8,0.2282,1386.888007
2026-09-19T00:35:07.083Z,AVAX,-1.3123,11330,8.278,1386.888007
2026-09-19T00:35:07.083Z,DOT,-1.881,1549,1.1383,1386.888007
2026-09-19T00:35:07.083Z,LINK,-2.3399,16730,12.352,1386.888007
2026-09-19T00:35:07.083Z,POL,1.9233,148,0.1047,1386.888007
2026-09-19T00:35:07.083Z,DOGE,-1.2455,120.8,0.0882,1386.888007
2026-09-19T00:35:07.083Z,TRX,-1.2375,463.2,0.33817,1386.888007
2026-09-19T00:35:07.083Z,XLM,-1.3945,267,0.19524,1386.888007
2026-09-19T00:35:07.083Z,SHIB,-1.3717,0.0075,5.483e-06,1386.888007
2026-09-19T00:35:07.083Z,BCH,-1.429,351200,256.9,1386.888007
2026-09-19T00:35:07.083Z,UNI,-0.8439,12180,8.857,1386.888007
2026-09-19T00:35:07.083Z,AAVE,-1.3108,195000,142.47,1386.888007
2026-09-19T00:35:07.083Z,SUSHI,-3.5246,334.1,0.2497,1386.888007
2026-09-19T00:35:07.083Z,LDO,-26.8161,399.8,0.3939,1386.888007
2026-09-19T00:35:07.083Z,ICP,-2.1787,3914,2.885,1386.888007
2026-09-19T00:35:07.083Z,NEAR,-1.6326,5090,3.731,1386.888007
2026-09-19T00:35:07.083Z,HBAR,-2.3612,107.6,0.07946,1386.888007
2026-09-19T00:35:07.083Z,XTZ,-4.7095,393.3,0.2976,1386.888007
2026-09-19T00:35:07.083Z,DYDX,0.7392,177.8,0.12726,1386.888007
2026-09-19T00:35:07.083Z,ARB,-1.3357,302.6,0.22114,1386.888007
2026-09-19T00:35:07.083Z,GMX,-5.6014,10200,7.791,1386.888007
2026-09-19T00:35:07.083Z,IMX,-11.4428,163.3,0.13296,1386.888007
2026-09-19T00:35:07.083Z,INJ,1.3144,9500,6.761,1386.888007
2026-09-19T00:35:07.083Z,GRT,4.8497,29.97,0.02061,1386.888007
2026-09-19T00:35:07.083Z,SUI,-1.2538,1136,0.8295,1386.888007
2026-09-19T00:35:07.083Z,HYPE,-0.7481,127900,92.916,1386.888007
2026-09-19T00:40:06.910Z,BTC,-1.3206,111222000,81268.6,1386.888007
2026-09-19T00:40:06.910Z,ETH,-1.1951,3589000,2619.11,1386.888007
2026-09-19T00:40:06.910Z,SOL,-1.1412,155300,113.27,1386.888007
2026-09-19T00:40:06.910Z,BNB,-1.5134,1043000,763.6,1386.888007
2026-09-19T00:40:06.910Z,XRP,-1.1516,1943,1.4173,1386.888007
2026-09-19T00:40:06.910Z,ADA,-1.438,311.8,0.2281,1386.888007
2026-09-19T00:40:06.910Z,AVAX,-1.2371,11340,8.279,1386.888007
2026-09-19T00:40:06.910Z,DOT,-1.8896,1549,1.1384,1386.888007
2026-09-19T00:40:06.910Z,LINK,-2.4031,16730,12.36,1386.888007
2026-09-19T00:40:06.910Z,POL,1.9428,148,0.10468,1386.888007
2026-09-19T00:40:06.910Z,DOGE,-1.0339,121.1,0.08823,1386.888007
2026-09-19T00:40:06.910Z,TRX,-1.2784,463.2,0.33831,1386.888007
2026-09-19T00:40:06.910Z,XLM,-1.1018,268.3,0.19561,1386.888007
2026-09-19T00:40:06.910Z,SHIB,-1.3717,0.0075,5.483e-06,1386.888007
2026-09-19T00:40:06.910Z,BCH,-1.429,351200,256.9,1386.888007
2026-09-19T00:40:06.910Z,UNI,-1.3895,12180,8.906,1386.888007
2026-09-19T00:40:06.910Z,AAVE,-2.1963,195000,143.76,1386.888007
2026-09-19T00:40:06.910Z,SUSHI,-3.7943,334.1,0.2504,1386.888007
2026-09-19T00:40:06.910Z,LDO,-26.9274,399.8,0.3945,1386.888007
2026-09-19T00:40:06.910Z,ICP,-2.1447,3914,2.884,1386.888007
2026-09-19T00:40:06.910Z,NEAR,-1.3417,5090,3.72,1386.888007
2026-09-19T00:40:06.910Z,HBAR,-1.495,108.5,0.07942,1386.888007
2026-09-19T00:40:06.910Z,XTZ,-4.3882,393.3,0.2966,1386.888007
2026-09-19T00:40:06.910Z,DYDX,0.8263,177.8,0.12715,1386.888007
2026-09-19T00:40:06.910Z,ARB,-2.4124,302.6,0.22358,1386.888007
2026-09-19T00:40:06.910Z,GMX,-5.674,10200,7.797,1386.888007
2026-09-19T00:40:06.910Z,IMX,-11.4028,163.3,0.1329,1386.888007
2026-09-19T00:40:06.910Z,INJ,0.6593,9500,6.805,1386.888007
2026-09-19T00:40:06.910Z,GRT,4.7989,29.97,0.02062,1386.888007
2026-09-19T00:40:06.910Z,SUI,-1.2264,1137,0.83,1386.888007
2026-09-19T00:40:06.910Z,HYPE,-0.7759,127600,92.724,1386.888007
2026-09-19T00:45:07.101Z,BTC,-1.2806,111327000,81312.4,1386.888007
2026-09-19T00:45:07.101Z,ETH,-1.1231,3593000,2620.12,1386.888007
2026-09-19T00:45:07.101Z,SOL,-1.11,155500,113.38,1386.888007
2026-09-19T00:45:07.101Z,BNB,-1.5779,1043000,764.1,1386.888007
2026-09-19T00:45:07.101Z,XRP,-1.0519,1944,1.4166,1386.888007
2026-09-19T00:45:07.101Z,ADA,-0.7623,313.8,0.228,1386.888007
2026-09-19T00:45:07.101Z,AVAX,-1.5937,11340,8.309,1386.888007
2026-09-19T00:45:07.101Z,DOT,-1.8033,1549,1.1374,1386.888007
2026-09-19T00:45:07.101Z,LINK,-2.4741,16730,12.369,1386.888007
2026-09-19T00:45:07.101Z,POL,2.0793,148,0.10454,1386.888007
2026-09-19T00:45:07.101Z,DOGE,-0.8879,121.1,0.0881,1386.888007
2026-09-19T00:45:07.101Z,TRX,-1.2755,463.2,0.3383,1386.888007
2026-09-19T00:45:07.101Z,XLM,-1.1176,268.6,0.19586,1386.888007
2026-09-19T00:45:07.101Z,SHIB,-1.2817,0.0075,5.478e-06,1386.888007
2026-09-19T00:45:07.101Z,BCH,-1.5057,351200,257.1,1386.888007
2026-09-19T00:45:07.101Z,UNI,-1.478,12180,8.914,1386.888007
2026-09-19T00:45:07.101Z,AAVE,-0.7699,197500,143.51,1386.888007
2026-09-19T00:45:07.101Z,SUSHI,-3.2145,334.1,0.2489,1386.888007
2026-09-19T00:45:07.101Z,LDO,-26.7975,399.8,0.3938,1386.888007
2026-09-19T00:45:07.101Z,ICP,-1.9066,3914,2.877,1386.888007
2026-09-19T00:45:07.101Z,NEAR,-1.4212,5090,3.723,1386.888007
2026-09-19T00:45:07.101Z,HBAR,-1.3459,108.5,0.0793,1386.888007
2026-09-19T00:45:07.101Z,XTZ,-4.0648,393.3,0.2956,1386.888007
2026-09-19T00:45:07.101Z,DYDX,1.1924,177.8,0.12669,1386.888007
2026-09-19T00:45:07.101Z,ARB,-0.3783,304.5,0.22039,1386.888007
2026-09-19T00:45:07.101Z,GMX,-5.674,10200,7.797,1386.888007
2026-09-19T00:45:07.101Z,IMX,-11.4028,163.3,0.1329,1386.888007
2026-09-19T00:45:07.101Z,INJ,1.0603,9500,6.778,1386.888007
2026-09-19T00:45:07.101Z,GRT,4.9516,29.97,0.02059,1386.888007
2026-09-19T00:45:07.101Z,SUI,-1.0595,1137,0.8286,1386.888007
2026-09-19T00:45:07.101Z,HYPE,-0.949,127600,92.886,1386.888007
2026-09-19T00:50:07.045Z,BTC,-1.0865,111500000,81278.9,1386.888007
2026-09-19T00:50:07.045Z,ETH,-1.0111,3595000,2618.61,1386.888007
2026-09-19T00:50:07.045Z,SOL,-1.0401,155500,113.3,1386.888007
2026-09-19T00:50:07.045Z,BNB,-1.4618,1043000,763.2,1386.888007
2026-09-19T00:50:07.045Z,XRP,-0.9888,1937,1.4106,1386.888007
2026-09-19T00:50:07.045Z,ADA,-0.96,312.9,0.2278,1386.888007
2026-09-19T00:50:07.045Z,AVAX,-1.0662,11420,8.323,1386.888007
2026-09-19T00:50:07.045Z,DOT,-1.7256,1549,1.1365,1386.888007
2026-09-19T00:50:07.045Z,LINK,-2.4031,16730,12.36,1386.888007
2026-09-19T00:50:07.045Z,POL,1.972,148,0.10465,1386.888007
2026-09-19T00:50:07.045Z,DOGE,-0.9341,120.7,0.08785,1386.888007
2026-09-19T00:50:07.045Z,TRX,-1.2317,463.2,0.33815,1386.888007
2026-09-19T00:50:07.045Z,XLM,-0.9432,267.7,0.19486,1386.888007
2026-09-19T00:50:07.045Z,SHIB,-0.9744,0.0075,5.461e-06,1386.888007
2026-09-19T00:50:07.045Z,BCH,-1.1983,351200,256.3,1386.888007
2026-09-19T00:50:07.045Z,UNI,-1.212,12180,8.89,1386.888007
2026-09-19T00:50:07.045Z,AAVE,-0.6591,197500,143.35,1386.888007
2026-09-19T00:50:07.045Z,SUSHI,-3.0587,334.1,0.2485,1386.888007
2026-09-19T00:50:07.045Z,LDO,-26.7603,399.8,0.3936,1386.888007
2026-09-19T00:50:07.045Z,ICP,-1.8384,3914,2.875,1386.888007
2026-09-19T00:50:07.045Z,NEAR,-1.527,5090,3.727,1386.888007
2026-09-19T00:50:07.045Z,HBAR,-1.2213,108.5,0.0792,1386.888007
2026-09-19T00:50:07.045Z,XTZ,-4.3882,393.3,0.2966,1386.888007
2026-09-19T00:50:07.045Z,DYDX,0.9852,177.8,0.12695,1386.888007
2026-09-19T00:50:07.045Z,ARB,-0.8014,304.5,0.22133,1386.888007
2026-09-19T00:50:07.045Z,GMX,-5.4193,10200,7.776,1386.888007
2026-09-19T00:50:07.045Z,IMX,-11.296,163.3,0.13274,1386.888007
2026-09-19T00:50:07.045Z,INJ,1.3444,9500,6.759,1386.888007
