checkedAt,coin,premium,korbitPrice,foreignPrice,usdKrwRate
2026-09-18T00:05:06.881Z,ADA,0.6128,279.5,0.2028,1369.81121
2026-09-18T00:05:06.881Z,AVAX,0.0852,10440,7.615,1369.81121
2026-09-18T00:05:06.881Z,DOT,1.5638,1501,1.0789,1369.81121
2026-09-18T00:05:06.881Z,LINK,0.4637,15680,11.394,1369.81121
2026-09-18T00:05:06.881Z,POL,2.7579,138,0.09804,1369.81121
2026-09-18T00:05:06.881Z,DOGE,0.8014,112.7,0.08162,1369.81121
2026-09-18T00:05:06.881Z,TRX,0.7529,461.9,0.33468,1369.81121
2026-09-18T00:05:06.881Z,XLM,0.7456,253,0.18333,1369.81121
2026-09-18T00:05:06.881Z,SHIB,1.8249,0.0072,0.000005162,1369.81121
2026-09-18T00:05:06.881Z,BCH,0.3477,322200,234.4,1369.81121
2026-09-18T00:05:06.881Z,UNI,-0.1171,10750,7.857,1369.81121
2026-09-18T00:05:06.881Z,AAVE,1.2381,178200,128.5,1369.81121
2026-09-18T00:05:06.881Z,SUSHI,-1.033,313.7,0.2314,1369.81121
2026-09-18T00:05:06.881Z,LDO,-3.853,474,0.3599,1369.81121
2026-09-18T00:05:06.881Z,ICP,-2.9773,3498,2.632,1369.81121
2026-09-18T00:05:06.881Z,NEAR,-0.0832,4325,3.16,1369.81121
2026-09-18T00:05:06.881Z,HBAR,0.3017,102.4,0.07453,1369.81121
2026-09-18T00:05:06.881Z,XTZ,1.3848,354,0.2549,1369.81121
2026-09-18T00:05:06.881Z,DYDX,-10.561,141.1,0.11517,1369.81121
2026-09-18T00:05:06.881Z,ARB,-0.2382,241.1,0.17643,1369.81121
2026-09-18T00:05:06.881Z,GMX,0.5303,10200,7.407,1369.81121
2026-09-18T00:05:06.881Z,IMX,-1.4846,163.3,0.12101,1369.81121
2026-09-18T00:05:06.881Z,INJ,-23.0608,6020,5.712,1369.81121
2026-09-18T00:05:06.881Z,GRT,-5.0386,24.65,0.01895,1369.81121
2026-09-18T00:05:06.881Z,SUI,-0.6564,1010,0.7422,1369.81121
2026-09-18T00:05:06.881Z,HYPE,0.4841,117500,85.365,1369.81121
2026-09-18T00:10:06.876Z,BTC,0.6733,105385000,76419.4,1369.81121
2026-09-18T00:10:06.876Z,ETH,0.6585,3372000,2445.55,1369.81121
2026-09-18T00:10:06.876Z,SOL,0.6835,140000,101.51,1369.81121
2026-09-18T00:10:06.876Z,BNB,0.639,1020000,739.9,1369.81121
2026-09-18T00:10:06.876Z,XRP,0.7168,1788,1.296,1369.81121
2026-09-18T00:10:06.876Z,ADA,0.5137,279.5,0.203,1369.81121
2026-09-18T00:10:06.876Z,AVAX,0.2036,10440,7.606,1369.81121
2026-09-18T00:10:06.876Z,DOT,1.1326,1501,1.0835,1369.81121
2026-09-18T00:10:06.876Z,LINK,0.4108,15680,11.4,1369.81121
2026-09-18T00:10:06.876Z,POL,3.2634,138,0.09756,1369.81121
2026-09-18T00:10:06.876Z,DOGE,0.638,112.6,0.08168,1369.81121
2026-09-18T00:10:06.876Z,TRX,0.7198,461.9,0.33479,1369.81121
2026-09-18T00:10:06.876Z,XLM,0.5591,253,0.18367,1369.81121
2026-09-18T00:10:06.876Z,SHIB,0.2552,0.0071,0.00000517,1369.81121
2026-09-18T00:10:06.876Z,BCH,0.0063,322200,235.2,1369.81121
2026-09-18T00:10:06.876Z,UNI,0.8438,10870,7.869,1369.81121
2026-09-18T00:10:06.876Z,AAVE,1.1593,178200,128.6,1369.81121
2026-09-18T00:10:06.876Z,SUSHI,-1.2464,313.7,0.2319,1369.81121
2026-09-18T00:10:06.876Z,LDO,-3.7995,474,0.3597,1369.81121
2026-09-18T00:10:06.876Z,ICP,-2.9773,3498,2.632,1369.81121
2026-09-18T00:10:06.876Z,NEAR,0.0434,4325,3.156,1369.81121
2026-09-18T00:10:06.876Z,HBAR,0.3151,102.4,0.07452,1369.81121
2026-09-18T00:10:06.876Z,XTZ,1.345,354,0.255,1369.81121
2026-09-18T00:10:06.876Z,DYDX,-10.6541,141.1,0.11529,1369.81121
2026-09-18T00:10:06.876Z,ARB,-0.5258,241.1,0.17694,1369.81121
2026-09-18T00:10:06.876Z,GMX,0.6526,10200,7.398,1369.81121
2026-09-18T00:10:06.876Z,IMX,-1.4764,163.3,0.121,1369.81121
2026-09-18T00:10:06.876Z,INJ,-23.1953,6020,5.722,1369.81121
2026-09-18T00:10:06.876Z,GRT,-5.0386,24.65,0.01895,1369.81121
2026-09-18T00:10:06.876Z,SUI,0.6494,1023,0.742,1369.81121
2026-09-18T00:10:06.876Z,HYPE,0.6488,118000,85.588,1369.81121
2026-09-18T00:15:06.929Z,BTC,0.6101,105330000,76427.5,1369.81121
2026-09-18T00:15:06.929Z,ETH,0.7569,3372000,2443.16,1369.81121
2026-09-18T00:15:06.929Z,SOL,0.7729,140000,101.42,1369.81121
2026-09-18T00:15:06.929Z,BNB,0.9255,1020000,737.8,1369.81121
2026-09-18T00:15:06.929Z,XRP,0.6663,1786,1.2952,1369.81121
2026-09-18T00:15:06.929Z,ADA,0.5137,279.5,0.203,1369.81121
2026-09-18T00:15:06.929Z,AVAX,0.2168,10440,7.605,1369.81121
2026-09-18T00:15:06.929Z,DOT,1.0465,1500,1.0837,1369.81121
2026-09-18T00:15:06.929Z,LINK,0.5166,15680,11.388,1369.81121
2026-09-18T00:15:06.929Z,POL,3.126,138,0.09769,1369.81121
2026-09-18T00:15:06.929Z,DOGE,0.749,112.6,0.08159,1369.81121
2026-09-18T00:15:06.929Z,TRX,0.7258,461.9,0.33477,1369.81121
2026-09-18T00:15:06.929Z,XLM,0.7237,253,0.18337,1369.81121
2026-09-18T00:15:06.929Z,SHIB,0.3912,0.0071,0.000005163,1369.81121
2026-09-18T00:15:06.929Z,BCH,-0.0786,322200,235.4,1369.81121
2026-09-18T00:15:06.929Z,UNI,1.2413,10770,7.766,1369.81121
2026-09-18T00:15:06.929Z,AAVE,1.4908,178200,128.18,1369.81121
2026-09-18T00:15:06.929Z,SUSHI,-0.7757,313.7,0.2308,1369.81121
2026-09-18T00:15:06.929Z,LDO,-3.612,474,0.359,1369.81121
2026-09-18T00:15:06.929Z,ICP,-2.9405,3498,2.631,1369.81121
2026-09-18T00:15:06.929Z,NEAR,0.6831,4343,3.149,1369.81121
2026-09-18T00:15:06.929Z,HBAR,0.3555,102.4,0.07449,1369.81121
2026-09-18T00:15:06.929Z,XTZ,1.704,354,0.2541,1369.81121
2026-09-18T00:15:06.929Z,DYDX,-10.7779,141.1,0.11545,1369.81121
2026-09-18T00:15:06.929Z,ARB,-0.683,241.1,0.17722,1369.81121
2026-09-18T00:15:06.929Z,GMX,0.5846,10200,7.403,1369.81121
2026-09-18T00:15:06.929Z,IMX,-1.2643,163.3,0.12074,1369.81121
2026-09-18T00:15:06.929Z,INJ,-23.1012,6020,5.715,1369.81121
2026-09-18T00:15:06.929Z,GRT,-5.2386,24.65,0.01899,1369.81121
2026-09-18T00:15:06.929Z,SUI,0.758,1023,0.7412,1369.81121
2026-09-18T00:15:06.929Z,HYPE,0.5841,118000,85.643,1369.81121
2026-09-18T00:20:06.908Z,BTC,0.8474,105428000,76318.6,1369.81121
2026-09-18T00:20:06.908Z,ETH,0.6897,3366000,2440.44,1369.81121
2026-09-18T00:20:06.908Z,SOL,0.7457,139700,101.23,1369.81121
2026-09-18T00:20:06.908Z,BNB,1.2136,1020000,735.7,1369.81121
2026-09-18T00:20:06.908Z,XRP,0.6215,1783,1.2936,1369.81121
2026-09-18T00:20:06.908Z,ADA,0.9113,279.5,0.2022,1369.81121
2026-09-18T00:20:06.908Z,AVAX,0.3752,10440,7.593,1369.81121
2026-09-18T00:20:06.908Z,DOT,1.1586,1500,1.0825,1369.81121
2026-09-18T00:20:06.908Z,LINK,0.6758,15680,11.37,1369.81121
2026-09-18T00:20:06.908Z,POL,3.2423,138,0.09758,1369.81121
2026-09-18T00:20:06.908Z,DOGE,0.8726,112.6,0.08149,1369.81121
2026-09-18T00:20:06.908Z,TRX,0.7589,461.9,0.33466,1369.81121
2026-09-18T00:20:06.908Z,XLM,0.8614,252.6,0.18283,1369.81121
2026-09-18T00:20:06.908Z,SHIB,0.6446,0.0071,0.00000515,1369.81121
2026-09-18T00:20:06.908Z,BCH,0.5622,322200,233.9,1369.81121
2026-09-18T00:20:06.908Z,UNI,1.1948,10650,7.683,1369.81121
2026-09-18T00:20:06.908Z,AAVE,1.8723,178200,127.7,1369.81121
2026-09-18T00:20:06.908Z,SUSHI,-0.083,313.7,0.2292,1369.81121
2026-09-18T00:20:06.908Z,LDO,-3.3157,474,0.3579,1369.81121
2026-09-18T00:20:06.908Z,ICP,-2.7186,3498,2.625,1369.81121
2026-09-18T00:20:06.908Z,NEAR,0.8616,4283,3.1,1369.81121
2026-09-18T00:20:06.908Z,HBAR,0.4634,102.4,0.07441,1369.81121
2026-09-18T00:20:06.908Z,XTZ,1.9849,354,0.2534,1369.81121
2026-09-18T00:20:06.908Z,DYDX,-10.6308,141.1,0.11526,1369.81121
2026-09-18T00:20:06.908Z,ARB,-0.3004,241.1,0.17654,1369.81121
2026-09-18T00:20:06.908Z,GMX,0.7343,10200,7.392,1369.81121
2026-09-18T00:20:06.908Z,IMX,-1.0348,163.3,0.12046,1369.81121
2026-09-18T00:20:06.908Z,INJ,-22.6818,6020,5.684,1369.81121
2026-09-18T00:20:06.908Z,GRT,-4.737,24.65,0.01889,1369.81121
2026-09-18T00:20:06.908Z,SUI,1.099,1023,0.7387,1369.81121
2026-09-18T00:20:06.908Z,HYPE,0.5731,118100,85.725,1369.81121
2026-09-18T00:25:06.904Z,BTC,0.6794,105254000,76319.8,1369.81121
2026-09-18T00:25:06.904Z,ETH,0.6163,3362000,2439.32,1369.81121
2026-09-18T00:25:06.904Z,SOL,0.9851,139700,100.99,1369.81121
2026-09-18T00:25:06.904Z,BNB,1.2411,1020000,735.5,1369.81121
2026-09-18T00:25:06.904Z,XRP,0.635,1782,1.2927,1369.81121
2026-09-18T00:25:06.904Z,ADA,1.0613,279.5,0.2019,1369.81121
2026-09-18T00:25:06.904Z,AVAX,0.4016,10440,7.591,1369.81121
2026-09-18T00:25:06.904Z,DOT,1.1679,1500,1.0824,1369.81121
2026-09-18T00:25:06.904Z,LINK,0.6935,15680,11.368,1369.81121
2026-09-18T00:25:06.904Z,POL,3.2952,138,0.09753,1369.81121
2026-09-18T00:25:06.904Z,DOGE,0.9346,112.6,0.08144,1369.81121
2026-09-18T00:25:06.904Z,TRX,0.783,461.9,0.33458,1369.81121
2026-09-18T00:25:06.904Z,XLM,0.8601,252.5,0.18276,1369.81121
2026-09-18T00:25:06.904Z,SHIB,0.7424,0.0071,0.000005145,1369.81121
2026-09-18T00:25:06.904Z,BCH,0.8208,322200,233.3,1369.81121
2026-09-18T00:25:06.904Z,UNI,0.8811,10570,7.649,1369.81121
2026-09-18T00:25:06.904Z,AAVE,2.0561,178200,127.47,1369.81121
2026-09-18T00:25:06.904Z,SUSHI,0.1354,313.7,0.2287,1369.81121
2026-09-18T00:25:06.904Z,LDO,-3.0991,474,0.3571,1369.81121
2026-09-18T00:25:06.904Z,ICP,-2.6073,3498,2.622,1369.81121
2026-09-18T00:25:06.904Z,NEAR,1.5165,4283,3.08,1369.81121
2026-09-18T00:25:06.904Z,HBAR,0.5174,102.4,0.07437,1369.81121
2026-09-18T00:25:06.904Z,XTZ,2.0655,354,0.2532,1369.81121
2026-09-18T00:25:06.904Z,DYDX,-10.4833,141.1,0.11507,1369.81121
2026-09-18T00:25:06.904Z,ARB,0.1975,245.2,0.17865,1369.81121
2026-09-18T00:25:06.904Z,GMX,0.8708,10200,7.382,1369.81121
2026-09-18T00:25:06.904Z,IMX,-0.8702,163.3,0.12026,1369.81121
2026-09-18T00:25:06.904Z,INJ,-22.641,6020,5.681,1369.81121
2026-09-18T00:25:06.904Z,GRT,-4.7874,24.65,0.0189,1369.81121
2026-09-18T00:25:06.904Z,SUI,1.2772,1023,0.7374,1369.81121
2026-09-18T00:25:06.904Z,HYPE,1.3368,118300,85.223,1369.81121
2026-09-18T00:30:06.578Z,BTC,-0.0995,105300000,76352.6,1380.501743
2026-09-18T00:30:06.578Z,ETH,-0.2014,3362000,2440.26,1380.501743
2026-09-18T00:30:06.578Z,SOL,0.213,139700,100.98,1380.501743
2026-09-18T00:30:06.578Z,BNB,0.4298,1020000,735.7,1380.501743
2026-09-18T00:30:06.578Z,XRP,-0.1443,1782,1.2927,1380.501743
2026-09-18T00:30:06.578Z,ADA,0.3284,279.5,0.2018,1380.501743
2026-09-18T00:30:06.578Z,AVAX,-0.3365,10440,7.588,1380.501743
2026-09-18T00:30:06.578Z,DOT,0.8129,1500,1.0778,1380.501743
2026-09-18T00:30:06.578Z,LINK,-0.0335,15680,11.362,1380.501743
2026-09-18T00:30:06.578Z,POL,2.5373,138,0.09749,1380.501743
2026-09-18T00:30:06.578Z,DOGE,0.1529,112.6,0.08144,1380.501743
2026-09-18T00:30:06.578Z,TRX,0.0564,461.9,0.3344,1380.501743
2026-09-18T00:30:06.578Z,XLM,-0.0658,251.9,0.18259,1380.501743
2026-09-18T00:30:06.578Z,SHIB,-0.1542,0.0071,0.000005151,1380.501743
2026-09-18T00:30:06.578Z,BCH,-0.2166,322200,233.9,1380.501743
2026-09-18T00:30:06.578Z,UNI,-0.3691,10570,7.685,1380.501743
2026-09-18T00:30:06.578Z,AAVE,1.2181,178200,127.53,1380.501743
2026-09-18T00:30:06.578Z,SUSHI,-1.1157,313.7,0.2298,1380.501743
2026-09-18T00:30:06.578Z,LDO,-4.0912,474,0.358,1380.501743
2026-09-18T00:30:06.578Z,ICP,-3.2877,3498,2.62,1380.501743
2026-09-18T00:30:06.578Z,NEAR,-0.4453,4255,3.096,1380.501743
2026-09-18T00:30:06.578Z,HBAR,-0.1939,102.4,0.07432,1380.501743
2026-09-18T00:30:06.578Z,XTZ,1.717,354,0.2521,1380.501743
2026-09-18T00:30:06.578Z,DYDX,-11.1301,141.1,0.11501,1380.501743
2026-09-18T00:30:06.578Z,ARB,-0.584,245.2,0.17866,1380.501743
2026-09-18T00:30:06.578Z,GMX,0.1711,10200,7.376,1380.501743
2026-09-18T00:30:06.578Z,IMX,-1.6542,163.3,0.12028,1380.501743
2026-09-18T00:30:06.578Z,INJ,-23.1453,6020,5.674,1380.501743
2026-09-18T00:30:06.578Z,GRT,-6.022,24.65,0.019,1380.501743
2026-09-18T00:30:06.578Z,SUI,0.3568,1023,0.7384,1380.501743
2026-09-18T00:30:06.578Z,HYPE,0.106,118100,85.458,1380.501743
2026-09-18T00:35:06.901Z,BTC,-0.0646,105416000,76410,1380.501743
2026-09-18T00:35:06.901Z,ETH,-0.1139,3369000,2443.2,1380.501743
2026-09-18T00:35:06.901Z,SOL,-0.3082,139400,101.29,1380.501743
2026-09-18T00:35:06.901Z,BNB,0.2798,1020000,736.8,1380.501743
2026-09-18T00:35:06.901Z,XRP,-0.1461,1785,1.2949,1380.501743
2026-09-18T00:35:06.901Z,ADA,-0.0185,279.5,0.2025,1380.501743
2026-09-18T00:35:06.901Z,AVAX,-0.4414,10440,7.596,1380.501743
2026-09-18T00:35:06.901Z,DOT,0.4773,1500,1.0814,1380.501743
2026-09-18T00:35:06.901Z,LINK,-0.3755,15680,11.401,1380.501743
2026-09-18T00:35:06.901Z,POL,2.3903,138,0.09763,1380.501743
2026-09-18T00:35:06.901Z,DOGE,0.0546,112.6,0.08152,1380.501743
2026-09-18T00:35:06.901Z,TRX,0.0055,461.9,0.33457,1380.501743
2026-09-18T00:35:06.901Z,XLM,0.2072,253.1,0.18296,1380.501743
2026-09-18T00:35:06.901Z,SHIB,-0.5404,0.0071,0.000005171,1380.501743
2026-09-18T00:35:06.901Z,BCH,-0.4294,322200,234.4,1380.501743
2026-09-18T00:35:06.901Z,UNI,-0.4232,10600,7.711,1380.501743
2026-09-18T00:35:06.901Z,AAVE,0.9806,178200,127.83,1380.501743
2026-09-18T00:35:06.901Z,SUSHI,-1.4587,313.7,0.2306,1380.501743
2026-09-18T00:35:06.901Z,LDO,-4.4116,474,0.3592,1380.501743
2026-09-18T00:35:06.901Z,ICP,-3.7652,3498,2.633,1380.501743
2026-09-18T00:35:06.901Z,NEAR,-0.6058,4255,3.101,1380.501743
2026-09-18T00:35:06.901Z,HBAR,-0.5685,102.4,0.0746,1380.501743
2026-09-18T00:35:06.901Z,XTZ,1.1153,354,0.2536,1380.501743
2026-09-18T00:35:06.901Z,DYDX,-11.7517,141.1,0.11582,1380.501743
2026-09-18T00:35:06.901Z,ARB,0.049,247.3,0.17905,1380.501743
2026-09-18T00:35:06.901Z,GMX,-0.0322,10200,7.391,1380.501743
2026-09-18T00:35:06.901Z,IMX,-1.8907,163.3,0.12057,1380.501743
2026-09-18T00:35:06.901Z,INJ,-23.4959,6020,5.7,1380.501743
2026-09-18T00:35:06.901Z,GRT,-5.5247,24.65,0.0189,1380.501743
2026-09-18T00:35:06.901Z,SUI,0.0452,1023,0.7407,1380.501743
2026-09-18T00:35:06.901Z,HYPE,-0.0892,118500,85.915,1380.501743
2026-09-18T00:40:07.122Z,BTC,-0.0156,105360000,76332,1380.501743
2026-09-18T00:40:07.122Z,ETH,0.0454,3369000,2439.31,1380.501743
2026-09-18T00:40:07.122Z,SOL,-0.0517,139400,101.03,1380.501743
2026-09-18T00:40:07.122Z,BNB,-0.0761,1015000,735.8,1380.501743
2026-09-18T00:40:07.122Z,XRP,0.0374,1784,1.2918,1380.501743
2026-09-18T00:40:07.122Z,ADA,0.1299,279.5,0.2022,1380.501743
2026-09-18T00:40:07.122Z,AVAX,-0.4021,10440,7.593,1380.501743
2026-09-18T00:40:07.122Z,DOT,0.2918,1500,1.0834,1380.501743
2026-09-18T00:40:07.122Z,LINK,-0.253,15680,11.387,1380.501743
2026-09-18T00:40:07.122Z,POL,2.5373,138,0.09749,1380.501743
2026-09-18T00:40:07.122Z,DOGE,0.2391,112.6,0.08137,1380.501743
2026-09-18T00:40:07.122Z,TRX,0.0175,461.9,0.33453,1380.501743
2026-09-18T00:40:07.122Z,XLM,0.0845,252.5,0.18275,1380.501743
2026-09-18T00:40:07.122Z,SHIB,1.1539,0.0072,0.000005156,1380.501743
2026-09-18T00:40:07.122Z,BCH,-0.0778,323200,234.3,1380.501743
2026-09-18T00:40:07.122Z,UNI,-0.6111,10580,7.711,1380.501743
2026-09-18T00:40:07.122Z,AAVE,1.1864,178200,127.57,1380.501743
2026-09-18T00:40:07.122Z,SUSHI,-1.416,313.7,0.2305,1380.501743
2026-09-18T00:40:07.122Z,LDO,-4.2517,474,0.3586,1380.501743
2026-09-18T00:40:07.122Z,ICP,-3.8383,3498,2.635,1380.501743
2026-09-18T00:40:07.122Z,NEAR,-0.1802,4287,3.111,1380.501743
2026-09-18T00:40:07.122Z,HBAR,-0.3949,102.4,0.07447,1380.501743
2026-09-18T00:40:07.122Z,XTZ,1.5961,354,0.2524,1380.501743
2026-09-18T00:40:07.122Z,DYDX,-11.4612,141.1,0.11544,1380.501743
2026-09-18T00:40:07.122Z,ARB,0.2618,247.3,0.17867,1380.501743
2026-09-18T00:40:07.122Z,GMX,-0.0322,10200,7.391,1380.501743
2026-09-18T00:40:07.122Z,IMX,-1.7685,163.3,0.12042,1380.501743
2026-09-18T00:40:07.122Z,INJ,-23.3075,6020,5.686,1380.501743
2026-09-18T00:40:07.122Z,GRT,-4.9717,24.65,0.01879,1380.501743
2026-09-18T00:40:07.122Z,SUI,0.194,1023,0.7396,1380.501743
2026-09-18T00:40:07.122Z,HYPE,0.0918,118600,85.832,1380.501743
2026-09-18T00:45:06.929Z,BTC,-0.1313,105332000,76400.1,1380.501743
2026-09-18T00:45:06.929Z,ETH,-0.1014,3368000,2442.17,1380.501743
2026-09-18T00:45:06.929Z,SOL,-0.259,139400,101.24,1380.501743
2026-09-18T00:45:06.929Z,BNB,-0.0625,1015000,735.7,1380.501743
2026-09-18T00:45:06.929Z,XRP,-0.1249,1784,1.2939,1380.501743
2026-09-18T00:45:06.929Z,ADA,-0.2647,279.5,0.203,1380.501743
2026-09-18T00:45:06.929Z,AVAX,-0.5331,10440,7.603,1380.501743
2026-09-18T00:45:06.929Z,DOT,-0.1964,1500,1.0887,1380.501743
2026-09-18T00:45:06.929Z,LINK,-0.4366,15680,11.408,1380.501743
2026-09-18T00:45:06.929Z,POL,2.5268,138,0.0975,1380.501743
2026-09-18T00:45:06.929Z,DOGE,0.1161,112.6,0.08147,1380.501743
2026-09-18T00:45:06.929Z,TRX,0.0145,461.9,0.33454,1380.501743
2026-09-18T00:45:06.929Z,XLM,0.139,252.9,0.18294,1380.501743
2026-09-18T00:45:06.929Z,SHIB,0.841,0.0072,0.000005172,1380.501743
2026-09-18T00:45:06.929Z,BCH,-0.2481,323200,234.7,1380.501743
2026-09-18T00:45:06.929Z,UNI,-0.4562,10580,7.699,1380.501743
2026-09-18T00:45:06.929Z,AAVE,1.0834,178200,127.7,1380.501743
2026-09-18T00:45:06.929Z,SUSHI,-1.8418,313.7,0.2315,1380.501743
2026-09-18T00:45:06.929Z,LDO,-4.385,474,0.3591,1380.501743
2026-09-18T00:45:06.929Z,ICP,-4.0567,3498,2.641,1380.501743
2026-09-18T00:45:06.929Z,NEAR,-0.1802,4287,3.111,1380.501743
2026-09-18T00:45:06.929Z,HBAR,-0.5551,102.4,0.07459,1380.501743
2026-09-18T00:45:06.929Z,XTZ,1.717,354,0.2521,1380.501743
2026-09-18T00:45:06.929Z,DYDX,-11.8734,141.1,0.11598,1380.501743
2026-09-18T00:45:06.929Z,ARB,-0.1158,245.5,0.17804,1380.501743
2026-09-18T00:45:06.929Z,GMX,0.0625,10200,7.384,1380.501743
2026-09-18T00:45:06.929Z,IMX,-1.7685,163.3,0.12042,1380.501743
2026-09-18T00:45:06.929Z,INJ,-23.4153,6020,5.694,1380.501743
2026-09-18T00:45:06.929Z,GRT,-5.4246,24.65,0.01888,1380.501743
2026-09-18T00:45:06.929Z,SUI,-0.0223,1023,0.7412,1380.501743
2026-09-18T00:45:06.929Z,HYPE,-0.0758,118600,85.976,1380.501743
2026-09-18T00:50:06.896Z,BTC,-0.046,105408000,76390,1380.501743
2026-09-18T00:50:06.896Z,ETH,-0.0568,3368000,2441.08,1380.501743
2026-09-18T00:50:06.896Z,SOL,0.0545,139700,101.14,1380.501743
2026-09-18T00:50:06.896Z,BNB,-0.0761,1015000,735.8,1380.501743
2026-09-18T00:50:06.896Z,XRP,-0.0998,1785,1.2943,1380.501743
2026-09-18T00:50:06.896Z,ADA,-0.2647,279.5,0.203,1380.501743
2026-09-18T00:50:06.896Z,AVAX,-0.6638,10440,7.613,1380.501743
2026-09-18T00:50:06.896Z,DOT,-0.1322,1500,1.088,1380.501743
2026-09-18T00:50:06.896Z,LINK,-0.2199,15710,11.405,1380.501743
2026-09-18T00:50:06.896Z,POL,2.6532,138,0.09738,1380.501743
2026-09-18T00:50:06.896Z,DOGE,0.1283,112.6,0.08146,1380.501743
2026-09-18T00:50:06.896Z,TRX,-0.0094,461.9,0.33462,1380.501743
2026-09-18T00:50:06.896Z,XLM,0.0204,252.2,0.18265,1380.501743
2026-09-18T00:50:06.896Z,SHIB,0.7047,0.0072,0.000005179,1380.501743
2026-09-18T00:50:06.896Z,BCH,-0.4601,323200,235.2,1380.501743
2026-09-18T00:50:06.896Z,UNI,-0.5853,10580,7.709,1380.501743
2026-09-18T00:50:06.896Z,AAVE,1.0676,178200,127.72,1380.501743
2026-09-18T00:50:06.896Z,SUSHI,-1.7144,313.7,0.2312,1380.501743
2026-09-18T00:50:06.896Z,LDO,-4.5445,474,0.3597,1380.501743
2026-09-18T00:50:06.896Z,ICP,-4.0567,3498,2.641,1380.501743
2026-09-18T00:50:06.896Z,NEAR,-0.5001,4287,3.121,1380.501743
2026-09-18T00:50:06.896Z,HBAR,-0.5685,102.4,0.0746,1380.501743
2026-09-18T00:50:06.896Z,XTZ,1.6363,354,0.2523,1380.501743
2026-09-18T00:50:06.896Z,DYDX,-11.4305,141.1,0.1154,1380.501743
2026-09-18T00:50:06.896Z,ARB,-0.79,245.5,0.17925,1380.501743
2026-09-18T00:50:06.896Z,GMX,0.3071,10200,7.366,1380.501743
2026-09-18T00:50:06.896Z,IMX,-1.7196,163.3,0.12036,1380.501743
2026-09-18T00:50:06.896Z,INJ,-23.4691,6020,5.698,1380.501743
2026-09-18T00:50:06.896Z,GRT,-5.3244,24.65,0.01886,1380.501743
2026-09-18T00:50:06.896Z,SUI,-0.0762,1023,0.7416,1380.501743
2026-09-18T00:50:06.896Z,HYPE,0.0801,118600,85.842,1380.501743
2026-09-18T00:55:07.105Z,BTC,-0.15,105500000,76536.3,1380.501743
