checkedAt,coin,premium,korbitPrice,foreignPrice,usdKrwRate
2026-09-20T00:05:07.171Z,FLOW,-1.4162,41.66,0.03047,1386.888007
2026-09-20T00:05:07.171Z,LINK,-1.5388,16900,12.376,1386.888007
2026-09-20T00:05:07.171Z,DOGE,-1.2648,119.9,0.08756,1386.888007
2026-09-20T00:05:07.171Z,SUI,-1.0223,1176,0.8567,1386.888007
2026-09-20T00:05:07.171Z,XLM,-1.1619,268,0.19551,1386.888007
2026-09-20T00:05:07.171Z,BCH,-0.4847,350700,254.1,1386.888007
2026-09-20T00:05:07.171Z,AVAX,-1.357,13890,10.153,1386.888007
2026-09-20T00:05:07.171Z,ETC,-1.2934,11710,8.554,1386.888007
2026-09-20T00:05:07.171Z,AAVE,0.4848,195900,140.57,1386.888007
2026-09-20T00:05:07.171Z,ADA,-1.5614,311,0.2278,1386.888007
2026-09-20T00:05:07.171Z,HYPE,-1.101,126300,92.081,1386.888007
2026-09-20T00:05:07.171Z,SEI,-0.7477,68,0.0494,1386.888007
2026-09-20T00:05:07.171Z,HBAR,0.734,113.4,0.08117,1386.888007
2026-09-20T00:05:07.171Z,ARB,-1.6016,280.7,0.20569,1386.888007
2026-09-20T00:05:07.171Z,JTO,-2.8464,650.8,0.483,1386.888007
2026-09-20T00:05:07.171Z,ONDO,-1.689,571.7,0.4193,1386.888007
2026-09-20T00:05:07.171Z,QTUM,-2.5685,1286,0.9517,1386.888007
2026-09-20T00:05:07.171Z,PYTH,-3.3591,82.08,0.06124,1386.888007
2026-09-20T00:05:07.171Z,APT,-1.5553,988.9,0.7243,1386.888007
2026-09-20T00:05:07.171Z,UNI,-1.3764,11800,8.627,1386.888007
2026-09-20T00:05:07.171Z,TIA,0.0233,583.6,0.4207,1386.888007
2026-09-20T00:05:07.171Z,ALGO,-1.381,142.6,0.10426,1386.888007
2026-09-20T00:05:07.171Z,NEAR,-1.0747,4946,3.605,1386.888007
2026-09-20T00:05:07.171Z,ZIL,-1.5563,4.84,0.003545,1386.888007
2026-09-20T00:05:07.171Z,SUSHI,0.4821,347,0.249,1386.888007
2026-09-20T00:05:07.171Z,PENDLE,-0.6501,3599,2.612,1386.888007
2026-09-20T00:05:07.171Z,XTZ,1.4934,514.9,0.3658,1386.888007
2026-09-20T00:05:07.171Z,W,-1.8573,15.05,0.011057,1386.888007
2026-09-20T00:05:07.171Z,AR,-2.1517,5990,4.414,1386.888007
2026-09-20T00:05:07.171Z,SHIB,-1.5333,0.0075,5.492e-06,1386.888007
2026-09-20T00:05:07.171Z,CELO,-0.4752,125.4,0.09085,1386.888007
2026-09-20T00:05:07.171Z,STX,-1.4573,429,0.3139,1386.888007
2026-09-20T00:05:07.171Z,JUP,-1.9758,381.2,0.2804,1386.888007
2026-09-20T00:05:07.171Z,PEPE,-1.4686,0.0056,4.098e-06,1386.888007
2026-09-20T00:05:07.171Z,DYDX,-1.0722,182.3,0.13287,1386.888007
2026-09-20T00:05:07.171Z,KITE,-7.1724,147.1,0.11426,1386.888007
2026-09-20T00:05:07.171Z,CRV,-1.3768,469.7,0.3434,1386.888007
2026-09-20T00:05:07.171Z,ENJ,-0.6505,37.85,0.02747,1386.888007
2026-09-20T00:05:07.171Z,ATOM,-3.3378,2338,1.744,1386.888007
2026-09-20T00:05:07.171Z,ICP,-1.7086,3896,2.858,1386.888007
2026-09-20T00:05:07.171Z,SPACE,-0.9296,6.499,0.00473,1386.888007
2026-09-20T00:05:07.171Z,DOT,-1.8404,1525,1.1202,1386.888007
2026-09-20T00:05:07.171Z,ETHFI,-2.0906,1021,0.7519,1386.888007
2026-09-20T00:05:07.171Z,CC,-0.8993,150.1,0.10921,1386.888007
2026-09-20T00:05:07.171Z,SYRUP,-1.9026,303.8,0.2233,1386.888007
2026-09-20T00:05:07.171Z,TAO,1.9343,375200,265.4,1386.888007
2026-09-20T00:05:07.171Z,GRAM,5.5396,2017,1.378,1386.888007
2026-09-20T00:05:07.171Z,RAY,-2.568,2305,1.7058,1386.888007
2026-09-20T00:05:07.171Z,RENDER,-0.4976,2179,1.579,1386.888007
2026-09-20T00:10:06.912Z,BTC,-1.6158,110826000,81222.2,1386.888007
2026-09-20T00:10:06.912Z,XRP,-1.5764,1921,1.4073,1386.888007
2026-09-20T00:10:06.912Z,SOL,-1.5376,151400,110.87,1386.888007
2026-09-20T00:10:06.912Z,ETH,-1.5855,3586000,2627.3,1386.888007
2026-09-20T00:10:06.912Z,FIL,-0.8835,1318,0.9588,1386.888007
2026-09-20T00:10:06.912Z,TRX,-1.5666,463.8,0.33974,1386.888007
2026-09-20T00:10:06.912Z,BNB,-1.6507,1038000,761,1386.888007
2026-09-20T00:10:06.912Z,WLD,-1.1568,589.6,0.4301,1386.888007
2026-09-20T00:10:06.912Z,FLOW,-1.5132,41.66,0.0305,1386.888007
2026-09-20T00:10:06.912Z,LINK,-1.6183,16900,12.386,1386.888007
2026-09-20T00:10:06.912Z,DOGE,-1.2986,119.9,0.08759,1386.888007
2026-09-20T00:10:06.912Z,SUI,-0.8139,1176,0.8549,1386.888007
2026-09-20T00:10:06.912Z,XLM,-1.5474,266.9,0.19547,1386.888007
2026-09-20T00:10:06.912Z,BCH,-0.5239,350700,254.2,1386.888007
2026-09-20T00:10:06.912Z,AVAX,-1.5647,14000,10.255,1386.888007
2026-09-20T00:10:06.912Z,ETC,-1.6841,11740,8.61,1386.888007
2026-09-20T00:10:06.912Z,AAVE,0.4419,195900,140.63,1386.888007
2026-09-20T00:10:06.912Z,ADA,-1.4316,311,0.2275,1386.888007
2026-09-20T00:10:06.912Z,HYPE,-1.2233,126300,92.195,1386.888007
2026-09-20T00:10:06.912Z,SEI,-0.6471,68,0.04935,1386.888007
2026-09-20T00:10:06.912Z,HBAR,0.5853,113.4,0.08129,1386.888007
2026-09-20T00:10:06.912Z,ARB,-1.1237,280.5,0.20455,1386.888007
2026-09-20T00:10:06.912Z,JTO,-2.178,650.8,0.4797,1386.888007
2026-09-20T00:10:06.912Z,ONDO,-1.958,570,0.4192,1386.888007
2026-09-20T00:10:06.912Z,QTUM,-3.0067,1286,0.956,1386.888007
2026-09-20T00:10:06.912Z,PYTH,-3.438,82.08,0.06129,1386.888007
2026-09-20T00:10:06.912Z,APT,-1.7587,988.9,0.7258,1386.888007
2026-09-20T00:10:06.912Z,UNI,-1.395,11780,8.614,1386.888007
2026-09-20T00:10:06.912Z,TIA,0.3334,583.6,0.4194,1386.888007
2026-09-20T00:10:06.912Z,ALGO,-1.8705,142.6,0.10478,1386.888007
2026-09-20T00:10:06.912Z,NEAR,-0.7995,4946,3.595,1386.888007
2026-09-20T00:10:06.912Z,ZIL,-1.6396,4.84,0.003548,1386.888007
2026-09-20T00:10:06.912Z,SUSHI,0.3612,347,0.2493,1386.888007
2026-09-20T00:10:06.912Z,PENDLE,-0.5359,3599,2.609,1386.888007
2026-09-20T00:10:06.912Z,XTZ,0.5587,514.9,0.3692,1386.888007
2026-09-20T00:10:06.912Z,W,-1.9106,15.05,0.011063,1386.888007
2026-09-20T00:10:06.912Z,AR,-2.8997,5990,4.448,1386.888007
2026-09-20T00:10:06.912Z,SHIB,-1.5871,0.0075,5.495e-06,1386.888007
2026-09-20T00:10:06.912Z,CELO,-0.6938,125.4,0.09105,1386.888007
2026-09-20T00:10:06.912Z,STX,-1.6765,429,0.3146,1386.888007
2026-09-20T00:10:06.912Z,JUP,-2.1502,381.2,0.2809,1386.888007
2026-09-20T00:10:06.912Z,PEPE,-1.7563,0.0056,4.11e-06,1386.888007
2026-09-20T00:10:06.912Z,DYDX,-1.2728,182.3,0.13314,1386.888007
2026-09-20T00:10:06.912Z,KITE,-7.2698,147.1,0.11438,1386.888007
2026-09-20T00:10:06.912Z,CRV,-1.2042,469.7,0.3428,1386.888007
2026-09-20T00:10:06.912Z,ENJ,-0.7949,37.85,0.02751,1386.888007
2026-09-20T00:10:06.912Z,ATOM,-3.0041,2338,1.738,1386.888007
2026-09-20T00:10:06.912Z,ICP,-1.8117,3896,2.861,1386.888007
2026-09-20T00:10:06.912Z,SPACE,-0.9086,6.499,0.004729,1386.888007
2026-09-20T00:10:06.912Z,DOT,-1.8929,1525,1.1208,1386.888007
2026-09-20T00:10:06.912Z,ETHFI,-2.0515,1021,0.7516,1386.888007
2026-09-20T00:10:06.912Z,CC,-0.7174,150.1,0.10901,1386.888007
2026-09-20T00:10:06.912Z,SYRUP,-2.0342,303.8,0.2236,1386.888007
2026-09-20T00:10:06.912Z,TAO,2.4361,375200,264.1,1386.888007
2026-09-20T00:10:06.912Z,GRAM,5.6162,2017,1.377,1386.888007
2026-09-20T00:10:06.912Z,RAY,-2.2414,2305,1.7001,1386.888007
2026-09-20T00:10:06.912Z,RENDER,-0.3082,2179,1.576,1386.888007
2026-09-20T00:15:06.901Z,BTC,-1.7013,110807000,81278.9,1386.888007
2026-09-20T00:15:06.901Z,XRP,-1.6765,1920,1.408,1386.888007
2026-09-20T00:15:06.901Z,SOL,-1.6115,151300,110.88,1386.888007
2026-09-20T00:15:06.901Z,ETH,-1.6757,3586000,2629.71,1386.888007
2026-09-20T00:15:06.901Z,FIL,-1.598,1310,0.9599,1386.888007
2026-09-20T00:15:06.901Z,TRX,-1.5955,463.8,0.33984,1386.888007
2026-09-20T00:15:06.901Z,BNB,-1.6636,1038000,761.1,1386.888007
2026-09-20T00:15:06.901Z,WLD,-1.5714,587.4,0.4303,1386.888007
2026-09-20T00:15:06.901Z,FLOW,-1.7387,41.66,0.03057,1386.888007
2026-09-20T00:15:06.901Z,LINK,-1.769,16900,12.405,1386.888007
2026-09-20T00:15:06.901Z,DOGE,-1.4112,119.9,0.08769,1386.888007
2026-09-20T00:15:06.901Z,SUI,-2.0314,1167,0.8589,1386.888007
2026-09-20T00:15:06.901Z,XLM,-1.6078,266.9,0.19559,1386.888007
2026-09-20T00:15:06.901Z,BCH,-0.6802,350700,254.6,1386.888007
2026-09-20T00:15:06.901Z,AVAX,-2.5192,14040,10.385,1386.888007
2026-09-20T00:15:06.901Z,ETC,-2.256,11730,8.653,1386.888007
2026-09-20T00:15:06.901Z,AAVE,0.3135,195900,140.81,1386.888007
2026-09-20T00:15:06.901Z,ADA,-1.7656,310.9,0.2282,1386.888007
2026-09-20T00:15:06.901Z,HYPE,-1.5075,126300,92.461,1386.888007
2026-09-20T00:15:06.901Z,SEI,-0.7879,68,0.04942,1386.888007
2026-09-20T00:15:06.901Z,HBAR,0.1664,113.4,0.08163,1386.888007
2026-09-20T00:15:06.901Z,ARB,-0.9057,280.5,0.2041,1386.888007
2026-09-20T00:15:06.901Z,JTO,-3.4063,650.8,0.4858,1386.888007
2026-09-20T00:15:06.901Z,ONDO,-2.0047,570,0.4194,1386.888007
2026-09-20T00:15:06.901Z,QTUM,-3.2799,1286,0.9587,1386.888007
2026-09-20T00:15:06.901Z,PYTH,-3.9707,82.08,0.06163,1386.888007
2026-09-20T00:15:06.901Z,APT,-1.8263,988.9,0.7263,1386.888007
2026-09-20T00:15:06.901Z,UNI,-1.794,11780,8.649,1386.888007
2026-09-20T00:15:06.901Z,TIA,0.0471,583.6,0.4206,1386.888007
2026-09-20T00:15:06.901Z,ALGO,-1.6169,142.6,0.10451,1386.888007
2026-09-20T00:15:06.901Z,NEAR,-0.0768,4946,3.569,1386.888007
2026-09-20T00:15:06.901Z,ZIL,-2.103,4.862,0.003581,1386.888007
2026-09-20T00:15:06.901Z,SUSHI,0.2807,347,0.2495,1386.888007
2026-09-20T00:15:06.901Z,PENDLE,-0.3832,3599,2.605,1386.888007
2026-09-20T00:15:06.901Z,XTZ,2.3045,514.9,0.3629,1386.888007
2026-09-20T00:15:06.901Z,W,-1.9726,15.05,0.01107,1386.888007
2026-09-20T00:15:06.901Z,AR,-3.1392,5990,4.459,1386.888007
2026-09-20T00:15:06.901Z,SHIB,-1.7301,0.0075,5.503e-06,1386.888007
2026-09-20T00:15:06.901Z,CELO,-1.2038,125.4,0.09152,1386.888007
2026-09-20T00:15:06.901Z,STX,-1.6996,425.9,0.3124,1386.888007
2026-09-20T00:15:06.901Z,JUP,-2.4627,381.2,0.2818,1386.888007
2026-09-20T00:15:06.901Z,PEPE,-1.7563,0.0056,4.11e-06,1386.888007
2026-09-20T00:15:06.901Z,DYDX,-1.4283,182.3,0.13335,1386.888007
2026-09-20T00:15:06.901Z,KITE,-7.4559,147.1,0.11461,1386.888007
2026-09-20T00:15:06.901Z,CRV,-1.4916,469.7,0.3438,1386.888007
2026-09-20T00:15:06.901Z,ENJ,-0.7227,37.85,0.02749,1386.888007
2026-09-20T00:15:06.901Z,ATOM,-3.0041,2338,1.738,1386.888007
2026-09-20T00:15:06.901Z,ICP,-1.9146,3896,2.864,1386.888007
2026-09-20T00:15:06.901Z,SPACE,-1.0342,6.499,0.004735,1386.888007
2026-09-20T00:15:06.901Z,DOT,-1.9104,1525,1.121,1386.888007
2026-09-20T00:15:06.901Z,ETHFI,-2.1817,1021,0.7526,1386.888007
2026-09-20T00:15:06.901Z,CC,-0.9355,150.1,0.10925,1386.888007
2026-09-20T00:15:06.901Z,SYRUP,-2.1654,303.8,0.2239,1386.888007
2026-09-20T00:15:06.901Z,TAO,2.3973,375200,264.2,1386.888007
2026-09-20T00:15:06.901Z,GRAM,5.6162,2017,1.377,1386.888007
2026-09-20T00:15:06.901Z,RAY,-2.1435,2305,1.6984,1386.888007
2026-09-20T00:15:06.901Z,RENDER,-0.5605,2179,1.58,1386.888007
2026-09-20T00:20:07.163Z,BTC,-1.6512,110807000,81237.5,1386.888007
2026-09-20T00:20:07.163Z,XRP,-1.5764,1921,1.4073,1386.888007
2026-09-20T00:20:07.163Z,SOL,-1.5611,151200,110.75,1386.888007
2026-09-20T00:20:07.163Z,ETH,-1.5694,3589000,2629.07,1386.888007
2026-09-20T00:20:07.163Z,FIL,-1.444,1310,0.9584,1386.888007
2026-09-20T00:20:07.163Z,TRX,-1.6274,463.8,0.33995,1386.888007
2026-09-20T00:20:07.163Z,BNB,-1.7282,1038000,761.6,1386.888007
2026-09-20T00:20:07.163Z,WLD,-2.0495,587.4,0.4324,1386.888007
2026-09-20T00:20:07.163Z,FLOW,-1.8992,41.66,0.03062,1386.888007
2026-09-20T00:20:07.163Z,LINK,-1.7056,16900,12.397,1386.888007
2026-09-20T00:20:07.163Z,DOGE,-1.4561,119.9,0.08773,1386.888007
2026-09-20T00:20:07.163Z,SUI,-1.4192,1184,0.866,1386.888007
2026-09-20T00:20:07.163Z,XLM,-1.6279,266.9,0.19563,1386.888007
2026-09-20T00:20:07.163Z,BCH,-0.6411,350700,254.5,1386.888007
2026-09-20T00:20:07.163Z,AVAX,-1.5885,14230,10.426,1386.888007
2026-09-20T00:20:07.163Z,ETC,-1.8002,11910,8.745,1386.888007
2026-09-20T00:20:07.163Z,AAVE,0.3848,195900,140.71,1386.888007
2026-09-20T00:20:07.163Z,ADA,-1.6507,311.4,0.2283,1386.888007
2026-09-20T00:20:07.163Z,HYPE,-1.2758,126300,92.244,1386.888007
2026-09-20T00:20:07.163Z,SEI,-0.7678,68,0.04941,1386.888007
2026-09-20T00:20:07.163Z,HBAR,0.0928,113.4,0.08169,1386.888007
2026-09-20T00:20:07.163Z,ARB,-1.0791,279.2,0.20351,1386.888007
2026-09-20T00:20:07.163Z,JTO,-3.9599,650.8,0.4886,1386.888007
2026-09-20T00:20:07.163Z,ONDO,-2.168,570,0.4201,1386.888007
2026-09-20T00:20:07.163Z,QTUM,-3.4812,1286,0.9607,1386.888007
2026-09-20T00:20:07.163Z,PYTH,-3.5953,82.08,0.06139,1386.888007
2026-09-20T00:20:07.163Z,APT,-2.0421,988.9,0.7279,1386.888007
2026-09-20T00:20:07.163Z,UNI,-1.5093,11780,8.624,1386.888007
2026-09-20T00:20:07.163Z,TIA,-0.0479,583.6,0.421,1386.888007
2026-09-20T00:20:07.163Z,ALGO,-1.5039,142.6,0.10439,1386.888007
2026-09-20T00:20:07.163Z,NEAR,-1.3294,4884,3.569,1386.888007
2026-09-20T00:20:07.163Z,ZIL,-3.0506,4.862,0.003616,1386.888007
2026-09-20T00:20:07.163Z,SUSHI,-0.0797,347,0.2504,1386.888007
2026-09-20T00:20:07.163Z,PENDLE,-0.6882,3599,2.613,1386.888007
2026-09-20T00:20:07.163Z,XTZ,1.9673,514.9,0.3641,1386.888007
2026-09-20T00:20:07.163Z,W,-1.9903,15.05,0.011072,1386.888007
2026-09-20T00:20:07.163Z,AR,-3.1175,5990,4.458,1386.888007
2026-09-20T00:20:07.163Z,SHIB,-1.9262,0.0075,5.514e-06,1386.888007
2026-09-20T00:20:07.163Z,CELO,-0.8572,125.4,0.0912,1386.888007
2026-09-20T00:20:07.163Z,STX,-2.1382,425.9,0.3138,1386.888007
2026-09-20T00:20:07.163Z,JUP,-2.3241,381.2,0.2814,1386.888007
2026-09-20T00:20:07.163Z,PEPE,-2.0185,0.0056,4.121e-06,1386.888007
2026-09-20T00:20:07.163Z,DYDX,-1.2432,182.3,0.1331,1386.888007
2026-09-20T00:20:07.163Z,KITE,-7.3993,147.1,0.11454,1386.888007
2026-09-20T00:20:07.163Z,CRV,-1.1177,469.7,0.3425,1386.888007
2026-09-20T00:20:07.163Z,ENJ,-0.903,37.85,0.02754,1386.888007
2026-09-20T00:20:07.163Z,ATOM,-3.0041,2338,1.738,1386.888007
2026-09-20T00:20:07.163Z,ICP,-1.8117,3896,2.861,1386.888007
2026-09-20T00:20:07.163Z,SPACE,-1.1386,6.499,0.00474,1386.888007
2026-09-20T00:20:07.163Z,DOT,-1.9716,1525,1.1217,1386.888007
2026-09-20T00:20:07.163Z,ETHFI,-1.8949,1021,0.7504,1386.888007
2026-09-20T00:20:07.163Z,CC,-0.9809,150.1,0.1093,1386.888007
2026-09-20T00:20:07.163Z,SYRUP,-2.1217,303.8,0.2238,1386.888007
2026-09-20T00:20:07.163Z,TAO,2.1653,375200,264.8,1386.888007
2026-09-20T00:20:07.163Z,GRAM,5.463,2017,1.379,1386.888007
2026-09-20T00:20:07.163Z,RAY,-2.1089,2305,1.6978,1386.888007
2026-09-20T00:20:07.163Z,RENDER,-0.6234,2179,1.581,1386.888007
2026-09-20T00:25:07.121Z,BTC,-1.6541,110758000,81204,1386.888007
2026-09-20T00:25:07.121Z,XRP,-1.5202,1918,1.4043,1386.888007
2026-09-20T00:25:07.121Z,SOL,-1.475,151100,110.58,1386.888007
2026-09-20T00:25:07.121Z,ETH,-1.5364,3586000,2625.99,1386.888007
2026-09-20T00:25:07.121Z,FIL,-0.9998,1310,0.9541,1386.888007
2026-09-20T00:25:07.121Z,TRX,-1.472,464.3,0.33978,1386.888007
2026-09-20T00:25:07.121Z,BNB,-1.6894,1038000,761.3,1386.888007
2026-09-20T00:25:07.121Z,WLD,-1.4021,588,0.43,1386.888007
2026-09-20T00:25:07.121Z,FLOW,-2.1867,41.66,0.03071,1386.888007
2026-09-20T00:25:07.121Z,LINK,-1.5468,16900,12.377,1386.888007
2026-09-20T00:25:07.121Z,DOGE,-1.1632,119.9,0.08747,1386.888007
2026-09-20T00:25:07.121Z,SUI,-0.8582,1184,0.8611,1386.888007
2026-09-20T00:25:07.121Z,XLM,-1.4011,266.9,0.19518,1386.888007
2026-09-20T00:25:07.121Z,BCH,-0.5239,350700,254.2,1386.888007
2026-09-20T00:25:07.121Z,AVAX,-1.6263,14230,10.43,1386.888007
2026-09-20T00:25:07.121Z,ETC,-0.9622,11910,8.671,1386.888007
2026-09-20T00:25:07.121Z,AAVE,0.4991,195900,140.55,1386.888007
2026-09-20T00:25:07.121Z,ADA,-1.6363,310.9,0.2279,1386.888007
2026-09-20T00:25:07.121Z,HYPE,-1.1214,126300,92.1,1386.888007
2026-09-20T00:25:07.121Z,SEI,-0.5262,68,0.04929,1386.888007
2026-09-20T00:25:07.121Z,HBAR,0.2032,113.4,0.0816,1386.888007
2026-09-20T00:25:07.121Z,ARB,-1.1193,279.1,0.20352,1386.888007
2026-09-20T00:25:07.121Z,JTO,-3.5453,650.8,0.4865,1386.888007
2026-09-20T00:25:07.121Z,ONDO,-2.0515,570,0.4196,1386.888007
2026-09-20T00:25:07.121Z,QTUM,-3.4209,1286,0.9601,1386.888007
2026-09-20T00:25:07.121Z,PYTH,-3.4852,82.08,0.06132,1386.888007
2026-09-20T00:25:07.121Z,APT,-2.257,988.9,0.7295,1386.888007
2026-09-20T00:25:07.121Z,UNI,-1.4865,11780,8.622,1386.888007
2026-09-20T00:25:07.121Z,TIA,-0.1428,583.6,0.4214,1386.888007
2026-09-20T00:25:07.121Z,ALGO,-1.6922,142.6,0.10459,1386.888007
2026-09-20T00:25:07.121Z,NEAR,-1.7207,4851,3.559,1386.888007
2026-09-20T00:25:07.121Z,ZIL,-3.4511,4.862,0.003631,1386.888007
2026-09-20T00:25:07.121Z,SUSHI,0.1202,347,0.2499,1386.888007
2026-09-20T00:25:07.121Z,PENDLE,-0.7261,3599,2.614,1386.888007
2026-09-20T00:25:07.121Z,XTZ,1.0789,514.9,0.3673,1386.888007
2026-09-20T00:25:07.121Z,W,-1.9637,15.05,0.011069,1386.888007
2026-09-20T00:25:07.121Z,AR,-3.9363,5990,4.496,1386.888007
2026-09-20T00:25:07.121Z,SHIB,-1.7301,0.0075,5.503e-06,1386.888007
2026-09-20T00:25:07.121Z,CELO,-0.8789,125.4,0.09122,1386.888007
2026-09-20T00:25:07.121Z,STX,-1.982,425.9,0.3133,1386.888007
2026-09-20T00:25:07.121Z,JUP,-1.9758,381.2,0.2804,1386.888007
2026-09-20T00:25:07.121Z,PEPE,-1.8279,0.0056,4.113e-06,1386.888007
2026-09-20T00:25:07.121Z,DYDX,-0.8409,182.3,0.13256,1386.888007
2026-09-20T00:25:07.121Z,KITE,-7.6895,147.1,0.1149,1386.888007
2026-09-20T00:25:07.121Z,CRV,-0.9731,469.7,0.342,1386.888007
2026-09-20T00:25:07.121Z,ENJ,-0.6143,37.85,0.02746,1386.888007
2026-09-20T00:25:07.121Z,ATOM,-2.7804,2338,1.734,1386.888007
2026-09-20T00:25:07.121Z,ICP,-1.6054,3896,2.855,1386.888007
2026-09-20T00:25:07.121Z,SPACE,-0.9924,6.499,0.004733,1386.888007
2026-09-20T00:25:07.121Z,DOT,-1.5768,1525,1.1172,1386.888007
2026-09-20T00:25:07.121Z,ETHFI,-1.5801,1021,0.748,1386.888007
