checkedAt,coin,premium,korbitPrice,foreignPrice,usdKrwRate
2026-09-07T00:05:06.889Z,HBAR,1.3988,111.4,0.08139,1349.83747
2026-09-07T00:05:06.889Z,XTZ,0.3477,325.9,0.2406,1349.83747
2026-09-07T00:05:06.889Z,DYDX,-10.2243,149.2,0.12312,1349.83747
2026-09-07T00:05:06.889Z,ARB,0.6942,256.7,0.18886,1349.83747
2026-09-07T00:05:06.889Z,GMX,-5.3586,10160,7.953,1349.83747
2026-09-07T00:05:06.889Z,IMX,-1.7067,176,0.13265,1349.83747
2026-09-07T00:05:06.889Z,INJ,-10.3118,6460,5.336,1349.83747
2026-09-07T00:05:06.889Z,GRT,8.7787,28.75,0.01958,1349.83747
2026-09-07T00:05:06.889Z,SUI,1.0763,1105,0.8099,1349.83747
2026-09-07T00:05:06.889Z,HYPE,1.0249,119800,87.851,1349.83747
2026-09-07T00:10:06.887Z,BTC,0.9663,109477000,80327.6,1349.83747
2026-09-07T00:10:06.887Z,ETH,0.91,3425000,2514.46,1349.83747
2026-09-07T00:10:06.887Z,SOL,0.9021,145000,106.46,1349.83747
2026-09-07T00:10:06.887Z,BNB,-0.9675,1009000,754.8,1349.83747
2026-09-07T00:10:06.887Z,XRP,0.8661,1938,1.4234,1349.83747
2026-09-07T00:10:06.887Z,ADA,0.7489,304.9,0.2242,1349.83747
2026-09-07T00:10:06.887Z,AVAX,0.0134,10680,7.911,1349.83747
2026-09-07T00:10:06.887Z,DOT,0.0959,1331,0.9851,1349.83747
2026-09-07T00:10:06.887Z,LINK,0.7677,17990,13.226,1349.83747
2026-09-07T00:10:06.887Z,POL,-0.0079,132.8,0.09839,1349.83747
2026-09-07T00:10:06.887Z,DOGE,0.8298,123.8,0.09096,1349.83747
2026-09-07T00:10:06.887Z,TRX,1.5633,459.1,0.33488,1349.83747
2026-09-07T00:10:06.887Z,XLM,0.9184,256.1,0.188,1349.83747
2026-09-07T00:10:06.887Z,SHIB,1.8507,0.0076,0.000005528,1349.83747
2026-09-07T00:10:06.887Z,BCH,1.0687,355800,260.8,1349.83747
2026-09-07T00:10:06.887Z,UNI,0.2089,9800,7.245,1349.83747
2026-09-07T00:10:06.887Z,AAVE,-0.621,182800,136.27,1349.83747
2026-09-07T00:10:06.887Z,SUSHI,0.9899,340.8,0.25,1349.83747
2026-09-07T00:10:06.887Z,LDO,-13.5044,485,0.4154,1349.83747
2026-09-07T00:10:06.887Z,ICP,1.837,3750,2.728,1349.83747
2026-09-07T00:10:06.887Z,NEAR,2.0624,3345,2.428,1349.83747
2026-09-07T00:10:06.887Z,HBAR,1.2246,111.4,0.08153,1349.83747
2026-09-07T00:10:06.887Z,XTZ,0.2643,325.9,0.2408,1349.83747
2026-09-07T00:10:06.887Z,DYDX,-10.7102,149.2,0.12379,1349.83747
2026-09-07T00:10:06.887Z,ARB,0.6302,256.7,0.18898,1349.83747
2026-09-07T00:10:06.887Z,GMX,-5.4774,10160,7.963,1349.83747
2026-09-07T00:10:06.887Z,IMX,-1.9064,176,0.13292,1349.83747
2026-09-07T00:10:06.887Z,INJ,-10.7634,6460,5.363,1349.83747
2026-09-07T00:10:06.887Z,GRT,9.1689,28.75,0.01951,1349.83747
2026-09-07T00:10:06.887Z,SUI,0.6785,1105,0.8131,1349.83747
2026-09-07T00:10:06.887Z,HYPE,0.878,119800,87.979,1349.83747
2026-09-07T00:15:06.858Z,BTC,0.9651,109418000,80285.3,1349.83747
2026-09-07T00:15:06.858Z,ETH,0.9742,3427000,2514.33,1349.83747
2026-09-07T00:15:06.858Z,SOL,0.959,145000,106.4,1349.83747
2026-09-07T00:15:06.858Z,BNB,-0.9281,1009000,754.5,1349.83747
2026-09-07T00:15:06.858Z,XRP,0.9253,1939,1.4233,1349.83747
2026-09-07T00:15:06.858Z,ADA,1.1093,306.4,0.2245,1349.83747
2026-09-07T00:15:06.858Z,AVAX,0.0261,10680,7.91,1349.83747
2026-09-07T00:15:06.858Z,DOT,-0.5301,1331,0.9913,1349.83747
2026-09-07T00:15:06.858Z,LINK,0.4411,17990,13.269,1349.83747
2026-09-07T00:15:06.858Z,POL,0.1856,132.8,0.0982,1349.83747
2026-09-07T00:15:06.858Z,DOGE,0.8408,123.8,0.09095,1349.83747
2026-09-07T00:15:06.858Z,TRX,1.5572,459.1,0.3349,1349.83747
2026-09-07T00:15:06.858Z,XLM,0.8865,256.7,0.1885,1349.83747
2026-09-07T00:15:06.858Z,SHIB,1.7219,0.0076,0.000005535,1349.83747
2026-09-07T00:15:06.858Z,BCH,0.8753,355800,261.3,1349.83747
2026-09-07T00:15:06.858Z,UNI,0.3058,9800,7.238,1349.83747
2026-09-07T00:15:06.858Z,AAVE,-0.5627,182800,136.19,1349.83747
2026-09-07T00:15:06.858Z,SUSHI,1.4363,340.8,0.2489,1349.83747
2026-09-07T00:15:06.858Z,LDO,-13.5044,485,0.4154,1349.83747
2026-09-07T00:15:06.858Z,ICP,1.465,3750,2.738,1349.83747
2026-09-07T00:15:06.858Z,NEAR,2.4845,3345,2.418,1349.83747
2026-09-07T00:15:06.858Z,HBAR,1.1998,111.4,0.08155,1349.83747
2026-09-07T00:15:06.858Z,XTZ,0.4311,325.9,0.2404,1349.83747
2026-09-07T00:15:06.858Z,DYDX,-10.7102,149.2,0.12379,1349.83747
2026-09-07T00:15:06.858Z,ARB,0.1427,256.7,0.1899,1349.83747
2026-09-07T00:15:06.858Z,GMX,-5.5841,10160,7.972,1349.83747
2026-09-07T00:15:06.858Z,IMX,-2.1419,176,0.13324,1349.83747
2026-09-07T00:15:06.858Z,INJ,-11.2104,6460,5.39,1349.83747
2026-09-07T00:15:06.858Z,GRT,8.8899,28.75,0.01956,1349.83747
2026-09-07T00:15:06.858Z,SUI,1.0677,1112,0.8151,1349.83747
2026-09-07T00:15:06.858Z,HYPE,1.0138,119900,87.934,1349.83747
2026-09-07T00:20:06.888Z,BTC,0.9798,109109000,80046.9,1349.83747
2026-09-07T00:20:06.888Z,ETH,0.9061,3418000,2509.42,1349.83747
2026-09-07T00:20:06.888Z,SOL,0.8032,144300,106.05,1349.83747
2026-09-07T00:20:06.888Z,BNB,-0.5987,1009000,752,1349.83747
2026-09-07T00:20:06.888Z,XRP,0.8514,1932,1.4192,1349.83747
2026-09-07T00:20:06.888Z,ADA,0.8416,304.5,0.2237,1349.83747
2026-09-07T00:20:06.888Z,AVAX,0.3178,10680,7.887,1349.83747
2026-09-07T00:20:06.888Z,DOT,-1.188,1331,0.9979,1349.83747
2026-09-07T00:20:06.888Z,LINK,0.6459,17990,13.242,1349.83747
2026-09-07T00:20:06.888Z,POL,0.4515,132.8,0.09794,1349.83747
2026-09-07T00:20:06.888Z,DOGE,1.0631,123.8,0.09075,1349.83747
2026-09-07T00:20:06.888Z,TRX,0.983,456.3,0.33475,1349.83747
2026-09-07T00:20:06.888Z,XLM,1.2353,257,0.18807,1349.83747
2026-09-07T00:20:06.888Z,SHIB,1.9798,0.0076,0.000005521,1349.83747
2026-09-07T00:20:06.888Z,BCH,1.1463,355800,260.6,1349.83747
2026-09-07T00:20:06.888Z,UNI,0.4168,9800,7.23,1349.83747
2026-09-07T00:20:06.888Z,AAVE,-0.1153,182800,135.58,1349.83747
2026-09-07T00:20:06.888Z,SUSHI,1.8044,340.8,0.248,1349.83747
2026-09-07T00:20:06.888Z,LDO,-13.3584,485,0.4147,1349.83747
