checkedAt,coin,premium,korbitPrice,foreignPrice,usdKrwRate
2026-09-10T00:25:06.947Z,LINK,1.6839,16000,11.735,1340.864413
2026-09-10T00:25:06.947Z,NEAR,0.8139,3347,2.476,1340.864413
2026-09-10T00:25:06.947Z,POL,-1.3646,129.4,0.09784,1340.864413
2026-09-10T00:25:06.947Z,SHIB,2.6117,0.0072,5.233e-06,1340.864413
2026-09-10T00:25:06.947Z,SOL,1.4271,137700,101.25,1340.864413
2026-09-10T00:25:06.947Z,SUI,1.3975,1042,0.7664,1340.864413
2026-09-10T00:25:06.947Z,SUSHI,0.9047,295.9,0.2187,1340.864413
2026-09-10T00:25:06.947Z,TRX,1.3311,460.4,0.33885,1340.864413
2026-09-10T00:25:06.947Z,UNI,1.5205,8305,6.101,1340.864413
2026-09-10T00:25:06.947Z,XLM,1.7867,245.9,0.18017,1340.864413
2026-09-10T00:25:06.947Z,XRP,1.3915,1893,1.3924,1340.864413
2026-09-10T00:25:06.947Z,XTZ,-2.0592,348.8,0.2656,1340.864413
2026-09-10T00:30:07.082Z,AAVE,4.1218,174000,124.63,1340.864413
2026-09-10T00:30:07.082Z,ADA,1.6823,288.5,0.2116,1340.864413
2026-09-10T00:30:07.082Z,ARB,2.3404,204.3,0.14888,1340.864413
2026-09-10T00:30:07.082Z,AVAX,0.6837,10510,7.785,1340.864413
2026-09-10T00:30:07.082Z,BCH,3.2172,347800,251.3,1340.864413
2026-09-10T00:30:07.082Z,BNB,1.562,982000,721.1,1340.864413
2026-09-10T00:30:07.082Z,BTC,1.2379,106264000,78281.3,1340.864413
2026-09-10T00:30:07.082Z,DOGE,1.4931,116.9,0.0859,1340.864413
2026-09-10T00:30:07.082Z,DOT,1.366,1525,1.122,1340.864413
2026-09-10T00:30:07.082Z,DYDX,-3.8691,149.2,0.11575,1340.864413
2026-09-10T00:30:07.082Z,ETH,1.3569,3355000,2468.62,1340.864413
2026-09-10T00:30:07.082Z,GMX,2.6304,10160,7.383,1340.864413
2026-09-10T00:30:07.082Z,GRT,8.6869,26.99,0.01852,1340.864413
2026-09-10T00:30:07.082Z,HBAR,1.8622,104.5,0.07651,1340.864413
2026-09-10T00:30:07.082Z,HYPE,9.1955,122000,83.324,1340.864413
2026-09-10T00:30:07.082Z,ICP,1.2256,3757,2.768,1340.864413
2026-09-10T00:30:07.082Z,IMX,5.9831,179.1,0.12603,1340.864413
2026-09-10T00:30:07.082Z,INJ,7.8781,8760,6.056,1340.864413
2026-09-10T00:30:07.082Z,LDO,-19.74,399.8,0.3715,1340.864413
2026-09-10T00:30:07.082Z,LINK,1.5109,16000,11.755,1340.864413
2026-09-10T00:30:07.082Z,NEAR,0.9361,3347,2.473,1340.864413
2026-09-10T00:30:07.082Z,POL,-1.4954,129.4,0.09797,1340.864413
2026-09-10T00:30:07.082Z,SHIB,2.6117,0.0072,5.233e-06,1340.864413
2026-09-10T00:30:07.082Z,SOL,1.4171,137700,101.26,1340.864413
2026-09-10T00:30:07.082Z,SUI,1.3711,1042,0.7666,1340.864413
2026-09-10T00:30:07.082Z,SUSHI,0.6745,295.9,0.2192,1340.864413
2026-09-10T00:30:07.082Z,TRX,1.2953,460.4,0.33897,1340.864413
2026-09-10T00:30:07.082Z,UNI,0.9539,8260,6.102,1340.864413
2026-09-10T00:30:07.082Z,XLM,1.7472,245.9,0.18024,1340.864413
2026-09-10T00:30:07.082Z,XRP,1.338,1892,1.3924,1340.864413
2026-09-10T00:30:07.082Z,XTZ,-2.4997,348.8,0.2668,1340.864413
2026-09-10T00:35:06.874Z,AAVE,4.0801,174000,124.68,1340.864413
2026-09-10T00:35:06.874Z,ADA,1.4581,288,0.2117,1340.864413
2026-09-10T00:35:06.874Z,ARB,2.3954,204.3,0.1488,1340.864413
2026-09-10T00:35:06.874Z,AVAX,0.7225,10510,7.782,1340.864413
2026-09-10T00:35:06.874Z,BCH,3.2583,347800,251.2,1340.864413
2026-09-10T00:35:06.874Z,BNB,1.5901,982000,720.9,1340.864413
2026-09-10T00:35:06.874Z,BTC,1.2174,106200000,78250,1340.864413
2026-09-10T00:35:06.874Z,DOGE,1.3077,116.7,0.08591,1340.864413
2026-09-10T00:35:06.874Z,DOT,1.3931,1525,1.1217,1340.864413
2026-09-10T00:35:06.874Z,DYDX,-3.9852,149.2,0.11589,1340.864413
2026-09-10T00:35:06.874Z,ETH,1.2615,3351000,2468,1340.864413
2026-09-10T00:35:06.874Z,GMX,3.1614,10160,7.345,1340.864413
2026-09-10T00:35:06.874Z,GRT,8.7456,26.99,0.01851,1340.864413
2026-09-10T00:35:06.874Z,HBAR,1.8756,104.5,0.0765,1340.864413
2026-09-10T00:35:06.874Z,HYPE,9.2545,122000,83.279,1340.864413
2026-09-10T00:35:06.874Z,ICP,0.8249,3757,2.779,1340.864413
2026-09-10T00:35:06.874Z,IMX,5.5143,179.1,0.12659,1340.864413
2026-09-10T00:35:06.874Z,INJ,7.417,8760,6.082,1340.864413
2026-09-10T00:35:06.874Z,LDO,-20.0199,399.8,0.3728,1340.864413
2026-09-10T00:35:06.874Z,LINK,1.5281,16000,11.753,1340.864413
2026-09-10T00:35:06.874Z,NEAR,0.8546,3347,2.475,1340.864413
2026-09-10T00:35:06.874Z,POL,-1.3444,129.4,0.09782,1340.864413
2026-09-10T00:35:06.874Z,SHIB,1.1479,0.0071,5.235e-06,1340.864413
2026-09-10T00:35:06.874Z,SOL,1.0389,137200,101.27,1340.864413
2026-09-10T00:35:06.874Z,SUI,1.1287,1041,0.7677,1340.864413
2026-09-10T00:35:06.874Z,SUSHI,0.5369,295.9,0.2195,1340.864413
2026-09-10T00:35:06.874Z,TRX,1.2863,460.4,0.339,1340.864413
2026-09-10T00:35:06.874Z,UNI,0.4764,8260,6.131,1340.864413
2026-09-10T00:35:06.874Z,XLM,1.6739,245.9,0.18037,1340.864413
2026-09-10T00:35:06.874Z,XRP,1.2481,1891,1.3929,1340.864413
2026-09-10T00:35:06.874Z,XTZ,-2.7185,348.8,0.2674,1340.864413
2026-09-10T00:40:07.086Z,AAVE,4.6864,174000,124.13,1339.004703
2026-09-10T00:40:07.086Z,ADA,1.8878,288,0.2111,1339.004703
2026-09-10T00:40:07.086Z,ARB,2.8556,204.3,0.14834,1339.004703
2026-09-10T00:40:07.086Z,AVAX,1.0312,10510,7.769,1339.004703
2026-09-10T00:40:07.086Z,BCH,3.5667,347800,250.8,1339.004703
2026-09-10T00:40:07.086Z,BNB,1.6748,982000,721.3,1339.004703
2026-09-10T00:40:07.086Z,BTC,1.4662,106232000,78190.1,1339.004703
2026-09-10T00:40:07.086Z,DOGE,1.8633,117,0.08578,1339.004703
2026-09-10T00:40:07.086Z,DOT,1.7243,1525,1.1196,1339.004703
2026-09-10T00:40:07.086Z,DYDX,-3.719,149.2,0.11573,1339.004703
2026-09-10T00:40:07.086Z,ETH,1.4421,3348000,2464.82,1339.004703
2026-09-10T00:40:07.086Z,GMX,3.3609,10160,7.341,1339.004703
2026-09-10T00:40:07.086Z,GRT,9.0734,26.99,0.01848,1339.004703
2026-09-10T00:40:07.086Z,HBAR,1.6884,104,0.07638,1339.004703
2026-09-10T00:40:07.086Z,HYPE,9.6829,122000,83.069,1339.004703
2026-09-10T00:40:07.086Z,ICP,1.1834,3757,2.773,1339.004703
2026-09-10T00:40:07.086Z,IMX,5.8699,179.1,0.12634,1339.004703
2026-09-10T00:40:07.086Z,INJ,7.9566,8760,6.06,1339.004703
2026-09-10T00:40:07.086Z,LDO,-19.6718,399.8,0.3717,1339.004703
2026-09-10T00:40:07.086Z,LINK,1.8511,16000,11.732,1339.004703
2026-09-10T00:40:07.086Z,NEAR,1.1172,3347,2.472,1339.004703
2026-09-10T00:40:07.086Z,POL,-1.167,129.4,0.09778,1339.004703
2026-09-10T00:40:07.086Z,SHIB,1.5016,0.0071,5.224e-06,1339.004703
2026-09-10T00:40:07.086Z,SOL,1.5946,137600,101.15,1339.004703
2026-09-10T00:40:07.086Z,SUI,1.5157,1040,0.7651,1339.004703
2026-09-10T00:40:07.086Z,SUSHI,0.5849,295.9,0.2197,1339.004703
2026-09-10T00:40:07.086Z,TRX,1.3919,460.2,0.33897,1339.004703
2026-09-10T00:40:07.086Z,UNI,0.5667,8260,6.134,1339.004703
2026-09-10T00:40:07.086Z,XLM,2.0226,245.8,0.17993,1339.004703
2026-09-10T00:40:07.086Z,XRP,1.4218,1887,1.3895,1339.004703
2026-09-10T00:40:07.086Z,XTZ,-3.3066,348.8,0.2694,1339.004703
2026-09-10T00:45:07.131Z,AAVE,1.503,168600,124.05,1339.004703
2026-09-10T00:45:07.131Z,ADA,2.0812,288,0.2107,1339.004703
2026-09-10T00:45:07.131Z,ARB,2.9181,204.3,0.14825,1339.004703
2026-09-10T00:45:07.131Z,AVAX,1.2397,10510,7.753,1339.004703
2026-09-10T00:45:07.131Z,BCH,3.8565,347800,250.1,1339.004703
2026-09-10T00:45:07.131Z,BNB,1.6889,982000,721.2,1339.004703
2026-09-10T00:45:07.131Z,BTC,1.4266,106112000,78132.3,1339.004703
2026-09-10T00:45:07.131Z,DOGE,1.4032,116.2,0.08558,1339.004703
2026-09-10T00:45:07.131Z,DOT,1.6064,1525,1.1209,1339.004703
2026-09-10T00:45:07.131Z,DYDX,-3.4353,149.2,0.11539,1339.004703
2026-09-10T00:45:07.131Z,ETH,1.4314,3345000,2462.87,1339.004703
2026-09-10T00:45:07.131Z,GMX,3.3468,10160,7.342,1339.004703
2026-09-10T00:45:07.131Z,GRT,9.31,26.99,0.01844,1339.004703
2026-09-10T00:45:07.131Z,HBAR,1.8217,104,0.07628,1339.004703
2026-09-10T00:45:07.131Z,HYPE,1.7638,112900,82.855,1339.004703
2026-09-10T00:45:07.131Z,ICP,1.2199,3757,2.772,1339.004703
2026-09-10T00:45:07.131Z,IMX,6.6635,179.1,0.1254,1339.004703
2026-09-10T00:45:07.131Z,INJ,8.0815,8760,6.053,1339.004703
2026-09-10T00:45:07.131Z,LDO,-19.5419,399.8,0.3711,1339.004703
2026-09-10T00:45:07.131Z,LINK,1.567,15920,11.706,1339.004703
2026-09-10T00:45:07.131Z,NEAR,1.2811,3347,2.468,1339.004703
2026-09-10T00:45:07.131Z,POL,-0.6692,129.4,0.09729,1339.004703
2026-09-10T00:45:07.131Z,SHIB,1.8526,0.0071,5.206e-06,1339.004703
2026-09-10T00:45:07.131Z,SOL,1.3858,137100,100.99,1339.004703
2026-09-10T00:45:07.131Z,SUI,1.4663,1038,0.764,1339.004703
2026-09-10T00:45:07.131Z,SUSHI,1.091,295.9,0.2186,1339.004703
2026-09-10T00:45:07.131Z,TRX,1.4098,460.2,0.33891,1339.004703
2026-09-10T00:45:07.131Z,UNI,0.9782,8260,6.109,1339.004703
2026-09-10T00:45:07.131Z,XLM,2.0455,245.5,0.17967,1339.004703
2026-09-10T00:45:07.131Z,XRP,1.4065,1884,1.3875,1339.004703
2026-09-10T00:45:07.131Z,XTZ,-1.3662,348.8,0.2641,1339.004703
2026-09-10T00:50:06.935Z,AAVE,1.503,168600,124.05,1339.004703
2026-09-10T00:50:06.935Z,ADA,1.7268,287,0.2107,1339.004703
2026-09-10T00:50:06.935Z,ARB,3.0292,204.3,0.14809,1339.004703
2026-09-10T00:50:06.935Z,AVAX,1.1614,10510,7.759,1339.004703
2026-09-10T00:50:06.935Z,BCH,3.8565,347800,250.1,1339.004703
2026-09-10T00:50:06.935Z,BNB,1.6185,982000,721.7,1339.004703
2026-09-10T00:50:06.935Z,BTC,1.357,106048000,78138.8,1339.004703
2026-09-10T00:50:06.935Z,DOGE,1.6217,116.6,0.08569,1339.004703
2026-09-10T00:50:06.935Z,DOT,1.7152,1525,1.1197,1339.004703
2026-09-10T00:50:06.935Z,DYDX,-3.452,149.2,0.11541,1339.004703
2026-09-10T00:50:06.935Z,ETH,1.413,3347000,2464.79,1339.004703
2026-09-10T00:50:06.935Z,GMX,3.1081,10160,7.359,1339.004703
2026-09-10T00:50:06.935Z,GRT,9.1324,26.99,0.01847,1339.004703
2026-09-10T00:50:06.935Z,HBAR,1.6659,103.8,0.07625,1339.004703
2026-09-10T00:50:06.935Z,HYPE,1.3653,112500,82.886,1339.004703
2026-09-10T00:50:06.935Z,ICP,1.1469,3757,2.774,1339.004703
2026-09-10T00:50:06.935Z,IMX,6.621,179.1,0.12545,1339.004703
2026-09-10T00:50:06.935Z,INJ,7.9745,8760,6.059,1339.004703
2026-09-10T00:50:06.935Z,LDO,-19.5852,399.8,0.3713,1339.004703
2026-09-10T00:50:06.935Z,LINK,1.5063,15920,11.713,1339.004703
2026-09-10T00:50:06.935Z,NEAR,1.776,3347,2.456,1339.004703
2026-09-10T00:50:06.935Z,POL,-0.187,129.4,0.09682,1339.004703
2026-09-10T00:50:06.935Z,SHIB,1.8526,0.0071,5.206e-06,1339.004703
2026-09-10T00:50:06.935Z,SOL,1.5674,137400,101.03,1339.004703
2026-09-10T00:50:06.935Z,SUI,1.4132,1038,0.7644,1339.004703
2026-09-10T00:50:06.935Z,SUSHI,0.9064,295.9,0.219,1339.004703
2026-09-10T00:50:06.935Z,TRX,1.3919,460.2,0.33897,1339.004703
2026-09-10T00:50:06.935Z,UNI,1.2456,8290,6.115,1339.004703
2026-09-10T00:50:06.935Z,XLM,2.108,245.5,0.17956,1339.004703
2026-09-10T00:50:06.935Z,XRP,1.4284,1884,1.3872,1339.004703
2026-09-10T00:50:06.935Z,XTZ,-0.9913,348.8,0.2631,1339.004703
2026-09-10T00:55:07.112Z,AAVE,1.4621,168600,124.1,1339.004703
2026-09-10T00:55:07.112Z,ADA,1.6785,287,0.2108,1339.004703
2026-09-10T00:55:07.112Z,ARB,3.0223,204.3,0.1481,1339.004703
