checkedAt,coin,premium,korbitPrice,foreignPrice,usdKrwRate
2026-09-25T00:00:07.145Z,MANA,-0.0943,120,0.08801,1364.768247
2026-09-25T00:00:07.145Z,BAND,-4.1976,284.9,0.2179,1364.768247
2026-09-25T00:00:07.145Z,APE,0.1703,206.8,0.15127,1364.768247
2026-09-25T00:00:07.145Z,GMT,-5.7006,11.14,0.008656,1364.768247
2026-09-25T00:00:07.145Z,VIRTUAL,-1.294,1004,0.7453,1364.768247
2026-09-25T00:00:07.145Z,LPT,1.0794,2261,1.639,1364.768247
2026-09-25T00:00:07.145Z,DATA,2.1455,309.2,0.2218,1364.768247
2026-09-25T00:00:07.145Z,THETA,0.4495,305.3,0.2227,1364.768247
2026-09-25T00:00:07.145Z,GRT,-0.1872,35.69,0.0262,1364.768247
2026-09-25T00:00:07.145Z,LAYER,0.9328,107.5,0.07804,1364.768247
2026-09-25T00:00:07.145Z,NMR,-0.3414,12970,9.536,1364.768247
2026-09-25T00:00:07.145Z,EIGEN,-1.1251,321.7,0.2384,1364.768247
2026-09-25T00:00:07.145Z,BAT,1.152,125.1,0.09062,1364.768247
2026-09-25T00:00:07.145Z,SPK,0.213,28.94,0.02116,1364.768247
2026-09-25T00:00:07.145Z,PUMP,0.438,5.276,0.003849,1364.768247
2026-09-25T00:00:07.145Z,KMNO,-2.2194,50.51,0.03785,1364.768247
2026-09-25T00:00:07.145Z,CHZ,-0.0626,22.3,0.01635,1364.768247
2026-09-25T00:00:07.145Z,PENGU,-0.1069,13.25,0.009719,1364.768247
2026-09-25T00:00:07.145Z,OP,0.9867,181.1,0.1314,1364.768247
2026-09-25T00:00:07.145Z,UMA,0.4531,558.8,0.4076,1364.768247
2026-09-25T00:00:07.145Z,ZRO,0.1255,1965,1.438,1364.768247
2026-09-25T00:00:07.145Z,S,-0.4025,55.54,0.04086,1364.768247
2026-09-25T00:00:07.145Z,IMX,1.0189,209.2,0.15174,1364.768247
2026-09-25T00:00:07.145Z,A,-0.8114,134.3,0.09921,1364.768247
2026-09-25T00:00:07.145Z,ATH,-5.2592,7.639,0.005908,1364.768247
2026-09-25T00:00:07.145Z,COMP,0.1646,32740,23.95,1364.768247
2026-09-25T00:00:07.145Z,CVX,-6.8207,2654,2.087,1364.768247
2026-09-25T00:00:07.145Z,AXS,0.1337,1471,1.0764,1364.768247
2026-09-25T00:00:07.145Z,WCT,-2.7402,56.4,0.04249,1364.768247
2026-09-25T00:00:07.145Z,ME,-1.1244,104,0.07707,1364.768247
2026-09-25T00:00:07.145Z,ASTER,-0.3784,962.6,0.708,1364.768247
2026-09-25T00:00:07.145Z,GMX,2.1627,11270,8.083,1364.768247
2026-09-25T00:00:07.145Z,MORPHO,4.2357,4000,2.8118,1364.768247
2026-09-25T00:00:07.145Z,MON,-2.6162,33.2,0.02498,1364.768247
2026-09-25T00:00:07.145Z,1INCH,1.7694,139.1,0.10015,1364.768247
2026-09-25T00:00:07.145Z,SKY,0.0153,99.93,0.07321,1364.768247
2026-09-25T00:00:07.145Z,YGG,-1.7745,36.53,0.02725,1364.768247
2026-09-25T00:00:07.145Z,BIO,1.1552,42.41,0.03072,1364.768247
2026-09-25T00:00:07.145Z,MOVE,-1.444,12.54,0.009323,1364.768247
2026-09-25T00:00:07.145Z,GALA,-10.2412,2.45,0.002,1364.768247
2026-09-25T00:00:07.145Z,ZK,-1.2843,16.21,0.012032,1364.768247
2026-09-25T00:00:07.145Z,ENS,0.2606,9685,7.078,1364.768247
2026-09-25T00:00:07.145Z,INJ,0.0662,10980,8.04,1364.768247
2026-09-25T00:00:07.145Z,KAITO,-0.4331,475.6,0.35,1364.768247
2026-09-25T00:00:07.145Z,LDO,0.488,600,0.4375,1364.768247
2026-09-25T00:00:07.145Z,BLUR,-0.0896,27.23,0.01997,1364.768247
2026-09-25T00:00:07.145Z,AUCTION,0.1705,5210,3.811,1364.768247
2026-09-25T00:00:07.145Z,ZETA,1.1529,70.24,0.05088,1364.768247
2026-09-25T00:05:06.797Z,BTC,-0.053,115239000,84483.3,1364.768247
2026-09-25T00:05:06.797Z,XRP,-0.1326,2104,1.5437,1364.768247
2026-09-25T00:05:06.797Z,SOL,-0.1739,159700,117.22,1364.768247
2026-09-25T00:05:06.797Z,ETH,-0.1519,3667000,2690.99,1364.768247
2026-09-25T00:05:06.797Z,FIL,-0.1098,1354,0.9932,1364.768247
2026-09-25T00:05:06.797Z,TRX,0.0768,464.2,0.33987,1364.768247
2026-09-25T00:05:06.797Z,BNB,0.0754,1063000,778.3,1364.768247
2026-09-25T00:05:06.797Z,WLD,-0.1131,602,0.4416,1364.768247
2026-09-25T00:05:06.797Z,FLOW,-0.7157,43.36,0.032,1364.768247
2026-09-25T00:05:06.797Z,LINK,-0.0129,18160,13.308,1364.768247
2026-09-25T00:05:06.797Z,DOGE,-0.2389,130.8,0.09607,1364.768247
2026-09-25T00:05:06.797Z,SUI,-0.0534,1386,1.0161,1364.768247
2026-09-25T00:05:06.797Z,XLM,-0.4176,298.9,0.21993,1364.768247
2026-09-25T00:05:06.797Z,BCH,-0.1676,461200,338.5,1364.768247
2026-09-25T00:05:06.797Z,AVAX,-1.2233,13780,10.222,1364.768247
2026-09-25T00:05:06.797Z,ETC,-0.497,12780,9.411,1364.768247
2026-09-25T00:05:06.797Z,AAVE,-1.3028,198600,147.44,1364.768247
2026-09-25T00:05:06.797Z,ADA,-0.0455,339.4,0.2488,1364.768247
2026-09-25T00:05:06.797Z,HYPE,-0.351,125700,92.428,1364.768247
2026-09-25T00:05:06.797Z,SEI,-0.6717,84.82,0.06257,1364.768247
2026-09-25T00:05:06.797Z,HBAR,0.3313,127.7,0.09326,1364.768247
2026-09-25T00:05:06.797Z,ARB,-0.0875,295.5,0.21671,1364.768247
2026-09-25T00:05:06.797Z,JTO,-0.6353,667.2,0.492,1364.768247
2026-09-25T00:05:06.797Z,ONDO,-0.3059,715.4,0.5258,1364.768247
2026-09-25T00:05:06.797Z,QTUM,0.5301,1379,1.0051,1364.768247
2026-09-25T00:05:06.797Z,PYTH,-1.8118,91.9,0.06858,1364.768247
2026-09-25T00:05:06.797Z,APT,2.4929,1134,0.8107,1364.768247
2026-09-25T00:05:06.797Z,UNI,-0.6976,12410,9.157,1364.768247
2026-09-25T00:05:06.797Z,TIA,-0.0012,667.5,0.4891,1364.768247
2026-09-25T00:05:06.797Z,ALGO,-1.3353,152.2,0.11303,1364.768247
2026-09-25T00:05:06.797Z,NEAR,-0.5957,6345,4.677,1364.768247
2026-09-25T00:05:06.797Z,ZIL,-7.3187,4.78,0.003779,1364.768247
2026-09-25T00:05:06.797Z,SUSHI,-3.971,335.9,0.2563,1364.768247
2026-09-25T00:05:06.797Z,PENDLE,-0.6234,3510,2.588,1364.768247
2026-09-25T00:05:06.797Z,XTZ,-0.3246,450,0.3308,1364.768247
2026-09-25T00:05:06.797Z,W,-2.0418,15.73,0.011766,1364.768247
2026-09-25T00:05:06.797Z,AR,-4.981,5855,4.515,1364.768247
2026-09-25T00:05:06.797Z,SHIB,-0.0599,0.0079,0.000005792,1364.768247
2026-09-25T00:05:06.797Z,CELO,-0.1046,126,0.09242,1364.768247
2026-09-25T00:05:06.797Z,STX,0.6884,430.8,0.3135,1364.768247
2026-09-25T00:05:06.797Z,JUP,-0.1865,411.8,0.3023,1364.768247
2026-09-25T00:05:06.797Z,PEPE,-0.9161,0.006,0.000004437,1364.768247
2026-09-25T00:05:06.797Z,DYDX,-0.547,181.2,0.1335,1364.768247
2026-09-25T00:05:06.797Z,KITE,-0.5408,178.7,0.13165,1364.768247
2026-09-25T00:05:06.797Z,CRV,0.9744,477.5,0.3465,1364.768247
2026-09-25T00:05:06.797Z,ENJ,-3.225,37.1,0.02809,1364.768247
2026-09-25T00:05:06.797Z,ATOM,2.5651,2500,1.786,1364.768247
2026-09-25T00:05:06.797Z,ICP,2.141,4313,3.094,1364.768247
2026-09-25T00:05:06.797Z,SPACE,-0.2812,6.904,0.005073,1364.768247
2026-09-25T00:05:06.797Z,DOT,1.4688,1605,1.159,1364.768247
2026-09-25T00:05:06.797Z,ETHFI,-0.7869,922.5,0.6813,1364.768247
2026-09-25T00:05:06.797Z,CC,0.8946,156.7,0.1138,1364.768247
2026-09-25T00:05:06.797Z,SYRUP,-0.4962,295.5,0.2176,1364.768247
2026-09-25T00:05:06.797Z,TAO,-0.8406,404500,298.9,1364.768247
2026-09-25T00:05:06.797Z,GRAM,1.4183,1953,1.411,1364.768247
2026-09-25T00:05:06.797Z,RAY,-0.6592,2860,2.1095,1364.768247
2026-09-25T00:05:06.797Z,RENDER,0.3131,2556,1.867,1364.768247
2026-09-25T00:05:06.797Z,GRASS,0.0933,604.2,0.4423,1364.768247
2026-09-25T00:05:06.797Z,MINA,0.3913,198.2,0.14466,1364.768247
2026-09-25T00:05:06.797Z,POL,-2.9096,145.2,0.10958,1364.768247
2026-09-25T00:05:06.797Z,ENA,-1.2998,304.9,0.22635,1364.768247
2026-09-25T00:05:06.797Z,SAND,-5.9619,55.52,0.04326,1364.768247
2026-09-25T00:05:06.797Z,AERO,2.8427,976.6,0.6958,1364.768247
2026-09-25T00:05:06.797Z,KGEN,-1.3517,217.7,0.1617,1364.768247
2026-09-25T00:05:06.797Z,LIT,-1.7102,6850,5.1065,1364.768247
2026-09-25T00:05:06.797Z,MANA,-0.6923,120,0.08854,1364.768247
2026-09-25T00:05:06.797Z,BAND,-4.4607,284.9,0.2185,1364.768247
2026-09-25T00:05:06.797Z,APE,-0.4941,206.8,0.15228,1364.768247
2026-09-25T00:05:06.797Z,GMT,-5.8854,11.14,0.008673,1364.768247
2026-09-25T00:05:06.797Z,VIRTUAL,-1.456,1008,0.7495,1364.768247
2026-09-25T00:05:06.797Z,LPT,1.0178,2261,1.64,1364.768247
2026-09-25T00:05:06.797Z,DATA,-1.3676,309.2,0.2297,1364.768247
2026-09-25T00:05:06.797Z,THETA,0.0004,305.3,0.2237,1364.768247
2026-09-25T00:05:06.797Z,GRT,-0.5667,35.69,0.0263,1364.768247
2026-09-25T00:05:06.797Z,LAYER,0.8811,107.5,0.07808,1364.768247
2026-09-25T00:05:06.797Z,NMR,-0.9129,12970,9.591,1364.768247
2026-09-25T00:05:06.797Z,EIGEN,-1.9069,321.7,0.2403,1364.768247
2026-09-25T00:05:06.797Z,BAT,0.9514,125.1,0.0908,1364.768247
2026-09-25T00:05:06.797Z,SPK,-0.1174,28.94,0.02123,1364.768247
2026-09-25T00:05:06.797Z,PUMP,-0.0037,5.276,0.003866,1364.768247
2026-09-25T00:05:06.797Z,KMNO,-2.2453,50.51,0.03786,1364.768247
2026-09-25T00:05:06.797Z,CHZ,-0.5492,22.3,0.01643,1364.768247
2026-09-25T00:05:06.797Z,PENGU,-0.3325,13.25,0.009741,1364.768247
2026-09-25T00:05:06.797Z,OP,0.3756,181.1,0.1322,1364.768247
2026-09-25T00:05:06.797Z,UMA,0.1827,558.8,0.4087,1364.768247
2026-09-25T00:05:06.797Z,ZRO,-0.0829,1965,1.441,1364.768247
2026-09-25T00:05:06.797Z,S,-0.3049,55.54,0.04082,1364.768247
2026-09-25T00:05:06.797Z,IMX,0.397,209.2,0.15268,1364.768247
2026-09-25T00:05:06.797Z,A,-1.0309,134.3,0.09943,1364.768247
2026-09-25T00:05:06.797Z,ATH,-5.7378,7.639,0.005938,1364.768247
2026-09-25T00:05:06.797Z,COMP,-0.1689,32740,24.03,1364.768247
2026-09-25T00:05:06.797Z,CVX,-7.2208,2654,2.096,1364.768247
2026-09-25T00:05:06.797Z,AXS,-0.2463,1471,1.0805,1364.768247
2026-09-25T00:05:06.797Z,WCT,-3.105,56.4,0.04265,1364.768247
2026-09-25T00:05:06.797Z,ME,-1.3931,104,0.07728,1364.768247
2026-09-25T00:05:06.797Z,ASTER,-0.5189,962.6,0.709,1364.768247
2026-09-25T00:05:06.797Z,GMX,1.9483,11270,8.1,1364.768247
2026-09-25T00:05:06.797Z,MORPHO,4.2469,4000,2.8115,1364.768247
2026-09-25T00:05:06.797Z,MON,-3.1589,33.2,0.02512,1364.768247
2026-09-25T00:05:06.797Z,1INCH,1.4554,139.1,0.10046,1364.768247
2026-09-25T00:05:06.797Z,SKY,-0.3793,99.93,0.0735,1364.768247
2026-09-25T00:05:06.797Z,YGG,-1.7384,36.53,0.02724,1364.768247
2026-09-25T00:05:06.797Z,BIO,1.1223,42.41,0.03073,1364.768247
2026-09-25T00:05:06.797Z,MOVE,-1.886,12.54,0.009365,1364.768247
2026-09-25T00:05:06.797Z,GALA,-10.6433,2.45,0.002009,1364.768247
2026-09-25T00:05:06.797Z,ZK,-2.6117,16.21,0.012196,1364.768247
2026-09-25T00:05:06.797Z,ENS,0.1615,9685,7.085,1364.768247
2026-09-25T00:05:06.797Z,INJ,0.0662,10980,8.04,1364.768247
2026-09-25T00:05:06.797Z,KAITO,-0.9144,475.6,0.3517,1364.768247
2026-09-25T00:05:06.797Z,LDO,0.2131,600,0.4387,1364.768247
2026-09-25T00:05:06.797Z,BLUR,-0.0101,27.47,0.02013,1364.768247
2026-09-25T00:05:06.797Z,AUCTION,-0.2483,5210,3.827,1364.768247
2026-09-25T00:05:06.797Z,ZETA,1.7127,70.24,0.0506,1364.768247
2026-09-25T00:10:06.907Z,BTC,-0.1147,115418000,84666.8,1364.768247
2026-09-25T00:10:06.907Z,XRP,-0.2013,2108,1.5477,1364.768247
2026-09-25T00:10:06.907Z,SOL,-0.2531,159900,117.46,1364.768247
2026-09-25T00:10:06.907Z,ETH,-0.1231,3674000,2695.35,1364.768247
2026-09-25T00:10:06.907Z,FIL,-0.2504,1354,0.9946,1364.768247
2026-09-25T00:10:06.907Z,TRX,-0.0046,464,0.34,1364.768247
2026-09-25T00:10:06.907Z,BNB,-0.0658,1063000,779.4,1364.768247
2026-09-25T00:10:06.907Z,WLD,-0.2006,601.2,0.4414,1364.768247
2026-09-25T00:10:06.907Z,FLOW,-0.9942,43.36,0.03209,1364.768247
2026-09-25T00:10:06.907Z,LINK,-0.1329,18160,13.324,1364.768247
2026-09-25T00:10:06.907Z,DOGE,-0.4048,130.8,0.09623,1364.768247
2026-09-25T00:10:06.907Z,SUI,-0.0338,1386,1.0159,1364.768247
2026-09-25T00:10:06.907Z,XLM,-0.1027,299.3,0.21953,1364.768247
2026-09-25T00:10:06.907Z,BCH,-0.197,461200,338.6,1364.768247
2026-09-25T00:10:06.907Z,AVAX,-0.2222,14000,10.281,1364.768247
2026-09-25T00:10:06.907Z,ETC,-0.7501,12780,9.435,1364.768247
2026-09-25T00:10:06.907Z,AAVE,-1.4431,198600,147.65,1364.768247
2026-09-25T00:10:06.907Z,ADA,-0.2059,339.4,0.2492,1364.768247
2026-09-25T00:10:06.907Z,HYPE,-0.2345,125700,92.32,1364.768247
2026-09-25T00:10:06.907Z,SEI,-0.2113,85.54,0.06281,1364.768247
2026-09-25T00:10:06.907Z,HBAR,0.1381,127.7,0.09344,1364.768247
2026-09-25T00:10:06.907Z,ARB,-0.3267,295.5,0.21723,1364.768247
2026-09-25T00:10:06.907Z,JTO,-0.6959,667.2,0.4923,1364.768247
2026-09-25T00:10:06.907Z,ONDO,0.699,720,0.5239,1364.768247
2026-09-25T00:10:06.907Z,QTUM,0.3603,1379,1.0068,1364.768247
2026-09-25T00:10:06.907Z,PYTH,-2.0831,91.9,0.06877,1364.768247
2026-09-25T00:10:06.907Z,APT,2.3163,1134,0.8121,1364.768247
2026-09-25T00:10:06.907Z,UNI,-0.9464,12410,9.18,1364.768247
2026-09-25T00:10:06.907Z,TIA,-0.3273,667.5,0.4907,1364.768247
2026-09-25T00:10:06.907Z,ALGO,-1.8303,152.2,0.1136,1364.768247
2026-09-25T00:10:06.907Z,NEAR,-0.2972,6345,4.663,1364.768247
2026-09-25T00:10:06.907Z,ZIL,-6.8999,4.78,0.003762,1364.768247
2026-09-25T00:10:06.907Z,SUSHI,-4.1953,335.9,0.2569,1364.768247
2026-09-25T00:10:06.907Z,PENDLE,-0.9678,3510,2.597,1364.768247
2026-09-25T00:10:06.907Z,XTZ,-0.2039,450,0.3304,1364.768247
2026-09-25T00:10:06.907Z,W,-2.4893,15.73,0.01182,1364.768247
2026-09-25T00:10:06.907Z,AR,-5.2957,5855,4.53,1364.768247
2026-09-25T00:10:06.907Z,SHIB,-0.3696,0.0079,0.00000581,1364.768247
2026-09-25T00:10:06.907Z,CELO,-0.137,126,0.09245,1364.768247
2026-09-25T00:10:06.907Z,STX,0.3682,430.8,0.3145,1364.768247
2026-09-25T00:10:06.907Z,JUP,-0.3184,411.8,0.3027,1364.768247
2026-09-25T00:10:06.907Z,PEPE,-1.1834,0.006,0.000004449,1364.768247
2026-09-25T00:10:06.907Z,DYDX,-0.6288,181.2,0.13361,1364.768247
2026-09-25T00:10:06.907Z,KITE,-0.7745,178.7,0.13196,1364.768247
2026-09-25T00:10:06.907Z,CRV,0.6838,477.5,0.3475,1364.768247
2026-09-25T00:10:06.907Z,ENJ,-3.3282,37.1,0.02812,1364.768247
2026-09-25T00:10:06.907Z,ATOM,2.3931,2500,1.789,1364.768247
2026-09-25T00:10:06.907Z,ICP,1.9105,4313,3.101,1364.768247
2026-09-25T00:10:06.907Z,SPACE,-0.2025,6.904,0.005069,1364.768247
2026-09-25T00:10:06.907Z,DOT,1.3115,1605,1.1608,1364.768247
2026-09-25T00:10:06.907Z,ETHFI,-0.2775,927.1,0.6812,1364.768247
2026-09-25T00:10:06.907Z,CC,0.9301,156.7,0.11376,1364.768247
2026-09-25T00:10:06.907Z,SYRUP,-0.4047,295.5,0.2174,1364.768247
2026-09-25T00:10:06.907Z,TAO,-0.8075,404500,298.8,1364.768247
2026-09-25T00:10:06.907Z,GRAM,1.4183,1953,1.411,1364.768247
2026-09-25T00:10:06.907Z,RAY,-0.4043,2860,2.1041,1364.768247
2026-09-25T00:10:06.907Z,RENDER,-0.8069,2541,1.877,1364.768247
2026-09-25T00:10:06.907Z,GRASS,0.0706,604.2,0.4424,1364.768247
2026-09-25T00:10:06.907Z,MINA,0.3775,198.2,0.14468,1364.768247
2026-09-25T00:10:06.907Z,POL,-2.812,145.2,0.10947,1364.768247
2026-09-25T00:10:06.907Z,ENA,-1.6388,304.9,0.22713,1364.768247
2026-09-25T00:10:06.907Z,SAND,-5.3272,55.52,0.04297,1364.768247
2026-09-25T00:10:06.907Z,AERO,2.1818,976.6,0.7003,1364.768247
2026-09-25T00:10:06.907Z,KGEN,-0.9843,217.7,0.1611,1364.768247
2026-09-25T00:10:06.907Z,LIT,-1.583,6850,5.0999,1364.768247
2026-09-25T00:10:06.907Z,MANA,-0.5575,120,0.08842,1364.768247
2026-09-25T00:10:06.907Z,BAND,-4.6353,284.9,0.2189,1364.768247
2026-09-25T00:10:06.907Z,APE,-0.6116,206.8,0.15246,1364.768247
2026-09-25T00:10:06.907Z,GMT,-6.0046,11.14,0.008684,1364.768247
2026-09-25T00:10:06.907Z,VIRTUAL,-1.6529,1008,0.751,1364.768247
2026-09-25T00:10:06.907Z,LPT,1.0178,2261,1.64,1364.768247
2026-09-25T00:10:06.907Z,DATA,-1.9227,309.2,0.231,1364.768247
2026-09-25T00:10:06.907Z,THETA,-0.2226,305.3,0.2242,1364.768247
2026-09-25T00:10:06.907Z,GRT,-0.793,35.69,0.02636,1364.768247
2026-09-25T00:10:06.907Z,LAYER,0.894,107.5,0.07807,1364.768247
2026-09-25T00:10:06.907Z,NMR,-0.9852,12970,9.598,1364.768247
2026-09-25T00:10:06.907Z,EIGEN,-1.9885,321.7,0.2405,1364.768247
2026-09-25T00:10:06.907Z,BAT,0.8293,125.1,0.09091,1364.768247
2026-09-25T00:10:06.907Z,SPK,-0.1645,28.94,0.02124,1364.768247
2026-09-25T00:10:06.907Z,PUMP,-0.0554,5.276,0.003868,1364.768247
2026-09-25T00:10:06.907Z,KMNO,-2.3742,50.51,0.03791,1364.768247
2026-09-25T00:10:06.907Z,CHZ,-0.6701,22.3,0.01645,1364.768247
2026-09-25T00:10:06.907Z,PENGU,-0.7198,13.25,0.009779,1364.768247
2026-09-25T00:10:06.907Z,OP,0.4516,181.1,0.1321,1364.768247
2026-09-25T00:10:06.907Z,UMA,0.2318,558.8,0.4085,1364.768247
2026-09-25T00:10:06.907Z,ZRO,-0.4627,1954,1.4384,1364.768247
2026-09-25T00:10:06.907Z,S,-0.4512,55.54,0.04088,1364.768247
2026-09-25T00:10:06.907Z,IMX,0.3116,209.2,0.15281,1364.768247
2026-09-25T00:10:06.907Z,A,-1.011,134.3,0.09941,1364.768247
2026-09-25T00:10:06.907Z,ATH,-5.9121,7.639,0.005949,1364.768247
2026-09-25T00:10:06.907Z,COMP,-0.1332,32520,23.86,1364.768247
2026-09-25T00:10:06.907Z,CVX,-7.3092,2654,2.098,1364.768247
2026-09-25T00:10:06.907Z,AXS,-0.403,1471,1.0822,1364.768247
2026-09-25T00:10:06.907Z,WCT,-3.0141,56.4,0.04261,1364.768247
2026-09-25T00:10:06.907Z,ME,-1.1757,104,0.07711,1364.768247
2026-09-25T00:10:06.907Z,ASTER,-0.4487,962.6,0.7085,1364.768247
2026-09-25T00:10:06.907Z,GMX,1.8603,11270,8.107,1364.768247
2026-09-25T00:10:06.907Z,MORPHO,4.0618,4000,2.8165,1364.768247
2026-09-25T00:10:06.907Z,MON,-3.2745,33.2,0.02515,1364.768247
2026-09-25T00:10:06.907Z,1INCH,1.3948,139.1,0.10052,1364.768247
2026-09-25T00:10:06.907Z,SKY,-0.5282,99.93,0.07361,1364.768247
2026-09-25T00:10:06.907Z,YGG,-1.6662,36.53,0.02722,1364.768247
2026-09-25T00:10:06.907Z,BIO,1.0236,42.41,0.03076,1364.768247
2026-09-25T00:10:06.907Z,MOVE,-2.0429,12.54,0.00938,1364.768247
2026-09-25T00:10:06.907Z,GALA,-10.7321,2.45,0.002011,1364.768247
2026-09-25T00:10:06.907Z,ZK,-1.8877,16.21,0.012106,1364.768247
2026-09-25T00:10:06.907Z,ENS,-0.0501,9685,7.1,1364.768247
2026-09-25T00:10:06.907Z,INJ,0.0413,10980,8.042,1364.768247
2026-09-25T00:10:06.907Z,KAITO,-1.0831,475.6,0.3523,1364.768247
2026-09-25T00:10:06.907Z,LDO,0.2817,600,0.4384,1364.768247
2026-09-25T00:10:06.907Z,BLUR,0.2447,27.54,0.02013,1364.768247
