checkedAt,coin,premium,korbitPrice,foreignPrice,usdKrwRate
2026-09-15T00:10:06.992Z,HYPE,0.5013,108300,80.26,1342.634462
2026-09-15T00:15:07.101Z,BTC,0.7781,105665000,78092.1,1342.634462
2026-09-15T00:15:07.101Z,ETH,0.7366,3397000,2511.6,1342.634462
2026-09-15T00:15:07.101Z,SOL,0.7121,138600,102.5,1342.634462
2026-09-15T00:15:07.101Z,BNB,0.7963,972500,718.6,1342.634462
2026-09-15T00:15:07.101Z,XRP,0.6691,1922,1.422,1342.634462
2026-09-15T00:15:07.101Z,ADA,1.0013,282.2,0.2081,1342.634462
2026-09-15T00:15:07.101Z,AVAX,0.5934,10220,7.567,1342.634462
2026-09-15T00:15:07.101Z,DOT,0.5125,1351,1.0011,1342.634462
2026-09-15T00:15:07.101Z,LINK,0.7296,15580,11.52,1342.634462
2026-09-15T00:15:07.101Z,POL,0.1508,129.8,0.09653,1342.634462
2026-09-15T00:15:07.101Z,DOGE,0.6661,113.1,0.08368,1342.634462
2026-09-15T00:15:07.101Z,TRX,0.8219,456.2,0.33701,1342.634462
2026-09-15T00:15:07.101Z,XLM,0.6712,260.3,0.19258,1342.634462
2026-09-15T00:15:07.101Z,SHIB,1.266,0.0071,5.222e-06,1342.634462
2026-09-15T00:15:07.101Z,BCH,1.7131,304400,222.9,1342.634462
2026-09-15T00:15:07.101Z,UNI,0.6293,8855,6.554,1342.634462
2026-09-15T00:15:07.101Z,AAVE,-0.9296,170100,127.88,1342.634462
2026-09-15T00:15:07.101Z,SUSHI,1.8987,293.6,0.2146,1342.634462
2026-09-15T00:15:07.101Z,LDO,-19.1713,399.8,0.3684,1342.634462
2026-09-15T00:15:07.101Z,ICP,2.0839,3750,2.736,1342.634462
2026-09-15T00:15:07.101Z,NEAR,0.1975,3339,2.482,1342.634462
2026-09-15T00:15:07.101Z,HBAR,0.3393,105,0.07794,1342.634462
2026-09-15T00:15:07.101Z,XTZ,7.0862,390.5,0.2716,1342.634462
2026-09-15T00:15:07.101Z,DYDX,1.0048,154.3,0.11378,1342.634462
2026-09-15T00:15:07.101Z,ARB,1.0339,181,0.13343,1342.634462
2026-09-15T00:15:07.101Z,GMX,0.5476,10160,7.526,1342.634462
2026-09-15T00:15:07.101Z,IMX,-1.6682,163.3,0.12369,1342.634462
2026-09-15T00:15:07.101Z,INJ,-28.5463,6020,6.275,1342.634462
2026-09-15T00:15:07.101Z,GRT,4.9792,25.85,0.01834,1342.634462
2026-09-15T00:15:07.101Z,SUI,0.9859,974.6,0.7188,1342.634462
2026-09-15T00:15:07.101Z,HYPE,0.2888,108300,80.43,1342.634462
2026-09-15T00:20:07.092Z,BTC,0.7939,105569000,78008.9,1342.634462
2026-09-15T00:20:07.092Z,ETH,0.7797,3393000,2507.57,1342.634462
2026-09-15T00:20:07.092Z,SOL,0.8104,138600,102.4,1342.634462
2026-09-15T00:20:07.092Z,BNB,0.7542,972500,718.9,1342.634462
2026-09-15T00:20:07.092Z,XRP,0.8338,1920,1.4182,1342.634462
2026-09-15T00:20:07.092Z,ADA,1.1472,282.2,0.2078,1342.634462
2026-09-15T00:20:07.092Z,AVAX,0.6732,10220,7.561,1342.634462
2026-09-15T00:20:07.092Z,DOT,0.6936,1351,0.9993,1342.634462
2026-09-15T00:20:07.092Z,LINK,0.7909,15580,11.513,1342.634462
2026-09-15T00:20:07.092Z,POL,0.182,129.8,0.0965,1342.634462
2026-09-15T00:20:07.092Z,DOGE,0.7986,113.1,0.08357,1342.634462
2026-09-15T00:20:07.092Z,TRX,0.8608,456.2,0.33688,1342.634462
2026-09-15T00:20:07.092Z,XLM,0.9175,260.3,0.19211,1342.634462
2026-09-15T00:20:07.092Z,SHIB,1.4019,0.0071,5.215e-06,1342.634462
2026-09-15T00:20:07.092Z,BCH,1.7131,304400,222.9,1342.634462
2026-09-15T00:20:07.092Z,UNI,0.6139,8855,6.555,1342.634462
2026-09-15T00:20:07.092Z,AAVE,-0.8521,170100,127.78,1342.634462
2026-09-15T00:20:07.092Z,SUSHI,2.4717,293.6,0.2134,1342.634462
2026-09-15T00:20:07.092Z,LDO,-19.1055,399.8,0.3681,1342.634462
2026-09-15T00:20:07.092Z,ICP,2.2708,3750,2.731,1342.634462
2026-09-15T00:20:07.092Z,NEAR,0.6028,3339,2.472,1342.634462
2026-09-15T00:20:07.092Z,HBAR,0.3651,105,0.07792,1342.634462
2026-09-15T00:20:07.092Z,XTZ,6.498,390.5,0.2731,1342.634462
2026-09-15T00:20:07.092Z,DYDX,1.0848,154.3,0.11369,1342.634462
2026-09-15T00:20:07.092Z,ARB,1.3835,181,0.13297,1342.634462
2026-09-15T00:20:07.092Z,GMX,0.4542,10160,7.533,1342.634462
2026-09-15T00:20:07.092Z,IMX,-1.5728,163.3,0.12357,1342.634462
2026-09-15T00:20:07.092Z,INJ,-28.249,6020,6.249,1342.634462
2026-09-15T00:20:07.092Z,GRT,5.0365,25.85,0.01833,1342.634462
2026-09-15T00:20:07.092Z,SUI,1.2111,974.6,0.7172,1342.634462
2026-09-15T00:20:07.092Z,HYPE,0.8459,108800,80.355,1342.634462
2026-09-15T00:25:06.877Z,BTC,0.8074,105544000,77980,1342.634462
2026-09-15T00:25:06.877Z,ETH,0.9312,3396000,2506.02,1342.634462
2026-09-15T00:25:06.877Z,SOL,0.7886,138800,102.57,1342.634462
2026-09-15T00:25:06.877Z,BNB,0.7823,972500,718.7,1342.634462
2026-09-15T00:25:06.877Z,XRP,0.8524,1919,1.4172,1342.634462
2026-09-15T00:25:06.877Z,ADA,1.0985,282.2,0.2079,1342.634462
2026-09-15T00:25:06.877Z,AVAX,0.6599,10220,7.562,1342.634462
2026-09-15T00:25:06.877Z,DOT,0.5627,1351,1.0006,1342.634462
2026-09-15T00:25:06.877Z,LINK,0.7909,15580,11.513,1342.634462
2026-09-15T00:25:06.877Z,POL,0.0886,129.8,0.09659,1342.634462
2026-09-15T00:25:06.877Z,DOGE,0.7263,113.1,0.08363,1342.634462
2026-09-15T00:25:06.877Z,TRX,0.8907,456.2,0.33678,1342.634462
2026-09-15T00:25:06.877Z,XLM,0.6775,259.6,0.19205,1342.634462
2026-09-15T00:25:06.877Z,SHIB,1.3436,0.0071,5.218e-06,1342.634462
2026-09-15T00:25:06.877Z,BCH,1.7131,304400,222.9,1342.634462
2026-09-15T00:25:06.877Z,UNI,0.5972,8890,6.582,1342.634462
2026-09-15T00:25:06.877Z,AAVE,-0.9761,170100,127.94,1342.634462
2026-09-15T00:25:06.877Z,SUSHI,2.6159,293.6,0.2131,1342.634462
2026-09-15T00:25:06.877Z,LDO,-19.0395,399.8,0.3678,1342.634462
2026-09-15T00:25:06.877Z,ICP,2.2334,3750,2.732,1342.634462
2026-09-15T00:25:06.877Z,NEAR,0.2783,3339,2.48,1342.634462
2026-09-15T00:25:06.877Z,HBAR,0.6156,105.1,0.0778,1342.634462
2026-09-15T00:25:06.877Z,XTZ,6.1095,390.5,0.2741,1342.634462
2026-09-15T00:25:06.877Z,DYDX,0.9073,154.3,0.11389,1342.634462
2026-09-15T00:25:06.877Z,ARB,1.3073,181,0.13307,1342.634462
2026-09-15T00:25:06.877Z,GMX,0.6546,10160,7.518,1342.634462
2026-09-15T00:25:06.877Z,IMX,-1.7397,163.3,0.12378,1342.634462
2026-09-15T00:25:06.877Z,INJ,-28.2834,6020,6.252,1342.634462
2026-09-15T00:25:06.877Z,GRT,5.0365,25.85,0.01833,1342.634462
2026-09-15T00:25:06.877Z,SUI,1.0562,974.6,0.7183,1342.634462
2026-09-15T00:25:06.877Z,HYPE,0.7945,108800,80.396,1342.634462
2026-09-15T00:30:06.563Z,BTC,0.5472,105651000,77995.9,1347.199701
2026-09-15T00:30:06.563Z,ETH,0.5089,3397000,2508.76,1347.199701
2026-09-15T00:30:06.563Z,SOL,0.4372,138800,102.58,1347.199701
2026-09-15T00:30:06.563Z,BNB,0.4268,972500,718.8,1347.199701
2026-09-15T00:30:06.563Z,XRP,0.461,1919,1.4179,1347.199701
2026-09-15T00:30:06.563Z,ADA,0.8044,282.2,0.2078,1347.199701
2026-09-15T00:30:06.563Z,AVAX,0.332,10220,7.561,1347.199701
2026-09-15T00:30:06.563Z,DOT,0.2821,1351,1,1347.199701
2026-09-15T00:30:06.563Z,LINK,0.3012,15580,11.53,1347.199701
2026-09-15T00:30:06.563Z,POL,-0.2299,129.8,0.09657,1347.199701
2026-09-15T00:30:06.563Z,DOGE,0.3369,113.1,0.08367,1347.199701
2026-09-15T00:30:06.563Z,TRX,0.5575,456.7,0.33712,1347.199701
2026-09-15T00:30:06.563Z,XLM,0.2256,259.3,0.19204,1347.199701
2026-09-15T00:30:06.563Z,SHIB,0.9809,0.0071,5.219e-06,1347.199701
2026-09-15T00:30:06.563Z,BCH,1.4139,304400,222.8,1347.199701
2026-09-15T00:30:06.563Z,UNI,0.3021,8890,6.579,1347.199701
2026-09-15T00:30:06.563Z,AAVE,-1.2808,170100,127.9,1347.199701
2026-09-15T00:30:06.563Z,SUSHI,2.3643,293.6,0.2129,1347.199701
2026-09-15T00:30:06.563Z,LDO,-19.3358,399.8,0.3679,1347.199701
2026-09-15T00:30:06.563Z,ICP,1.999,3750,2.729,1347.199701
2026-09-15T00:30:06.563Z,NEAR,0.2619,3339,2.472,1347.199701
2026-09-15T00:30:06.563Z,HBAR,0.339,105.6,0.07812,1347.199701
2026-09-15T00:30:06.563Z,XTZ,5.7113,390.5,0.2742,1347.199701
2026-09-15T00:30:06.563Z,DYDX,0.6626,154.3,0.11378,1347.199701
2026-09-15T00:30:06.563Z,ARB,1.1692,181,0.1328,1347.199701
2026-09-15T00:30:06.563Z,GMX,0.2735,10160,7.521,1347.199701
2026-09-15T00:30:06.563Z,IMX,-2.1676,163.3,0.1239,1347.199701
2026-09-15T00:30:06.563Z,INJ,-28.4348,6020,6.244,1347.199701
2026-09-15T00:30:06.563Z,GRT,4.6235,25.85,0.01834,1347.199701
2026-09-15T00:30:06.563Z,SUI,0.6157,974.6,0.719,1347.199701
2026-09-15T00:30:06.563Z,HYPE,0.593,108800,80.284,1347.199701
2026-09-15T00:35:06.911Z,BTC,0.5262,105651000,78012.2,1347.199701
2026-09-15T00:35:06.911Z,ETH,0.4738,3402000,2513.33,1347.199701
2026-09-15T00:35:06.911Z,SOL,0.4351,139000,102.73,1347.199701
2026-09-15T00:35:06.911Z,BNB,0.4687,972500,718.5,1347.199701
2026-09-15T00:35:06.911Z,XRP,0.4127,1922,1.4208,1347.199701
2026-09-15T00:35:06.911Z,ADA,0.5142,282.2,0.2084,1347.199701
2026-09-15T00:35:06.911Z,AVAX,0.0938,10220,7.579,1347.199701
2026-09-15T00:35:06.911Z,DOT,0.1119,1351,1.0017,1347.199701
2026-09-15T00:35:06.911Z,LINK,0.0496,15580,11.559,1347.199701
2026-09-15T00:35:06.911Z,POL,-1.0344,128.9,0.09668,1347.199701
2026-09-15T00:35:06.911Z,DOGE,0.1454,113.1,0.08383,1347.199701
2026-09-15T00:35:06.911Z,TRX,0.8136,457.7,0.337,1347.199701
2026-09-15T00:35:06.911Z,XLM,-0.0035,259.3,0.19248,1347.199701
2026-09-15T00:35:06.911Z,SHIB,0.8842,0.0071,5.224e-06,1347.199701
2026-09-15T00:35:06.911Z,BCH,1.1868,304400,223.3,1347.199701
2026-09-15T00:35:06.911Z,UNI,-0.6044,8890,6.639,1347.199701
2026-09-15T00:35:06.911Z,AAVE,-1.5962,170100,128.31,1347.199701
2026-09-15T00:35:06.911Z,SUSHI,2.0288,293.6,0.2136,1347.199701
2026-09-15T00:35:06.911Z,LDO,-19.6633,399.8,0.3694,1347.199701
2026-09-15T00:35:06.911Z,ICP,1.738,3750,2.736,1347.199701
2026-09-15T00:35:06.911Z,NEAR,0.0999,3339,2.476,1347.199701
2026-09-15T00:35:06.911Z,HBAR,0.1339,105.6,0.07828,1347.199701
2026-09-15T00:35:06.911Z,XTZ,5.3655,390.5,0.2751,1347.199701
2026-09-15T00:35:06.911Z,DYDX,0.5918,154.3,0.11386,1347.199701
2026-09-15T00:35:06.911Z,ARB,0.6614,181,0.13347,1347.199701
2026-09-15T00:35:06.911Z,GMX,0.3669,10160,7.514,1347.199701
2026-09-15T00:35:06.911Z,IMX,-2.2228,163.3,0.12397,1347.199701
2026-09-15T00:35:06.911Z,INJ,-28.5949,6020,6.258,1347.199701
2026-09-15T00:35:06.911Z,GRT,4.5665,25.85,0.01835,1347.199701
2026-09-15T00:35:06.911Z,SUI,0.2948,974.6,0.7213,1347.199701
2026-09-15T00:35:06.911Z,HYPE,0.3855,108800,80.45,1347.199701
2026-09-15T00:40:07.196Z,BTC,0.5212,105584000,77966.6,1347.199701
2026-09-15T00:40:07.196Z,ETH,0.4993,3404000,2514.17,1347.199701
2026-09-15T00:40:07.196Z,SOL,0.5428,139000,102.62,1347.199701
2026-09-15T00:40:07.196Z,BNB,0.5107,972500,718.2,1347.199701
2026-09-15T00:40:07.196Z,XRP,0.4665,1921,1.4193,1347.199701
2026-09-15T00:40:07.196Z,ADA,0.4786,282.1,0.2084,1347.199701
2026-09-15T00:40:07.196Z,AVAX,0.0542,10220,7.582,1347.199701
2026-09-15T00:40:07.196Z,DOT,0.232,1351,1.0005,1347.199701
2026-09-15T00:40:07.196Z,LINK,0.0669,15580,11.557,1347.199701
2026-09-15T00:40:07.196Z,POL,-1.0855,128.9,0.09673,1347.199701
2026-09-15T00:40:07.196Z,DOGE,0.3944,113.3,0.08377,1347.199701
2026-09-15T00:40:07.196Z,TRX,0.7687,457.7,0.33715,1347.199701
2026-09-15T00:40:07.196Z,XLM,0.4593,260.5,0.19248,1347.199701
2026-09-15T00:40:07.196Z,SHIB,0.9422,0.0071,5.221e-06,1347.199701
2026-09-15T00:40:07.196Z,BCH,1.1415,304400,223.4,1347.199701
2026-09-15T00:40:07.196Z,UNI,-0.739,8890,6.648,1347.199701
2026-09-15T00:40:07.196Z,AAVE,-1.5041,170100,128.19,1347.199701
2026-09-15T00:40:07.196Z,SUSHI,1.9811,293.6,0.2137,1347.199701
2026-09-15T00:40:07.196Z,LDO,-19.5108,399.8,0.3687,1347.199701
2026-09-15T00:40:07.196Z,ICP,1.6637,3750,2.738,1347.199701
2026-09-15T00:40:07.196Z,NEAR,-0.0212,3339,2.479,1347.199701
2026-09-15T00:40:07.196Z,HBAR,0.1595,105.6,0.07826,1347.199701
2026-09-15T00:40:07.196Z,XTZ,5.1362,390.5,0.2757,1347.199701
2026-09-15T00:40:07.196Z,DYDX,0.5389,154.3,0.11392,1347.199701
2026-09-15T00:40:07.196Z,ARB,1.0019,181,0.13302,1347.199701
2026-09-15T00:40:07.196Z,GMX,0.5677,10160,7.499,1347.199701
2026-09-15T00:40:07.196Z,IMX,-2.3016,163.3,0.12407,1347.199701
2026-09-15T00:40:07.196Z,INJ,-28.6178,6020,6.26,1347.199701
2026-09-15T00:40:07.196Z,GRT,4.3958,25.85,0.01838,1347.199701
2026-09-15T00:40:07.196Z,SUI,0.5341,975.3,0.7201,1347.199701
2026-09-15T00:40:07.196Z,HYPE,0.5755,108800,80.298,1347.199701
2026-09-15T00:45:06.935Z,BTC,0.5015,105507000,77925,1347.199701
2026-09-15T00:45:06.935Z,ETH,0.416,3399000,2512.56,1347.199701
2026-09-15T00:45:06.935Z,SOL,0.5119,138700,102.43,1347.199701
2026-09-15T00:45:06.935Z,BNB,0.4687,972500,718.5,1347.199701
2026-09-15T00:45:06.935Z,XRP,0.5275,1920,1.4177,1347.199701
2026-09-15T00:45:06.935Z,ADA,0.6718,282.1,0.208,1347.199701
2026-09-15T00:45:06.935Z,AVAX,0.2525,10220,7.567,1347.199701
2026-09-15T00:45:06.935Z,DOT,0.3323,1351,0.9995,1347.199701
2026-09-15T00:45:06.935Z,LINK,0.1882,15580,11.543,1347.199701
2026-09-15T00:45:06.935Z,POL,-0.9934,128.9,0.09664,1347.199701
2026-09-15T00:45:06.935Z,DOGE,0.5144,113.3,0.08367,1347.199701
2026-09-15T00:45:06.935Z,TRX,0.7064,457.2,0.33699,1347.199701
2026-09-15T00:45:06.935Z,XLM,0.6895,260.5,0.19204,1347.199701
2026-09-15T00:45:06.935Z,SHIB,1.1359,0.0071,5.211e-06,1347.199701
2026-09-15T00:45:06.935Z,BCH,1.3229,304400,223,1347.199701
2026-09-15T00:45:06.935Z,UNI,-0.6343,8890,6.641,1347.199701
2026-09-15T00:45:06.935Z,AAVE,-1.3964,170100,128.05,1347.199701
2026-09-15T00:45:06.935Z,SUSHI,1.9811,293.6,0.2137,1347.199701
2026-09-15T00:45:06.935Z,LDO,-19.5326,399.8,0.3688,1347.199701
2026-09-15T00:45:06.935Z,ICP,1.7752,3750,2.735,1347.199701
2026-09-15T00:45:06.935Z,NEAR,0.0191,3339,2.478,1347.199701
2026-09-15T00:45:06.935Z,HBAR,1.3712,106.7,0.07813,1347.199701
2026-09-15T00:45:06.935Z,XTZ,5.0219,390.5,0.276,1347.199701
2026-09-15T00:45:06.935Z,DYDX,0.6272,154.3,0.11382,1347.199701
2026-09-15T00:45:06.935Z,ARB,0.6757,179.9,0.13264,1347.199701
2026-09-15T00:45:06.935Z,GMX,0.7154,10160,7.488,1347.199701
2026-09-15T00:45:06.935Z,IMX,-2.3252,163.3,0.1241,1347.199701
2026-09-15T00:45:06.935Z,INJ,-28.389,6020,6.24,1347.199701
2026-09-15T00:45:06.935Z,GRT,4.5095,25.85,0.01836,1347.199701
2026-09-15T00:45:06.935Z,SUI,0.6599,975.3,0.7192,1347.199701
2026-09-15T00:45:06.935Z,HYPE,0.6382,108800,80.248,1347.199701
2026-09-15T00:50:07.080Z,BTC,0.4629,105517000,77962.3,1347.199701
2026-09-15T00:50:07.080Z,ETH,0.4438,3402000,2514.08,1347.199701
2026-09-15T00:50:07.080Z,SOL,0.4334,138700,102.51,1347.199701
2026-09-15T00:50:07.080Z,BNB,0.4547,972500,718.6,1347.199701
2026-09-15T00:50:07.080Z,XRP,0.5275,1920,1.4177,1347.199701
2026-09-15T00:50:07.080Z,ADA,0.529,281.7,0.208,1347.199701
2026-09-15T00:50:07.080Z,AVAX,0.1466,10220,7.575,1347.199701
2026-09-15T00:50:07.080Z,DOT,0.3523,1351,0.9993,1347.199701
2026-09-15T00:50:07.080Z,LINK,0.1362,15580,11.549,1347.199701
2026-09-15T00:50:07.080Z,POL,-1.1877,128.9,0.09683,1347.199701
2026-09-15T00:50:07.080Z,DOGE,0.4423,113.3,0.08373,1347.199701
2026-09-15T00:50:07.080Z,TRX,0.7094,457.2,0.33698,1347.199701
2026-09-15T00:50:07.080Z,XLM,0.2873,260,0.19244,1347.199701
2026-09-15T00:50:07.080Z,SHIB,1.0971,0.0071,5.213e-06,1347.199701
2026-09-15T00:50:07.080Z,BCH,1.2775,304400,223.1,1347.199701
2026-09-15T00:50:07.080Z,UNI,-0.0264,9005,6.686,1347.199701
2026-09-15T00:50:07.080Z,AAVE,-1.4887,170100,128.17,1347.199701
2026-09-15T00:50:07.080Z,SUSHI,1.8857,293.6,0.2139,1347.199701
2026-09-15T00:50:07.080Z,LDO,-19.598,399.8,0.3691,1347.199701
2026-09-15T00:50:07.080Z,ICP,1.738,3750,2.736,1347.199701
2026-09-15T00:50:07.080Z,NEAR,0.0999,3339,2.476,1347.199701
2026-09-15T00:50:07.080Z,HBAR,1.1382,106.7,0.07831,1347.199701
2026-09-15T00:50:07.080Z,XTZ,4.8699,390.5,0.2764,1347.199701
2026-09-15T00:50:07.080Z,DYDX,0.3891,154.3,0.11409,1347.199701
2026-09-15T00:50:07.080Z,ARB,0.3718,179.1,0.13245,1347.199701
2026-09-15T00:50:07.080Z,GMX,0.9041,10160,7.474,1347.199701
2026-09-15T00:50:07.080Z,IMX,-2.2701,163.3,0.12403,1347.199701
2026-09-15T00:50:07.080Z,INJ,-28.4692,6020,6.247,1347.199701
2026-09-15T00:50:07.080Z,GRT,4.2823,25.85,0.0184,1347.199701
2026-09-15T00:50:07.080Z,SUI,0.7019,975.3,0.7189,1347.199701
2026-09-15T00:50:07.080Z,HYPE,0.5968,108800,80.281,1347.199701
2026-09-15T00:55:07.088Z,BTC,0.5079,105507000,77920,1347.199701
2026-09-15T00:55:07.088Z,ETH,0.5461,3404000,2513,1347.199701
