checkedAt,coin,premium,korbitPrice,foreignPrice,usdKrwRate
2026-09-24T00:00:07.022Z,SPACE,1.4768,6.58,0.00479,1353.703547
2026-09-24T00:00:07.022Z,DOT,1.0236,1505,1.1005,1353.703547
2026-09-24T00:00:07.022Z,ETHFI,1.9168,893.6,0.6477,1353.703547
2026-09-24T00:00:07.022Z,CC,-0.241,148.4,0.10989,1353.703547
2026-09-24T00:00:07.022Z,SYRUP,-0.0042,271,0.2002,1353.703547
2026-09-24T00:00:07.022Z,TAO,2.8951,399900,287.1,1353.703547
2026-09-24T00:00:07.022Z,GRAM,1.547,1941,1.412,1353.703547
2026-09-24T00:00:07.022Z,RAY,6.3578,2847,1.9774,1353.703547
2026-09-24T00:00:07.022Z,RENDER,0.5555,2359,1.733,1353.703547
2026-09-24T00:00:07.022Z,GRASS,1.8543,620.6,0.4501,1353.703547
2026-09-24T00:00:07.022Z,MINA,1.6584,201.4,0.14635,1353.703547
2026-09-24T00:00:07.022Z,POL,2.0376,139.8,0.10121,1353.703547
2026-09-24T00:00:07.022Z,ENA,2.3619,285.2,0.20582,1353.703547
2026-09-24T00:00:07.022Z,SAND,0.8037,55.02,0.04032,1353.703547
2026-09-24T00:00:07.022Z,AERO,-0.1382,896.4,0.6631,1353.703547
2026-09-24T00:00:07.022Z,KGEN,0.4319,217.8,0.1602,1353.703547
2026-09-24T00:00:07.022Z,LIT,2.5818,7370,5.3073,1353.703547
2026-09-24T00:00:07.022Z,MANA,0.534,112.1,0.08237,1353.703547
2026-09-24T00:00:07.022Z,BAND,-0.0192,284.9,0.2105,1353.703547
2026-09-24T00:00:07.022Z,APE,2.4149,203.8,0.147,1353.703547
2026-09-24T00:00:07.022Z,GMT,0.8737,11.14,0.008158,1353.703547
2026-09-24T00:00:07.022Z,VIRTUAL,1.5481,959.1,0.6977,1353.703547
2026-09-24T00:00:07.022Z,LPT,2.96,2283,1.638,1353.703547
2026-09-24T00:00:07.022Z,DATA,1.4909,308.3,0.2244,1353.703547
2026-09-24T00:00:07.022Z,THETA,2.2596,296.1,0.2139,1353.703547
2026-09-24T00:00:07.022Z,GRT,5.7725,35.61,0.02487,1353.703547
2026-09-24T00:00:07.022Z,LAYER,1.0716,102,0.07455,1353.703547
2026-09-24T00:00:07.022Z,NMR,1.5812,12750,9.272,1353.703547
2026-09-24T00:00:07.022Z,EIGEN,2.1687,321.7,0.2326,1353.703547
2026-09-24T00:00:07.022Z,BAT,1.0836,119.5,0.08733,1353.703547
2026-09-24T00:00:07.022Z,SPK,1.4637,27.8,0.02024,1353.703547
2026-09-24T00:00:07.022Z,PUMP,2.4454,5.55,0.004002,1353.703547
2026-09-24T00:00:07.022Z,KMNO,1.4763,48.45,0.03527,1353.703547
2026-09-24T00:00:07.022Z,CHZ,1.5323,21.73,0.01581,1353.703547
2026-09-24T00:00:07.022Z,PENGU,1.3059,13.36,0.009742,1353.703547
2026-09-24T00:00:07.022Z,OP,2.3002,170.1,0.12283,1353.703547
2026-09-24T00:00:07.022Z,UMA,3.8193,546,0.3885,1353.703547
2026-09-24T00:00:07.022Z,ZRO,-0.9264,2010,1.4987,1353.703547
2026-09-24T00:00:07.022Z,S,1.1056,54.87,0.04009,1353.703547
2026-09-24T00:00:07.022Z,IMX,1.1686,198.8,0.14516,1353.703547
2026-09-24T00:00:07.022Z,A,3.5279,128.5,0.09169,1353.703547
2026-09-24T00:00:07.022Z,ATH,-0.7038,7.893,0.005872,1353.703547
2026-09-24T00:00:07.022Z,COMP,1.8273,30050,21.8,1353.703547
2026-09-24T00:00:07.022Z,CVX,1.7937,2654,1.926,1353.703547
2026-09-24T00:00:07.022Z,AXS,2.5674,1434,1.0328,1353.703547
2026-09-24T00:00:07.022Z,WCT,4.0226,57.65,0.04094,1353.703547
2026-09-24T00:00:07.022Z,ME,1.4656,100.2,0.07295,1353.703547
2026-09-24T00:00:07.022Z,ASTER,0.9448,947.8,0.6936,1353.703547
2026-09-24T00:00:07.022Z,GMX,6.3073,11340,7.88,1353.703547
2026-09-24T00:00:07.022Z,MORPHO,1.3194,3523,2.5686,1353.703547
2026-09-24T00:00:07.022Z,MON,1.8895,33.02,0.02394,1353.703547
2026-09-24T00:00:07.022Z,1INCH,0.7338,133.8,0.09812,1353.703547
2026-09-24T00:00:07.022Z,SKY,-0.0371,94.67,0.06996,1353.703547
2026-09-24T00:00:07.022Z,YGG,3.5629,36.24,0.02585,1353.703547
2026-09-24T00:00:07.022Z,BIO,1.0473,38.67,0.02827,1353.703547
2026-09-24T00:00:07.022Z,MOVE,1.272,12.4,0.009045,1353.703547
2026-09-24T00:00:07.022Z,GALA,-4.9948,2.45,0.001905,1353.703547
2026-09-24T00:00:07.022Z,ZK,0.9259,15.28,0.011184,1353.703547
