checkedAt,coin,premium,korbitPrice,foreignPrice,usdKrwRate
2026-09-26T00:05:06.997Z,PENGU,-0.7793,13.87,0.010214,1368.604976
2026-09-26T00:05:06.997Z,OP,0.4962,199.9,0.14534,1368.604976
2026-09-26T00:05:06.997Z,UMA,-0.9704,558.8,0.4123,1368.604976
2026-09-26T00:05:06.997Z,ZRO,-1.0751,2204,1.6279,1368.604976
2026-09-26T00:05:06.997Z,S,-0.342,56.03,0.04108,1368.604976
2026-09-26T00:05:06.997Z,IMX,-1.7163,216.9,0.16125,1368.604976
2026-09-26T00:05:06.997Z,A,-4.6858,133.2,0.10211,1368.604976
2026-09-26T00:05:06.997Z,ATH,-6.5894,8.04,0.006289,1368.604976
2026-09-26T00:05:06.997Z,COMP,-0.0882,33050,24.17,1368.604976
2026-09-26T00:05:06.997Z,CVX,-6.6345,2654,2.077,1368.604976
2026-09-26T00:05:06.997Z,AXS,-0.6956,1615,1.1883,1368.604976
2026-09-26T00:05:06.997Z,WCT,-1.5452,58.83,0.04366,1368.604976
2026-09-26T00:05:06.997Z,ME,-0.5546,106.2,0.07803,1368.604976
2026-09-26T00:05:06.997Z,ASTER,-0.354,1004,0.7362,1368.604976
2026-09-26T00:05:06.997Z,GMX,0.1784,11270,8.22,1368.604976
2026-09-26T00:05:06.997Z,MORPHO,2.3213,3810,2.7207,1368.604976
2026-09-26T00:05:06.997Z,MON,-3.4047,35.02,0.02649,1368.604976
2026-09-26T00:05:06.997Z,1INCH,-3.2571,136.6,0.10317,1368.604976
2026-09-26T00:05:06.997Z,SKY,-1.1445,103.5,0.0765,1368.604976
2026-09-26T00:05:06.997Z,YGG,-3.5715,36.53,0.02768,1368.604976
2026-09-26T00:05:06.997Z,BIO,-0.2885,45.02,0.03299,1368.604976
2026-09-26T00:05:06.997Z,MOVE,-5.9666,12.54,0.009744,1368.604976
2026-09-26T00:05:06.997Z,GALA,-7.1467,2.75,0.002164,1368.604976
2026-09-26T00:05:06.997Z,ZK,-2.3341,17.14,0.012823,1368.604976
2026-09-26T00:05:06.997Z,ENS,-2.0403,9610,7.168,1368.604976
2026-09-26T00:05:06.997Z,INJ,-0.7309,11040,8.126,1368.604976
2026-09-26T00:05:06.997Z,KAITO,-1.1178,478.8,0.3538,1368.604976
2026-09-26T00:05:06.997Z,LDO,-2.8164,650,0.4887,1368.604976
2026-09-26T00:05:06.997Z,BLUR,-1.9976,28.18,0.02101,1368.604976
2026-09-26T00:05:06.997Z,AUCTION,-3.1144,5170,3.899,1368.604976
2026-09-26T00:05:06.997Z,ZETA,-0.5758,74.35,0.05464,1368.604976
2026-09-26T00:05:06.997Z,WIF,-5.4801,325.6,0.2517,1368.604976
2026-09-26T00:05:06.997Z,KSM,-1.8892,6370,4.744,1368.604976
2026-09-26T00:10:06.976Z,BTC,-0.9908,113871000,84034.9,1368.604976
2026-09-26T00:10:06.976Z,XRP,-0.9655,2122,1.5656,1368.604976
2026-09-26T00:10:06.976Z,SOL,-1.0082,165300,122.01,1368.604976
2026-09-26T00:10:06.976Z,ETH,-0.984,3646000,2690.5,1368.604976
2026-09-26T00:10:06.976Z,FIL,-0.1693,1429,1.0459,1368.604976
2026-09-26T00:10:06.976Z,TRX,-0.8268,457.8,0.33729,1368.604976
2026-09-26T00:10:06.976Z,BNB,-1.2734,1050000,777.1,1368.604976
2026-09-26T00:10:06.976Z,WLD,-1.0007,684.5,0.5052,1368.604976
2026-09-26T00:10:06.976Z,FLOW,-2.1656,41.99,0.03136,1368.604976
2026-09-26T00:10:06.976Z,LINK,-1.8533,18800,13.996,1368.604976
2026-09-26T00:10:06.976Z,DOGE,-1.3646,133.4,0.09882,1368.604976
2026-09-26T00:10:06.976Z,SUI,-0.9416,1611,1.1883,1368.604976
2026-09-26T00:10:06.976Z,XLM,-1.0705,298.1,0.22017,1368.604976
2026-09-26T00:10:06.976Z,BCH,-0.7733,463900,341.6,1368.604976
2026-09-26T00:10:06.976Z,AVAX,-1.0492,14420,10.648,1368.604976
2026-09-26T00:10:06.976Z,ETC,-0.7041,12970,9.544,1368.604976
2026-09-26T00:10:06.976Z,AAVE,-2.7863,204600,153.78,1368.604976
2026-09-26T00:10:06.976Z,ADA,-0.983,349.9,0.2582,1368.604976
2026-09-26T00:10:06.976Z,HYPE,-1.3152,124800,92.403,1368.604976
2026-09-26T00:10:06.976Z,SEI,-1.3056,100.9,0.0747,1368.604976
2026-09-26T00:10:06.976Z,HBAR,-0.9441,129.4,0.09545,1368.604976
2026-09-26T00:10:06.976Z,ARB,-1.5861,306.5,0.22756,1368.604976
2026-09-26T00:10:06.976Z,JTO,-1.2507,776.7,0.5747,1368.604976
2026-09-26T00:10:06.976Z,ONDO,-1.5801,740.3,0.5496,1368.604976
2026-09-26T00:10:06.976Z,QTUM,-2.163,1433,1.0702,1368.604976
2026-09-26T00:10:06.976Z,PYTH,-2.1764,99.26,0.07414,1368.604976
2026-09-26T00:10:06.976Z,APT,-1.9262,1175,0.8754,1368.604976
2026-09-26T00:10:06.976Z,UNI,-1.2198,13050,9.653,1368.604976
2026-09-26T00:10:06.976Z,TIA,-0.7574,672.6,0.4952,1368.604976
2026-09-26T00:10:06.976Z,ALGO,-2.4222,155.3,0.11629,1368.604976
2026-09-26T00:10:06.976Z,NEAR,-1.0779,6730,4.971,1368.604976
2026-09-26T00:10:06.976Z,ZIL,-6.5931,4.9,0.003833,1368.604976
2026-09-26T00:10:06.976Z,SUSHI,-5.2773,347.3,0.2679,1368.604976
2026-09-26T00:10:06.976Z,PENDLE,-2.8902,3413,2.568,1368.604976
2026-09-26T00:10:06.976Z,XTZ,-1.4521,446.7,0.3312,1368.604976
2026-09-26T00:10:06.976Z,W,-2.8803,16.45,0.012376,1368.604976
2026-09-26T00:10:06.976Z,AR,-8.0576,5855,4.653,1368.604976
2026-09-26T00:10:06.976Z,SHIB,-0.7307,0.0081,5.962e-06,1368.604976
2026-09-26T00:10:06.976Z,CELO,-3.4891,126.3,0.09562,1368.604976
2026-09-26T00:10:06.976Z,STX,-2.0528,435.8,0.3251,1368.604976
2026-09-26T00:10:06.976Z,JUP,-0.926,464,0.3422,1368.604976
2026-09-26T00:10:06.976Z,PEPE,-2.382,0.006,4.491e-06,1368.604976
2026-09-26T00:10:06.976Z,DYDX,0.7113,186.2,0.13509,1368.604976
2026-09-26T00:10:06.976Z,KITE,-4.1258,175,0.13337,1368.604976
2026-09-26T00:10:06.976Z,CRV,-4.3578,467.3,0.357,1368.604976
2026-09-26T00:10:06.976Z,ENJ,-0.0675,40.88,0.02989,1368.604976
2026-09-26T00:10:06.976Z,ATOM,-2.9158,2389,1.798,1368.604976
2026-09-26T00:10:06.976Z,ICP,1.1558,4426,3.197,1368.604976
2026-09-26T00:10:06.976Z,SPACE,-0.8375,6.954,0.005124,1368.604976
2026-09-26T00:10:06.976Z,DOT,-0.8453,1645,1.2122,1368.604976
2026-09-26T00:10:06.976Z,ETHFI,-1.3087,972.5,0.72,1368.604976
2026-09-26T00:10:06.976Z,CC,-1.6221,175.8,0.13057,1368.604976
2026-09-26T00:10:06.976Z,SYRUP,-2.6209,296.8,0.2227,1368.604976
2026-09-26T00:10:06.976Z,TAO,-4.1713,416800,317.8,1368.604976
2026-09-26T00:10:06.976Z,GRAM,-1.9917,1953,1.456,1368.604976
2026-09-26T00:10:06.976Z,RAY,1.5166,2860,2.0585,1368.604976
2026-09-26T00:10:06.976Z,RENDER,-1.1269,2636,1.948,1368.604976
2026-09-26T00:10:06.976Z,GRASS,-1.1264,706.5,0.5221,1368.604976
2026-09-26T00:10:06.976Z,MINA,0.1026,192.5,0.14051,1368.604976
2026-09-26T00:10:06.976Z,POL,-1.1419,157.5,0.11641,1368.604976
2026-09-26T00:10:06.976Z,ENA,-2.3928,360,0.26949,1368.604976
2026-09-26T00:10:06.976Z,SAND,-2.5074,60.55,0.04538,1368.604976
2026-09-26T00:10:06.976Z,AERO,-0.606,1153,0.8476,1368.604976
2026-09-26T00:10:06.976Z,KGEN,-1.9617,223,0.1662,1368.604976
2026-09-26T00:10:06.976Z,LIT,-2.5511,6480,4.8587,1368.604976
2026-09-26T00:10:06.976Z,MANA,-5.73,120,0.09301,1368.604976
2026-09-26T00:10:06.976Z,BAND,-7.1507,284.9,0.2242,1368.604976
2026-09-26T00:10:06.976Z,APE,-2.3932,208.7,0.15623,1368.604976
2026-09-26T00:10:06.976Z,GMT,-1.0839,12.1,0.008938,1368.604976
2026-09-26T00:10:06.976Z,VIRTUAL,-2.6749,1062,0.7973,1368.604976
2026-09-26T00:10:06.976Z,LPT,-4.4507,2261,1.729,1368.604976
2026-09-26T00:10:06.976Z,DATA,-1.5016,308.3,0.2287,1368.604976
2026-09-26T00:10:06.976Z,THETA,-7.3235,302,0.2381,1368.604976
2026-09-26T00:10:06.976Z,GRT,-9.3947,35.13,0.02833,1368.604976
2026-09-26T00:10:06.976Z,LAYER,-2.3885,106.9,0.08002,1368.604976
2026-09-26T00:10:06.976Z,NMR,-1.3703,13130,9.727,1368.604976
2026-09-26T00:10:06.976Z,EIGEN,-11.3445,321.9,0.2653,1368.604976
2026-09-26T00:10:06.976Z,BAT,-0.569,125.1,0.09193,1368.604976
2026-09-26T00:10:06.976Z,SPK,-6.6517,30.7,0.02403,1368.604976
2026-09-26T00:10:06.976Z,PUMP,-8.0825,5.276,0.004194,1368.604976
2026-09-26T00:10:06.976Z,KMNO,-0.2075,56.57,0.04142,1368.604976
2026-09-26T00:10:06.976Z,CHZ,-1.0396,22.74,0.01679,1368.604976
2026-09-26T00:10:06.976Z,PENGU,-1.665,13.87,0.010306,1368.604976
2026-09-26T00:10:06.976Z,OP,0.5238,199.9,0.1453,1368.604976
2026-09-26T00:10:06.976Z,UMA,-1.21,558.8,0.4133,1368.604976
2026-09-26T00:10:06.976Z,ZRO,-1.5348,2204,1.6355,1368.604976
2026-09-26T00:10:06.976Z,S,-0.8249,56.03,0.04128,1368.604976
2026-09-26T00:10:06.976Z,IMX,-1.9595,216.9,0.16165,1368.604976
2026-09-26T00:10:06.976Z,A,-4.7044,133.2,0.10213,1368.604976
2026-09-26T00:10:06.976Z,ATH,-6.6042,8.04,0.00629,1368.604976
2026-09-26T00:10:06.976Z,COMP,-0.1708,33050,24.19,1368.604976
2026-09-26T00:10:06.976Z,CVX,-6.364,2654,2.071,1368.604976
2026-09-26T00:10:06.976Z,AXS,-0.8708,1615,1.1904,1368.604976
2026-09-26T00:10:06.976Z,WCT,-1.7028,58.83,0.04373,1368.604976
2026-09-26T00:10:06.976Z,ME,-0.6691,106.2,0.07812,1368.604976
2026-09-26T00:10:06.976Z,ASTER,-0.6644,1004,0.7385,1368.604976
2026-09-26T00:10:06.976Z,GMX,0.0931,11270,8.227,1368.604976
2026-09-26T00:10:06.976Z,MORPHO,1.9616,3810,2.7303,1368.604976
2026-09-26T00:10:06.976Z,MON,-3.8764,35.02,0.02662,1368.604976
2026-09-26T00:10:06.976Z,1INCH,-3.332,136.6,0.10325,1368.604976
2026-09-26T00:10:06.976Z,SKY,-1.5435,103.5,0.07681,1368.604976
2026-09-26T00:10:06.976Z,YGG,-3.7106,36.53,0.02772,1368.604976
2026-09-26T00:10:06.976Z,BIO,-0.1372,45.02,0.03294,1368.604976
2026-09-26T00:10:06.976Z,MOVE,-6.4562,12.54,0.009795,1368.604976
2026-09-26T00:10:06.976Z,GALA,-7.9127,2.75,0.002182,1368.604976
2026-09-26T00:10:06.976Z,ZK,-2.7889,17.14,0.012883,1368.604976
